index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
6468,0.07,0.07,6.34455e-06,21.3952,30.3857,9.72393,0.1,0.576522,0.1,0.1,-829.085937
6469,0.07,0.07,5.81174e-06,21.7793,31.1451,10.027,0.1,0.568546,0.1,0.1,-827.242023
6470,0.07,0.07,5.92038e-06,21.8568,31.331,10.1329,0.1,0.559978,0.1,0.1,-829.473397
6471,0.07,0.07,6.47213e-06,21.9785,31.3265,10.3051,0.1,0.556227,0.1,0.1,-828.892110
6472,0.07,0.07,6.44232e-06,21.9462,31.2133,10.2998,0.1,0.551664,0.1,0.1,-829.991355
6473,0.07,0.07,5.97433e-06,21.9983,31.4385,10.292,0.1,0.555424,0.1,0.1,-828.727781
6474,0.07,0.07,5.97433e-06,21.9983,31.4385,10.292,0.1,0.555424,0.1,0.1,-828.727781
6475,0.07,0.07,5.97433e-06,21.9983,31.4385,10.292,0.1,0.555424,0.1,0.1,-828.727781
6476,0.07,0.07,5.7464e-06,22.1422,31.6776,10.378,0.1,0.556548,0.1,0.1,-828.884366
6477,0.07,0.07,6.06898e-06,21.9469,31.407,10.2286,0.1,0.568971,0.1,0.1,-828.997319
6478,0.07,0.07,5.64834e-06,21.941,31.3495,10.1271,0.1,0.575252,0.1,0.1,-826.977534
6479,0.07,0.07,5.64834e-06,21.941,31.3495,10.1271,0.1,0.575252,0.1,0.1,-826.977534
6480,0.07,0.07,5.64834e-06,21.941,31.3495,10.1271,0.1,0.575252,0.1,0.1,-826.977534
6481,0.07,0.07,5.64834e-06,21.941,31.3495,10.1271,0.1,0.575252,0.1,0.1,-826.977534
6482,0.07,0.07,5.64834e-06,21.941,31.3495,10.1271,0.1,0.575252,0.1,0.1,-826.977534
6483,0.07,0.07,5.88366e-06,21.6671,30.8193,9.89441,0.1,0.583472,0.1,0.1,-825.626805
6484,0.07,0.07,5.51689e-06,21.6231,30.7066,9.77965,0.1,0.593936,0.1,0.1,-827.786263
6485,0.07,0.07,5.51689e-06,21.6231,30.7066,9.77965,0.1,0.593936,0.1,0.1,-827.786263
6486,0.07,0.07,5.49097e-06,21.6392,30.7417,9.80666,0.1,0.584046,0.1,0.1,-826.686723
6487,0.07,0.07,5.77101e-06,21.5803,30.7084,9.79608,0.1,0.595916,0.1,0.1,-828.331775
6488,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6489,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6490,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6491,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6492,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6493,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6494,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6495,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6496,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6497,0.07,0.07,5.86307e-06,21.6326,30.6906,9.85758,0.1,0.586574,0.1,0.1,-825.838810
6498,0.07,0.07,5.64692e-06,21.8689,31.0797,10.0547,0.1,0.579001,0.1,0.1,-826.850986
6499,0.07,0.07,5.44885e-06,21.7785,30.9155,9.93537,0.1,0.585393,0.1,0.1,-827.843842
6500,0.07,0.07,5.44885e-06,21.7785,30.9155,9.93537,0.1,0.585393,0.1,0.1,-827.843842
6501,0.07,0.07,5.4824e-06,21.8526,31.1006,10.0233,0.1,0.583025,0.1,0.1,-828.104384
6502,0.07,0.07,5.47331e-06,21.8429,30.9833,10.0144,0.1,0.576278,0.1,0.1,-827.924382
6503,0.07,0.07,5.47331e-06,21.8429,30.9833,10.0144,0.1,0.576278,0.1,0.1,-827.924382
6504,0.07,0.07,5.47331e-06,21.8429,30.9833,10.0144,0.1,0.576278,0.1,0.1,-827.924382
6505,0.07,0.07,5.39366e-06,21.7625,30.9325,9.95098,0.1,0.57792,0.1,0.1,-829.022815
6506,0.07,0.07,5.39366e-06,21.7625,30.9325,9.95098,0.1,0.57792,0.1,0.1,-829.022815
6507,0.07,0.07,5.39366e-06,21.7625,30.9325,9.95098,0.1,0.57792,0.1,0.1,-829.022815
6508,0.07,0.07,5.39366e-06,21.7625,30.9325,9.95098,0.1,0.57792,0.1,0.1,-829.022815
6509,0.07,0.07,5.39366e-06,21.7625,30.9325,9.95098,0.1,0.57792,0.1,0.1,-829.022815
6510,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6511,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6512,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6513,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6514,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6515,0.07,0.07,5.49157e-06,21.6805,30.8562,9.87634,0.1,0.586445,0.1,0.1,-828.137457
6516,0.07,0.07,5.90927e-06,21.8229,31.0578,10.0776,0.1,0.57648,0.1,0.1,-827.137439
6517,0.07,0.07,5.90927e-06,21.8229,31.0578,10.0776,0.1,0.57648,0.1,0.1,-827.137439
6518,0.07,0.07,5.90927e-06,21.8229,31.0578,10.0776,0.1,0.57648,0.1,0.1,-827.137439
6519,0.07,0.07,5.4598e-06,21.9225,31.2765,10.0733,0.1,0.578971,0.1,0.1,-827.434355
6520,0.07,0.07,5.78208e-06,21.9167,31.2088,10.123,0.1,0.577576,0.1,0.1,-827.153190
6521,0.07,0.07,5.78208e-06,21.9167,31.2088,10.123,0.1,0.577576,0.1,0.1,-827.153190
6522,0.07,0.07,5.78208e-06,21.9167,31.2088,10.123,0.1,0.577576,0.1,0.1,-827.153190
6523,0.07,0.07,5.97321e-06,21.7048,30.8009,9.9569,0.1,0.580256,0.1,0.1,-825.876518
6524,0.07,0.07,6.24898e-06,21.6105,30.718,9.92241,0.1,0.573646,0.1,0.1,-826.063078
6525,0.07,0.07,6.24898e-06,21.6105,30.718,9.92241,0.1,0.573646,0.1,0.1,-826.063078
6526,0.07,0.07,6.24898e-06,21.6105,30.718,9.92241,0.1,0.573646,0.1,0.1,-826.063078
6527,0.07,0.07,6.24898e-06,21.6105,30.718,9.92241,0.1,0.573646,0.1,0.1,-826.063078
6528,0.07,0.07,6.24898e-06,21.6105,30.718,9.92241,0.1,0.573646,0.1,0.1,-826.063078
6529,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6530,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6531,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6532,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6533,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6534,0.07,0.07,6.2043e-06,21.6852,30.877,9.9797,0.1,0.567612,0.1,0.1,-826.075401
6535,0.07,0.07,6.23617e-06,21.5964,30.6943,9.90022,0.1,0.564185,0.1,0.1,-827.479250
6536,0.07,0.07,6.23617e-06,21.5964,30.6943,9.90022,0.1,0.564185,0.1,0.1,-827.479250
6537,0.07,0.07,6.37042e-06,21.695,30.9374,10.0278,0.1,0.56299,0.1,0.1,-827.959696
6538,0.07,0.07,6.30139e-06,21.5901,30.7654,9.92688,0.1,0.567248,0.1,0.1,-828.363154
6539,0.07,0.07,6.30139e-06,21.5901,30.7654,9.92688,0.1,0.567248,0.1,0.1,-828.363154
6540,0.07,0.07,6.25992e-06,21.6813,30.8932,9.99342,0.1,0.565539,0.1,0.1,-826.818383
6541,0.07,0.07,5.99639e-06,21.8578,31.2031,10.128,0.1,0.556466,0.1,0.1,-827.025929
6542,0.07,0.07,5.99639e-06,21.8578,31.2031,10.128,0.1,0.556466,0.1,0.1,-827.025929
6543,0.07,0.07,5.65797e-06,21.8298,31.1481,10.0447,0.1,0.5738,0.1,0.1,-826.092088
6544,0.07,0.07,5.85674e-06,21.8516,31.1271,10.0997,0.1,0.569337,0.1,0.1,-825.641857
6545,0.07,0.07,5.85674e-06,21.8516,31.1271,10.0997,0.1,0.569337,0.1,0.1,-825.641857
6546,0.07,0.07,6.1549e-06,21.8084,31.0048,10.0858,0.1,0.567521,0.1,0.1,-825.388169
6547,0.07,0.07,6.04761e-06,21.7187,30.9339,9.97198,0.1,0.577509,0.1,0.1,-825.781649
6548,0.07,0.07,6.04761e-06,21.7187,30.9339,9.97198,0.1,0.577509,0.1,0.1,-825.781649
6549,0.07,0.07,5.92889e-06,21.4585,30.3148,9.68176,0.1,0.585881,0.1,0.1,-826.906650
6550,0.07,0.07,5.92889e-06,21.4585,30.3148,9.68176,0.1,0.585881,0.1,0.1,-826.906650
6551,0.07,0.07,5.92889e-06,21.4585,30.3148,9.68176,0.1,0.585881,0.1,0.1,-826.906650
6552,0.07,0.07,5.88851e-06,21.5954,30.6843,9.81721,0.1,0.586446,0.1,0.1,-825.957849
6553,0.07,0.07,5.88851e-06,21.5954,30.6843,9.81721,0.1,0.586446,0.1,0.1,-825.957849
6554,0.07,0.07,5.92658e-06,21.834,31.0202,10.0847,0.1,0.567157,0.1,0.1,-825.289523
6555,0.07,0.07,5.92658e-06,21.834,31.0202,10.0847,0.1,0.567157,0.1,0.1,-825.289523
6556,0.07,0.07,5.92658e-06,21.834,31.0202,10.0847,0.1,0.567157,0.1,0.1,-825.289523
6557,0.07,0.07,5.92658e-06,21.834,31.0202,10.0847,0.1,0.567157,0.1,0.1,-825.289523
6558,0.07,0.07,5.92658e-06,21.834,31.0202,10.0847,0.1,0.567157,0.1,0.1,-825.289523
6559,0.07,0.07,5.76159e-06,21.7863,30.9053,9.98836,0.1,0.575048,0.1,0.1,-825.437301
6560,0.07,0.07,5.76159e-06,21.7863,30.9053,9.98836,0.1,0.575048,0.1,0.1,-825.437301
6561,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6562,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6563,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6564,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6565,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6566,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6567,0.07,0.07,5.72061e-06,21.7513,30.9188,9.98446,0.1,0.566671,0.1,0.1,-825.774714
6568,0.07,0.07,5.75111e-06,21.681,30.904,9.91472,0.1,0.569275,0.1,0.1,-826.729957
6569,0.07,0.07,5.75111e-06,21.681,30.904,9.91472,0.1,0.569275,0.1,0.1,-826.729957
6570,0.07,0.07,5.75111e-06,21.681,30.904,9.91472,0.1,0.569275,0.1,0.1,-826.729957
6571,0.07,0.07,5.75111e-06,21.681,30.904,9.91472,0.1,0.569275,0.1,0.1,-826.729957
6572,0.07,0.07,5.75111e-06,21.681,30.904,9.91472,0.1,0.569275,0.1,0.1,-826.729957
6573,0.07,0.07,5.67638e-06,22.0192,31.4229,10.2236,0.1,0.568393,0.1,0.1,-827.072908
6574,0.07,0.07,5.67638e-06,22.0192,31.4229,10.2236,0.1,0.568393,0.1,0.1,-827.072908
6575,0.07,0.07,5.67638e-06,22.0192,31.4229,10.2236,0.1,0.568393,0.1,0.1,-827.072908
6576,0.07,0.07,5.5317e-06,22.0065,31.4392,10.1824,0.1,0.563562,0.1,0.1,-826.806734
6577,0.07,0.07,5.5317e-06,22.0065,31.4392,10.1824,0.1,0.563562,0.1,0.1,-826.806734
6578,0.07,0.07,5.5317e-06,22.0065,31.4392,10.1824,0.1,0.563562,0.1,0.1,-826.806734
6579,0.07,0.07,5.5317e-06,22.0065,31.4392,10.1824,0.1,0.563562,0.1,0.1,-826.806734
6580,0.07,0.07,5.98252e-06,21.7183,30.877,9.98452,0.1,0.576423,0.1,0.1,-825.624759
6581,0.07,0.07,5.98252e-06,21.7183,30.877,9.98452,0.1,0.576423,0.1,0.1,-825.624759
6582,0.07,0.07,5.98252e-06,21.7183,30.877,9.98452,0.1,0.576423,0.1,0.1,-825.624759
6583,0.07,0.07,6.17641e-06,21.6533,30.7551,9.95202,0.1,0.571926,0.1,0.1,-825.444043
6584,0.07,0.07,5.72588e-06,21.7671,30.9025,9.986,0.1,0.571513,0.1,0.1,-825.269858
6585,0.07,0.07,5.88494e-06,21.8898,31.2097,10.0996,0.1,0.571455,0.1,0.1,-826.176584
6586,0.07,0.07,5.88494e-06,21.8898,31.2097,10.0996,0.1,0.571455,0.1,0.1,-826.176584
6587,0.07,0.07,5.88494e-06,21.8898,31.2097,10.0996,0.1,0.571455,0.1,0.1,-826.176584
6588,0.07,0.07,5.88494e-06,21.8898,31.2097,10.0996,0.1,0.571455,0.1,0.1,-826.176584
6589,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6590,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6591,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6592,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6593,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6594,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6595,0.07,0.07,5.57713e-06,22.1334,31.6089,10.3051,0.1,0.55803,0.1,0.1,-827.654530
6596,0.07,0.07,5.8947e-06,21.8694,31.1609,10.0999,0.1,0.57142,0.1,0.1,-825.401469
6597,0.07,0.07,6.12476e-06,21.6073,30.7819,9.87528,0.1,0.582942,0.1,0.1,-827.082018
6598,0.07,0.07,6.12476e-06,21.6073,30.7819,9.87528,0.1,0.582942,0.1,0.1,-827.082018
6599,0.07,0.07,6.02299e-06,21.5967,30.6856,9.83313,0.1,0.581807,0.1,0.1,-826.244023
6600,0.07,0.07,6.02299e-06,21.5967,30.6856,9.83313,0.1,0.581807,0.1,0.1,-826.244023
6601,0.07,0.07,6.02299e-06,21.5967,30.6856,9.83313,0.1,0.581807,0.1,0.1,-826.244023
6602,0.07,0.07,5.96088e-06,21.6534,30.7848,9.8965,0.1,0.575738,0.1,0.1,-825.147557
6603,0.07,0.07,5.96088e-06,21.6534,30.7848,9.8965,0.1,0.575738,0.1,0.1,-825.147557
6604,0.07,0.07,5.96088e-06,21.6534,30.7848,9.8965,0.1,0.575738,0.1,0.1,-825.147557
6605,0.07,0.07,5.96088e-06,21.6534,30.7848,9.8965,0.1,0.575738,0.1,0.1,-825.147557
6606,0.07,0.07,5.96088e-06,21.6534,30.7848,9.8965,0.1,0.575738,0.1,0.1,-825.147557
6607,0.07,0.07,5.8739e-06,21.574,30.6231,9.8151,0.1,0.581116,0.1,0.1,-825.191534
6608,0.07,0.07,5.8739e-06,21.574,30.6231,9.8151,0.1,0.581116,0.1,0.1,-825.191534
6609,0.07,0.07,5.8739e-06,21.574,30.6231,9.8151,0.1,0.581116,0.1,0.1,-825.191534
6610,0.07,0.07,5.76311e-06,21.5829,30.5436,9.80074,0.1,0.581513,0.1,0.1,-825.725726
6611,0.07,0.07,5.76311e-06,21.5829,30.5436,9.80074,0.1,0.581513,0.1,0.1,-825.725726
6612,0.07,0.07,5.76311e-06,21.5829,30.5436,9.80074,0.1,0.581513,0.1,0.1,-825.725726
6613,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6614,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6615,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6616,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6617,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6618,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6619,0.07,0.07,5.78503e-06,21.6969,30.7535,9.90571,0.1,0.579318,0.1,0.1,-825.329953
6620,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6621,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6622,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6623,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6624,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6625,0.07,0.07,5.75375e-06,21.6881,30.7608,9.90881,0.1,0.576861,0.1,0.1,-825.191548
6626,0.07,0.07,5.43357e-06,21.6325,30.6461,9.78891,0.1,0.582882,0.1,0.1,-827.545940
6627,0.07,0.07,5.84298e-06,21.5237,30.5108,9.78337,0.1,0.582123,0.1,0.1,-826.570669
6628,0.07,0.07,5.84298e-06,21.5237,30.5108,9.78337,0.1,0.582123,0.1,0.1,-826.570669
6629,0.07,0.07,6.04922e-06,21.535,30.5166,9.83138,0.1,0.578422,0.1,0.1,-826.810543
6630,0.07,0.07,6.04922e-06,21.535,30.5166,9.83138,0.1,0.578422,0.1,0.1,-826.810543
6631,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6632,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6633,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6634,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6635,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6636,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6637,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6638,0.07,0.07,6.34615e-06,21.5982,30.5891,9.92507,0.1,0.56562,0.1,0.1,-826.674685
6639,0.07,0.07,6.21865e-06,21.6623,30.7986,9.98252,0.1,0.562195,0.1,0.1,-826.749365
6640,0.07,0.07,6.21865e-06,21.6623,30.7986,9.98252,0.1,0.562195,0.1,0.1,-826.749365
6641,0.07,0.07,6.21865e-06,21.6623,30.7986,9.98252,0.1,0.562195,0.1,0.1,-826.749365
6642,0.07,0.07,6.21865e-06,21.6623,30.7986,9.98252,0.1,0.562195,0.1,0.1,-826.749365
6643,0.07,0.07,6.21865e-06,21.6623,30.7986,9.98252,0.1,0.562195,0.1,0.1,-826.749365
6644,0.07,0.07,6.4388e-06,21.5873,30.678,9.94172,0.1,0.561426,0.1,0.1,-828.517593
6645,0.07,0.07,6.05904e-06,21.7068,30.8378,9.99103,0.1,0.557512,0.1,0.1,-827.250317
6646,0.07,0.07,6.05904e-06,21.7068,30.8378,9.99103,0.1,0.557512,0.1,0.1,-827.250317
6647,0.07,0.07,6.05904e-06,21.7068,30.8378,9.99103,0.1,0.557512,0.1,0.1,-827.250317
6648,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6649,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6650,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6651,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6652,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6653,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6654,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6655,0.07,0.07,5.64382e-06,21.8234,31.0118,10.0375,0.1,0.555275,0.1,0.1,-828.828913
6656,0.07,0.07,5.5821e-06,21.5972,30.5271,9.80474,0.1,0.5631,0.1,0.1,-832.094883
6657,0.07,0.07,5.5821e-06,21.5972,30.5271,9.80474,0.1,0.5631,0.1,0.1,-832.094883
6658,0.07,0.07,5.43452e-06,21.5902,30.4986,9.76175,0.1,0.572248,0.1,0.1,-831.070309
6659,0.07,0.07,5.42752e-06,21.7671,30.8535,9.92966,0.1,0.5721,0.1,0.1,-827.783996
6660,0.07,0.07,5.83846e-06,21.7196,30.7752,9.97069,0.1,0.566841,0.1,0.1,-826.245069
6661,0.07,0.07,5.83846e-06,21.7196,30.7752,9.97069,0.1,0.566841,0.1,0.1,-826.245069
6662,0.07,0.07,5.89782e-06,21.7355,30.8409,9.99185,0.1,0.567821,0.1,0.1,-825.346933
6663,0.07,0.07,5.62614e-06,21.8489,31.0126,10.044,0.1,0.563423,0.1,0.1,-826.622222
6664,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6665,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6666,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6667,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6668,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6669,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6670,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6671,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6672,0.07,0.07,5.80717e-06,21.7138,30.7904,9.92858,0.1,0.57557,0.1,0.1,-825.052352
6673,0.07,0.07,5.59004e-06,21.6301,30.6844,9.83716,0.1,0.573277,0.1,0.1,-826.747610
6674,0.07,0.07,5.59004e-06,21.6301,30.6844,9.83716,0.1,0.573277,0.1,0.1,-826.747610
6675,0.07,0.07,5.55806e-06,21.6277,30.6785,9.82903,0.1,0.57707,0.1,0.1,-826.589031
6676,0.07,0.07,5.55806e-06,21.6277,30.6785,9.82903,0.1,0.57707,0.1,0.1,-826.589031
6677,0.07,0.07,5.55806e-06,21.6277,30.6785,9.82903,0.1,0.57707,0.1,0.1,-826.589031
6678,0.07,0.07,5.8444e-06,21.7572,31.0918,10.0049,0.1,0.570322,0.1,0.1,-826.781867
6679,0.07,0.07,5.8444e-06,21.7572,31.0918,10.0049,0.1,0.570322,0.1,0.1,-826.781867
6680,0.07,0.07,5.93724e-06,21.7088,30.9217,9.99379,0.1,0.565607,0.1,0.1,-826.552636
6681,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6682,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6683,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6684,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6685,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6686,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6687,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6688,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6689,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6690,0.07,0.07,5.9819e-06,21.8527,31.2185,10.1165,0.1,0.562793,0.1,0.1,-826.354801
6691,0.07,0.07,6.03048e-06,21.6632,30.7946,9.89386,0.1,0.580607,0.1,0.1,-826.342873
6692,0.07,0.07,6.29198e-06,21.7268,30.8383,10.0089,0.1,0.573423,0.1,0.1,-826.118764
6693,0.07,0.07,5.97356e-06,21.8973,31.1613,10.1246,0.1,0.572908,0.1,0.1,-826.221775
6694,0.07,0.07,5.97356e-06,21.8973,31.1613,10.1246,0.1,0.572908,0.1,0.1,-826.221775
6695,0.07,0.07,5.79008e-06,22.0093,31.2425,10.1959,0.1,0.566881,0.1,0.1,-827.803114
6696,0.07,0.07,5.79008e-06,22.0093,31.2425,10.1959,0.1,0.566881,0.1,0.1,-827.803114
6697,0.07,0.07,5.79008e-06,22.0093,31.2425,10.1959,0.1,0.566881,0.1,0.1,-827.803114
6698,0.07,0.07,6.21715e-06,21.8029,30.9451,10.0696,0.1,0.563064,0.1,0.1,-826.440810
6699,0.07,0.07,6.15638e-06,21.7955,30.9501,10.0597,0.1,0.559925,0.1,0.1,-826.677652
6700,0.07,0.07,5.55665e-06,21.8224,31.0644,9.99287,0.1,0.572533,0.1,0.1,-826.006356
6701,0.07,0.07,5.81523e-06,21.464,30.467,9.69824,0.1,0.584809,0.1,0.1,-826.643023
6702,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6703,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6704,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6705,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6706,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6707,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6708,0.07,0.07,5.78507e-06,21.5868,30.5312,9.8187,0.1,0.573135,0.1,0.1,-826.467990
6709,0.07,0.07,5.59648e-06,21.6406,30.6563,9.83278,0.1,0.579714,0.1,0.1,-826.184563
6710,0.07,0.07,5.84037e-06,21.768,30.8201,9.99708,0.1,0.56945,0.1,0.1,-826.002769
6711,0.07,0.07,5.79712e-06,21.7093,30.7436,9.90662,0.1,0.569743,0.1,0.1,-827.111163
6712,0.07,0.07,5.53685e-06,21.9407,31.1473,10.0974,0.1,0.567392,0.1,0.1,-827.394841
