index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1310,17,65105.7,14101.6,2906.21,2534.98,2564.34,2564.34,616.051,1799.02,2856.42,2464.92,566.849,1870.32
1310,16,67445.9,14830.7,2156.22,3840.02,2967.12,2967.12,988.706,1334.75,2979.29,3437.51,920.459,1136.1
1310,15,69145.6,16162,1550.58,5690.36,3695.43,3695.43,1606.04,959.845,3625.29,3639.18,1628.88,858.385
1310,14,70311.4,18491.1,1090.69,8108.65,4693.83,4693.83,2613.22,675.166,4522.59,4653.85,2806.12,772.247
1310,13,71063.3,22448.1,755.989,10801.6,5689.42,5689.42,4126.22,467.976,5219.91,5448.45,3933.48,388.518
1310,12,71510.3,28850.7,519.21,12865.9,6126.19,6126.19,5906.61,321.404,6567.45,5755.59,6459.65,347.789
1310,11,71739.8,38131.5,354.759,12904.9,5475.06,5475.06,6935.72,219.604,4730.46,5840.78,8361.71,227.878
1310,10,71817.6,49077.5,241.835,10329.8,3915.51,3915.51,6157.81,149.702,4542.36,3652.49,5581.95,147.691
1310,9,71790.8,58769.7,164.799,6560.68,2288.83,2288.83,4128.65,102.015,1970.87,2480.25,3930.55,83.2102
1310,8,71692.7,65186.1,112.416,3488.46,1166.07,1166.07,2249.8,69.5882,1170.8,1169.89,1968.93,72.306
1310,7,71546,68568.7,76.8309,1669.42,552.992,552.992,1087.7,47.5602,544.236,506.845,1084.69,43.1224
1310,6,71366.2,70074.5,52.6443,758.876,255.485,255.485,496.332,32.5881,257.492,254.133,516.224,30.5829
1310,5,71164,70625.3,36.1793,337.718,118.147,118.147,221.107,22.3958,113.476,98.4484,220.347,22.5916
1310,4,70946.5,70731.6,24.9451,149.311,55.6175,55.6175,97.7354,15.4416,65.0261,54.9369,90.1194,16.6089
1310,3,70718.5,70638.6,17.259,66.0226,26.9855,26.9855,43.1846,10.6837,18.284,26.4658,39.4928,10.5969
1310,2,70483.4,70457.4,11.9841,29.2856,13.6354,13.6354,19.1363,7.41846,10.8869,14.2734,17.4344,8.78247
1310,1,70243.4,70237.3,8.35216,13.0481,7.23345,7.23345,8.51667,5.17019,9.13826,4.67875,6.5247,2.72902
1310,0,70000,70000,5.84282,5.84282,0,0,0,0,0,0,0,0
1320,52,34076,21604,6.04322,0.00682529,3.09645,3.09645,0.00231671,3.74458,3.57421,3.16411,0.0166533,2.90163
1320,51,33818.8,21339.8,7.44187,0.0088896,3.82136,3.82136,0.00298942,4.61123,4.64904,2.8321,0.0369674,6.29343
1320,50,33562.3,21075.5,9.2014,0.0116467,4.73511,4.73511,0.00387968,5.70149,5.8881,2.62068,0,3.9625
1320,49,33306.7,20811.2,11.423,0.0153492,5.89109,5.89109,0.00506403,7.07804,8.35658,5.78026,0.013065,5.09465
1320,48,33052.4,20546.8,14.238,0.0203483,7.35877,7.35877,0.00664794,8.82232,6.00957,8.11104,0,7.00021
1320,47,32799.5,20282.3,17.8178,0.0271352,9.22889,9.22889,0.00877741,11.0405,10.5902,13.2712,0,13.4697
1320,46,32548.6,20017.8,22.3864,0.0363999,11.6202,11.6202,0.0116556,13.8713,11.6327,11.1152,0,10.5739
1320,45,32300.3,19753.2,28.2373,0.0491168,14.6888,14.6888,0.0155664,17.4968,9.69024,19.5883,0.0608811,15.9873
1320,44,32055.1,19488.5,35.7562,0.0666691,18.6397,18.6397,0.0209086,22.1557,20.7305,17.9434,0,18.2307
1320,43,31814.1,19223.7,45.4511,0.0910297,23.7436,23.7436,0.0282453,28.163,20.8919,26.3839,0.102672,34.8327
1320,42,31578.3,18958.9,57.9923,0.125028,30.3581,30.3581,0.0383751,35.9339,35.6949,26.7979,0.051385,30.7106
1320,41,31349.4,18694.1,74.2654,0.172741,38.9561,38.9561,0.0524363,46.0173,35.8237,42.1473,0.0975178,49.6114
1320,40,31129.4,18429.2,95.4423,0.240077,50.1635,50.1635,0.0720597,59.1392,53.2664,49.0038,0.25699,60.9132
1320,39,30920.9,18164.2,123.073,0.335639,64.809,64.809,0.099593,76.2603,64.6789,66.4387,0.03801,78.5969
1320,38,30727.4,17899.3,159.208,0.47202,83.9874,83.9874,0.138433,98.6505,100.291,71.9855,0.279894,106.662
1320,37,30553.4,17634.3,206.55,0.667754,109.142,109.142,0.193518,127.985,126.124,129.939,0.290162,111.396
1320,36,30405.1,17369.3,268.655,0.950252,142.165,142.165,0.272065,166.467,137.615,148.902,0.256862,169.208
1320,35,30290.4,17104.4,350.161,1.36028,185.519,185.519,0.384671,216.972,163.259,184.723,0,210.071
1320,34,30219.8,16839.6,457.07,1.95877,242.369,242.369,0.546981,283.216,247.876,258.964,0,275.039
1320,33,30207.4,16575,597.023,2.83728,316.711,316.711,0.782197,369.935,319.187,340.547,1.8152,304.859
1320,32,30271.6,16310.7,779.531,4.13412,413.45,413.45,1.12492,483.023,425.661,330.51,1.35942,426.356
1320,31,30436.8,16046.9,1016.03,6.05931,538.358,538.358,1.62698,629.566,570.116,539.742,0.573858,562.298
1320,30,30734.9,15783.8,1319.52,8.93337,697.763,697.763,2.36645,817.617,738.976,590.081,3.46113,863.78
1320,29,31207.4,15521.9,1703.39,13.248,897.754,897.754,3.46155,1055.47,763.313,839.298,3.18968,892.485
1320,28,31907.1,15261.6,2178.88,19.7614,1142.61,1142.61,5.09213,1350.11,1278,1082,5.35886,1269.26
1320,27,32900.2,15003.9,2750.44,29.6478,1432.13,1432.13,7.53341,1704.26,1546.27,1837.26,5.97822,1775.96
1320,26,34265.3,14750.1,3408.37,44.7349,1757.85,1757.85,11.2087,2111.94,1374.24,1495.22,9.94961,2325.93
1320,25,36089.6,14502.1,4119.34,67.8788,2098.84,2098.84,16.7732,2552.48,2168.59,2005.81,13.6007,2343.52
1320,24,38456.1,14263.1,4817.36,103.558,2419.22,2419.22,25.2467,2985,2385.07,2214.83,29.5148,3883.72
1320,23,41420.3,14037.6,5402.13,158.813,2671.48,2671.48,38.2286,3347.34,2730.16,2779.69,49.6495,3577.38
1320,22,44973.7,13833.1,5754.18,244.726,2809.46,2809.46,58.2472,3565.48,2783.7,2839.33,53.5082,3714.78
1320,21,49004.4,13660.8,5772.3,378.714,2810.2,2810.2,89.3386,3576.71,2987.5,3080.33,96.1517,3488.81
1320,20,53280.7,13538.7,5421.53,588.012,2694.73,2694.73,138.027,3359.36,2740.56,1944.93,123.921,3637.63
1320,19,57485.9,13495.1,4760.76,914.729,2533,2533,215.024,2949.93,2779.91,2085.5,228.027,3043.58
1320,18,61302.8,13575.7,3922.96,1422.54,2428.26,2428.26,338.258,2430.8,2602.35,2580.59,307.841,2437.75
1320,17,64506.5,13855.3,3057.98,2203.79,2492.31,2492.31,538.38,1894.82,2613.56,2339.49,581.73,1776.15
1320,16,67008.9,14458,2278.84,3381.65,2825.19,2825.19,868.635,1412.05,3079.9,3156.92,893.814,1289.48
1320,15,68842.1,15593.9,1641.35,5091.94,3493.73,3493.73,1420.68,1017.03,3222.23,3407.65,1303.41,1040.71
1320,14,70108.2,17621.2,1153.85,7407.74,4479.79,4479.79,2338.7,714.965,4651.45,4534.84,2350.16,685.28
1320,13,70931,21130.7,798.031,10145.2,5566.89,5566.89,3776.52,494.487,5775.38,5371.67,3592.44,479.299
1320,12,71426,26961.9,546.311,12540.6,6226.11,6226.11,5626.76,338.513,5337.72,6625.52,6369.06,326.815
1320,11,71686.9,35781.1,371.81,13170.7,5819.51,5819.51,6994.56,230.385,5926.02,5997.72,6098.03,198.59
1320,10,71784.9,46810.4,252.352,11045.2,4329.17,4329.17,6584.31,156.366,3751.99,4119.52,6782.94,140.138
1320,9,71770.9,57180.7,171.171,7250.32,2588.09,2588.09,4596.23,106.063,2620.08,2415.38,5140.76,103.611
1320,8,71680.7,64344.8,116.206,3904,1323.72,1323.72,2544.47,72.0048,1301.99,1616.24,2387.41,78.7756
1320,7,71538.8,68199.2,79.0368,1862.21,622.372,622.372,1227.65,48.9738,650.097,563.653,1353.99,54.8154
1320,6,71362.1,69929.1,53.8926,836.591,283.27,283.27,553.872,33.3937,220.861,248.688,521.893,38.2702
1320,5,71161.6,70572,36.8575,366.562,128.71,128.71,242.976,22.8381,119.375,124.72,239.156,15.8804
1320,4,70945.2,70713.2,25.2902,159.334,59.4903,59.4903,105.601,15.6707,58.3147,53.3287,136.836,16.766
1320,3,70717.9,70632.7,17.4141,69.2339,28.3543,28.3543,45.8541,10.7903,27.4516,32.5774,43.6301,9.73849
1320,2,70483.2,70455.8,12.0346,30.1746,14.0943,14.0943,19.9658,7.45702,10.7895,16.473,24.7927,10.5931
1320,1,70243.3,70237,8.34807,13.2102,7.37248,7.37248,8.73152,5.17274,9.6146,4.33117,5.51389,4.26565
1320,0,70000,70000,5.81295,5.81295,0,0,0,0,0,0,0,0
1330,52,33890.7,21545.4,7.3085,0.00952147,3.67893,3.67893,0.0031599,4.53606,1.36766,4.29979,0.00304579,4.49684
1330,51,33634.1,21281.2,8.98761,0.0123613,4.53379,4.53379,0.00406392,5.57821,8.73407,4.96586,0.01435,1.31477
1330,50,33378.3,21016.9,11.0964,0.0161411,5.6095,5.6095,0.00525606,6.88704,2.92575,7.28516,0.0193993,6.51221
1330,49,33123.7,20752.5,13.7542,0.0211988,6.9679,6.9679,0.00683621,8.53662,9.48647,7.05046,0,8.76107
1330,48,32870.4,20488.1,17.1158,0.0280029,8.68933,8.68933,0.0089415,10.623,9.16468,7.69333,0.0183025,6.7616
1330,47,32619,20223.6,21.3823,0.0372053,10.8784,10.8784,0.011761,13.271,8.46353,9.04303,0.0374733,11.2813
1330,46,32369.8,19959.1,26.8159,0.0497187,13.6717,13.6717,0.0155566,16.6435,12.9634,10.7411,0.0180179,11.801
1330,45,32123.5,19694.5,33.7597,0.0668264,17.248,17.248,0.0206929,20.9531,15.7778,19.3874,0.0925935,19.6465
1330,44,31881,19429.8,42.6625,0.090342,21.842,21.842,0.0276797,26.4787,21.1107,24.0177,0.221197,24.0499
1330,43,31643.3,19165,54.1139,0.122842,27.7619,27.7619,0.0372336,33.5861,27.8154,28.5118,0.0551759,35.3447
1330,42,31411.6,18900.2,68.8891,0.168003,35.4135,35.4135,0.0503662,42.7563,36.0108,39.9029,0,41.2682
1330,41,31187.9,18635.4,88.0082,0.231102,45.3314,45.3314,0.0685129,54.6227,44.2398,46.6772,0.219267,64.5297
1330,40,30974.3,18370.5,112.815,0.319746,58.2199,58.2199,0.0937201,70.0192,57.4988,57.3452,0.0629714,76.3846
1330,39,30773.9,18105.6,145.079,0.444962,75.0064,75.0064,0.128919,90.0439,70.631,84.9242,0.347974,81.5511
1330,38,30590.6,17840.6,187.126,0.622813,96.9093,96.9093,0.178331,116.14,85.4149,95.0151,0.050953,126.63
1330,37,30429.5,17575.7,242.004,0.876816,125.523,125.523,0.248059,150.201,120.929,126.167,0.271256,145.064
1330,36,30297.5,17310.8,313.691,1.24158,162.921,162.921,0.346979,194.694,187.084,168.918,0,190.635
1330,35,30203.5,17046,407.329,1.76831,211.776,211.776,0.488053,252.811,243.73,227.145,0,284.26
1330,34,30159.1,16781.3,529.496,2.53312,275.476,275.476,0.690309,328.634,254.474,268.787,1.20044,327.902
1330,33,30179.9,16516.9,688.444,3.64977,358.232,358.232,0.98182,427.286,324.465,379.918,1.63849,487.185
1330,32,30286.3,16253,894.253,5.28913,465.104,465.104,1.4042,555.022,439.508,435.391,0.0742919,579.073
1330,31,30504.7,15989.6,1158.72,7.70917,601.857,601.857,2.01945,719.164,588.16,528.834,3.1408,662.093
1330,30,30869.8,15727.1,1494.71,11.3013,774.498,774.498,2.9204,927.696,840.194,680.732,4.12427,875.683
1330,29,31426.2,15466,1914.54,16.6624,988.258,988.258,4.24676,1188.27,1086.9,923.416,4.35703,1214.99
1330,28,32229.9,15207,2426.82,24.7068,1245.73,1245.73,6.20987,1506.22,1203.04,1223.68,5.35046,1426.74
1330,27,33349.6,14951.1,3031.02,36.8419,1543.97,1543.97,9.13111,1881.22,1798.72,1592.39,8.71666,2037.59
1330,26,34864.7,14699.8,3709.65,55.2431,1870.72,1870.72,13.5019,2302.41,2057.95,1777.02,13.9323,2314.81
1330,25,36859.3,14455.5,4419.04,83.2855,2200.82,2200.82,20.078,2742.7,1900.17,2154.17,22.5694,2853.67
1330,24,39406.6,14221.7,5082.68,126.222,2495.52,2495.52,30.0295,3154.59,2511.55,2639.09,31.2776,3269.63
1330,23,42542.2,14003.9,5594.51,192.243,2708.48,2708.48,45.1806,3472.26,2626.27,2394.21,49.0839,3275.3
1330,22,46227.2,13810.4,5840.65,294.122,2801.11,2801.11,68.3999,3625.03,3093.16,2591.9,77.9206,3714.39
1330,21,50316.2,13654.4,5740.1,451.727,2763.81,2763.81,104.246,3562.62,2759.11,2728.53,129.828,4368.98
1330,20,54554.3,13556,5287.21,695.751,2631.72,2631.72,160.061,3281.54,2349.88,2721.26,172.627,3510.85
1330,19,58627.1,13547.5,4564.84,1072.93,2483.04,2483.04,247.86,2833.19,2395.95,2180.9,272.585,3082.43
1330,18,62247.8,13680.6,3712.21,1652.52,2420.39,2420.39,387.705,2304,2260.79,2440.1,275.453,2000.09
1330,17,65234.8,14039,2867.93,2532.06,2548.11,2548.11,613.757,1779.99,2586.97,2604.42,547.507,1724.94
1330,16,67537.2,14761.7,2126.83,3835.36,2954.25,2954.25,984.82,1320.03,2900.4,2991.22,990.392,1398.3
1330,15,69207.1,16082.6,1529.67,5684.2,3686.05,3686.05,1599.72,949.399,3617.32,3044.28,1896.09,844.157
1330,14,70351.2,18394.7,1076.65,8103.52,4689.39,4689.39,2604.06,668.226,4597.33,5172.94,2069.67,616.163
1330,13,71088.3,22325.8,746.949,10805.1,5694.04,5694.04,4116.81,463.598,5091.81,5885,4542.68,438.147
1330,12,71525.5,28695.7,513.59,12891.7,6145,6145,5907.6,318.762,6908.29,7793.73,4990,339.628
1330,11,71748.9,37953,351.37,12962.4,5506.58,5506.58,6962.06,218.079,5737.97,5941.85,6816.26,238.552
1330,10,71822.8,48912,239.852,10404.3,3947.82,3947.82,6204.96,148.865,3677.11,3275.18,4719.92,171.571
1330,9,71793.8,58654,163.679,6622.21,2311.35,2311.35,4172.07,101.588,2316.98,2208.32,3904.68,105.021
1330,8,71694.2,65122.8,111.813,3524.96,1178.17,1178.17,2276.67,69.3971,1171.74,1170.41,2295.13,64.7722
1330,7,71546.7,68539.1,76.5294,1687.2,558.598,558.598,1101.05,47.4984,625.49,484.662,1055.15,51.1992
1330,6,71366.5,70061.8,52.5139,766.709,257.908,257.908,502.29,32.593,301.065,290.704,434.385,43.3029
1330,5,71164.1,70620.1,36.1419,341.011,119.169,119.169,223.639,22.4316,128.485,97.2225,230.99,25.1847
1330,4,70946.5,70729.5,24.9553,150.665,56.0502,56.0502,98.7892,15.4886,45.0187,68.9515,120.699,13.604
1330,3,70718.5,70637.8,17.2907,66.5738,27.1748,27.1748,43.619,10.7316,26.8711,27.8824,51.3388,8.27042
1330,2,70483.4,70457.1,12.0233,29.5082,13.7238,13.7238,19.3146,7.46229,15.4032,14.0064,14.7768,7.65017
1330,1,70243.4,70237.2,8.39128,13.1374,7.27922,7.27922,8.58957,5.20809,6.39823,11.0612,8.94983,5.05596
1330,0,70000,70000,5.87841,5.87841,0,0,0,0,0,0,0,0
1340,52,33841.5,21639.6,5.52449,0.0071956,2.83517,2.83517,0.00244459,3.43227,2.73915,3.52708,0.0424705,3.13763
1340,51,33583.9,21375.4,6.80795,0.00936754,3.50149,3.50149,0.003153,4.22966,2.64903,3.32526,0,5.68178
1340,50,33326.9,21111.2,8.42379,0.0122669,4.34203,4.34203,0.00409003,5.23356,6.37878,7.37135,0.021852,3.54838
1340,49,33070.8,20846.8,10.4655,0.0161584,5.40625,5.40625,0.00533596,6.50205,7.60169,2.03714,0,7.35374
1340,48,32815.8,20582.4,13.0548,0.0214098,6.75857,6.75857,0.00700134,8.1107,6.01823,10.8731,0.0693283,10.3198
1340,47,32562.2,20318,16.3502,0.0285353,8.4832,8.4832,0.00923912,10.1581,10.4627,7.34463,0.0659239,9.88884
1340,46,32310.4,20053.4,20.5596,0.0382565,10.6905,10.6905,0.0122619,12.7733,11.3589,8.47944,0.0261319,15.6442
1340,45,32060.9,19788.8,25.9554,0.0515921,13.5256,13.5256,0.0163669,16.1256,15.1476,8.81086,0.0743997,12.171
1340,44,31814.3,19524.2,32.8961,0.0699869,17.1796,17.1796,0.0219711,20.4378,18.0753,16.0234,0,20.0888
1340,43,31571.5,19259.4,41.8545,0.0955007,21.905,21.905,0.0296627,26.0035,19.9176,22.0441,0,27.2256
1340,42,31333.5,18994.7,53.4555,0.131085,28.0359,28.0359,0.0402757,33.211,22.553,30.0853,0.0665378,38.0353
1340,41,31101.9,18729.8,68.5259,0.180991,36.015,36.015,0.0549982,42.574,29.3873,29.2003,0.40843,29.8974
1340,40,30878.4,18464.9,88.162,0.251373,46.4295,46.4295,0.0755306,54.7736,53.9969,55.2027,0.232342,48.231
1340,39,30665.6,18200,113.817,0.351187,60.0585,60.0585,0.10432,70.7127,74.7819,68.6556,0,54.496
1340,38,30466.6,17935,147.418,0.493533,77.9345,77.9345,0.144902,91.5884,78.7406,77.2106,0.126656,97.8691
1340,37,30285.7,17670.1,191.514,0.697675,101.423,101.423,0.202417,118.984,117.787,117.242,0.055178,106
1340,36,30128.5,17405.1,249.468,0.992085,132.323,132.323,0.284368,154.99,124.581,127.02,0.428339,172.621
1340,35,30002.5,17140.3,325.692,1.41907,172.985,172.985,0.401767,202.347,168.577,169.238,0.035456,157.438
1340,34,29917.6,16875.5,425.922,2.0418,226.453,226.453,0.570852,264.618,239.571,239.947,0.719546,247.118
1340,33,29886.7,16610.9,557.519,2.95516,296.603,296.603,0.815693,346.377,332.384,315.765,0,356.388
1340,32,29927.3,16346.7,729.737,4.30231,388.25,388.25,1.17215,453.373,376.656,221.472,1.20275,397.566
1340,31,30062.3,16083,953.862,6.30045,507.157,507.157,1.6939,592.618,445.061,530.38,0.592761,653.752
1340,30,30321.9,15820,1243,9.28079,659.819,659.819,2.46173,772.252,694.375,552.38,3.4988,857.769
1340,29,30745.6,15558.2,1611.14,13.7509,852.801,852.801,3.59784,1000.97,822.258,752.461,3.05216,888.848
1340,28,31384.2,15298.2,2071,20.4928,1091.36,1091.36,5.28801,1286.68,1104.21,1090.25,3.36963,1160.91
1340,27,32301.9,15040.8,2629.81,30.7162,1376.99,1376.99,7.81625,1633.86,1255.44,1260.26,9.08952,1724.89
1340,26,33576.4,14787.4,3282.39,46.3023,1703.73,1703.73,11.6191,2039.29,1665.68,1590.99,9.20422,2371.72
1340,25,35296.3,14540,4001.52,70.1871,2053.66,2053.66,17.3713,2486.08,2179.58,1756.15,17.264,2008.24
1340,24,37550.6,14301.9,4727.83,106.969,2393.56,2393.56,26.1226,2937.32,2351.75,2083.93,27.3789,3115.92
1340,23,40407.5,14077.8,5365.06,163.869,2676.4,2676.4,39.5179,3333.22,2526.41,2335.23,35.2921,3307.17
1340,22,43879,13875.1,5790.81,252.235,2852.44,2852.44,60.1548,3597.73,2886.3,2815.63,58.8824,3473.34
1340,21,47878.3,13705.7,5890.68,389.87,2890.85,2890.85,92.1778,3659.78,3559.41,2836.98,94.7073,3022.56
1340,20,52193.4,13587.7,5608.99,604.562,2803.48,2803.48,142.281,3484.77,2936.86,2794.81,117.656,3259.79
1340,19,56509.7,13550.4,4986.18,939.163,2654.86,2654.86,221.45,3097.83,2716.85,3171.46,203.752,3130.9
1340,18,60490,13640.5,4149.36,1458.25,2549.5,2549.5,348.057,2577.93,2355.11,2825.91,394.582,2119.04
1340,17,63876,13934.5,3256.79,2255.02,2605.37,2605.37,553.485,2023.39,2227.93,2138.17,539.337,2279.25
1340,16,66548.9,14559.2,2436.5,3452.71,2928.84,2928.84,892.133,1513.76,2937.59,3253.81,954.533,1458.2
1340,15,68522.6,15729.2,1757.22,5184.73,3589.17,3589.17,1457.2,1091.73,3823.25,3830.99,1342.63,1219.22
1340,14,69894.6,17809.2,1234.43,7515.79,4564.17,4564.17,2393.46,766.927,4861.86,4898.8,1974,776.544
1340,13,70792.3,21396.9,851.892,10243.5,5626.89,5626.89,3848.74,529.266,5333.25,5354.68,3958.03,540.037
1340,12,71337.8,27328.2,581.317,12579.9,6240.38,6240.38,5692.13,361.162,5994.68,6475.14,6054.63,376.85
1340,11,71631.9,36228.6,394.102,13104.8,5782.18,5782.18,7002.01,244.849,6661.56,6066.41,7609.76,221.308
1340,10,71751,47240.1,266.332,10899.4,4270.46,4270.46,6520.94,165.468,4114.73,3968.82,6787.91,157.453
1340,9,71750.3,57480.2,179.828,7113.62,2543.5,2543.5,4519.18,111.724,2922.48,2816.51,4403.82,118.128
1340,8,71668.4,64500.7,121.505,3823.26,1300.94,1300.94,2495.56,75.4889,1206.58,1263.81,2202.57,59.3432
1340,7,71531.6,68265.5,82.2419,1825.81,613.238,613.238,1205.16,51.0955,591.999,599.672,1293.09,47.0211
1340,6,71357.9,69954,55.8042,822.502,280.199,280.199,545.181,34.6702,258.181,280.522,465.97,34.5938
1340,5,71159.3,70580.5,37.9774,361.633,127.878,127.878,239.982,23.5947,135.823,169.519,324.008,20.4351
1340,4,70944,70715.8,25.9303,157.773,59.3682,59.3682,104.685,16.11,57.5484,58.9142,101.48,19.0339
1340,3,70717.3,70633.4,17.7669,68.8153,28.4084,28.4084,45.628,11.0382,31.6825,27.4646,51.3171,9.5213
1340,2,70482.9,70455.9,12.218,30.1062,14.163,14.163,19.9428,7.59081,11.432,10.5276,23.4041,4.20303
1340,1,70243.2,70237,8.43366,13.2302,7.41888,7.41888,8.75447,5.23969,7.00618,6.47412,7.44282,5.71878
1340,0,70000,70000,5.84376,5.84376,0,0,0,0,0,0,0,0
1350,52,34369,21756.1,4.70277,0.00446479,2.48118,2.48118,0.00157154,2.92102,3.16235,1.50936,0,2.7075
1350,51,34111.1,21491.9,5.80122,0.00584003,3.0675,3.0675,0.00203689,3.6033,4.31446,2.03595,0,1.77019
1350,50,33853.8,21227.7,7.18607,0.00768516,3.8082,3.8082,0.00265562,4.46347,3.75388,2.44178,0,5.5196
1350,49,33597.3,20963.4,8.93852,0.0101745,4.74741,4.74741,0.00348274,5.55197,6.77935,5.99833,0,3.14213
1350,48,33341.7,20699,11.1644,0.0135519,5.94278,5.94278,0.00459442,6.93453,6.25913,5.94882,0.0724071,7.26493
1350,47,33087.4,20434.6,14.0021,0.0181598,7.46982,7.46982,0.00609669,8.69712,4.68123,9.02569,0.0259814,10.8209
1350,46,32834.7,20170.1,17.6332,0.0244821,9.42773,9.42773,0.00813786,10.9525,4.03089,6.11902,0.0441833,10.0669
1350,45,32584,19905.5,22.2964,0.0332057,11.9472,11.9472,0.0109264,13.8489,11.7305,13.8886,0.107545,11.4926
1350,44,32336,19640.8,28.3065,0.0453111,15.2009,15.2009,0.0147569,17.582,15.3261,15.2486,0.029005,16.6817
1350,43,32091.4,19376.1,36.08,0.0622049,19.4176,19.4176,0.0200474,22.4103,18.6797,19.6609,0.143441,21.115
1350,42,31851.1,19111.4,46.1687,0.0859158,24.9006,24.9006,0.0273949,28.6767,21.8841,29.1009,0.147025,31.7933
1350,41,31616.5,18846.5,59.3056,0.119385,32.0536,32.0536,0.0376553,36.8364,38.9613,34.6606,0,41.7911
1350,40,31389.4,18581.6,76.4651,0.166901,41.4135,41.4135,0.0520626,47.4946,43.7663,30.799,0.165648,37.4297
1350,39,31171.9,18316.7,98.9447,0.234745,53.6956,53.6956,0.0724046,61.4573,61.9538,57.5581,0,68.5515
1350,38,30967,18051.7,128.471,0.332173,69.8523,69.8523,0.101285,79.7969,65.3169,68.2561,0.0810488,78.4552
1350,37,30778.6,17786.7,167.34,0.472895,91.1487,91.1487,0.142516,103.939,114.589,89.6223,0,84.1295
1350,36,30611.9,17521.7,218.596,0.677323,119.261,119.261,0.201704,135.776,118.338,104.94,0.481534,131.896
1350,35,30473.9,17256.7,286.258,0.976019,156.394,156.394,0.287143,177.803,153.025,167.495,0.257697,188.825
1350,34,30373.7,16991.8,375.591,1.41498,205.425,205.425,0.411162,233.29,219.839,213.921,0.638752,205.125
1350,33,30323.5,16727,493.411,2.06383,270.053,270.053,0.592181,306.471,263.946,261.664,0.71239,330.61
1350,32,30339.5,16462.5,648.384,3.02849,354.931,354.931,0.857869,402.73,308.847,371.932,0,399.03
1350,31,30443.5,16198.3,851.236,4.47098,465.718,465.718,1.25,528.727,529.936,434.241,2.48658,468.422
1350,30,30663.9,15934.6,1114.68,6.64048,608.941,608.941,1.83198,692.358,631.211,580.627,1.02776,659.454
1350,29,31038.3,15671.8,1452.74,9.92227,791.468,791.468,2.70054,902.336,831.407,646.292,3.66692,942.08
1350,28,31615.5,15410.4,1878.97,14.9151,1019.29,1019.29,4.00406,1167.08,1079.66,942.429,3.46607,1121.54
1350,27,32457.2,15151,2402.8,22.5542,1295.27,1295.27,5.97138,1492.45,1239.26,1209.75,5.4501,1483.64
1350,26,33639.7,14894.6,3023.18,34.3076,1615.52,1615.52,8.95734,1877.78,1608.24,1882.15,9.34227,2110.57
1350,25,35251.2,14643,3719.35,52.4899,1964.8,1964.8,13.5154,2310.19,1937.76,1776.6,15.129,2372.25
1350,24,37383.5,14398.7,4440.09,80.7657,2312.28,2312.28,20.5143,2757.87,2436.04,2270.98,23.428,3269.31
1350,23,40112.7,14165.6,5096.85,124.955,2611.54,2611.54,31.3262,3165.8,2702.78,2581.95,27.061,3112.86
1350,22,43465.2,13949.8,5570.27,194.318,2809.7,2809.7,48.1363,3459.85,2917.79,2469.56,50.311,3704.68
1350,21,47374.6,13761.1,5739.97,303.593,2868.09,2868.09,74.4557,3565.26,3021,3107.9,70.307,3783.67
1350,20,51648.3,13614.6,5534.71,476.157,2787.91,2787.91,115.991,3437.76,2482.48,2664.11,113.321,3280.64
1350,19,55980.4,13535,4976.2,748.783,2624.57,2624.57,182.15,3090.86,2604.55,2644.22,158.861,4257.73
1350,18,60025.4,13561.9,4179.54,1178.33,2478.67,2478.67,288.737,2596.03,2795.96,2583.08,292.315,2519.01
1350,17,63503.4,13760.5,3302.54,1849.79,2470.26,2470.26,462.858,2051.3,2684.95,2704.91,487.779,1856.06
1350,16,66271.9,14239.5,2480.98,2882.26,2713.94,2713.94,751.958,1541.01,2254.95,2662.03,829.386,1676.69
1350,15,68328.8,15184,1792.7,4420.51,3298.28,3298.28,1239.35,1113.5,3085.17,3657.57,1186.42,991.258
1350,14,69765.2,16913.7,1259.54,6580.77,4243.55,4243.55,2063.52,782.333,4178,3419.85,1906.64,771.029
