index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
780,29,32064,16157.4,1667.57,12.422,902.253,902.253,3.4121,1032.36,856.328,981.327,3.95796,1017.74
780,28,32784.3,15897.2,2131.73,18.5984,1147.26,1147.26,5.0417,1319.7,1014.02,1162.01,5.28082,1459.16
780,27,33802.9,15639.6,2687.67,28.0083,1435.7,1435.7,7.49241,1663.88,1635.73,1510.29,3.72446,1528.91
780,26,35198.4,15385.9,3324.14,42.4227,1758.05,1758.05,11.1986,2057.9,1269.34,1796.4,10.4773,2104.91
780,25,37055.6,15138.1,4006.16,64.6192,2092.13,2092.13,16.8354,2480.13,2315.98,1835.43,20.4491,2570.62
780,24,39453,14899.4,4666.93,98.9702,2401.12,2401.12,25.4583,2889.19,3248.24,2304.92,28.1014,2599.16
780,23,42437.3,14674.5,5207.65,152.376,2637.79,2637.79,38.7295,3223.94,2260.12,2416.74,40.6258,3535.1
780,22,45987.4,14471,5514.48,235.738,2758.33,2758.33,59.2864,3413.89,2923.25,2839.29,62.3857,3572.66
780,21,49978,14300.6,5496.11,366.253,2744.22,2744.22,91.3539,3402.52,2279.89,3261.85,92.5456,3468.68
780,20,54170,14182.1,5128.63,570.903,2621.25,2621.25,141.78,3175.02,2344.64,3194.29,164.001,2934.31
780,19,58251.1,14144.9,4477.22,891.528,2462.08,2462.08,221.824,2771.75,2754.71,2398.1,215.323,3037.7
780,18,61921.1,14237,3672.19,1391.51,2369.47,2369.47,350.335,2273.37,2134.79,2624.75,356.24,2370.04
780,17,64977.1,14536.8,2853.57,2162.75,2452.7,2452.7,559.46,1766.58,2108.06,2648.26,564.203,2094.04
780,16,67349.1,15174.5,2123.16,3327.22,2808.81,2808.81,904.689,1314.4,2630.76,2886.87,929.163,1140.74
780,15,69078,16370.1,1528.88,5016.85,3500.49,3500.49,1480.25,946.496,3606.09,2996.98,1580.24,980.696
780,14,70266.5,18495.8,1075.71,7293.6,4500.14,4500.14,2429.71,665.946,4831.76,4174.79,2133.02,753.374
780,13,71034.8,22156,745.217,9949.25,5572.08,5572.08,3890.14,461.347,4970.17,6324.67,3860.83,532.194
780,12,71492.7,28176.5,511.29,12191.3,6170.14,6170.14,5699.9,316.528,5837.85,6163.18,5482.88,331.809
780,11,71729.3,37122.4,348.886,12626.1,5683.84,5683.84,6914.04,215.988,6657.34,5544.35,6567.06,198.704
780,10,71811.4,48032.1,237.479,10417.6,4168.42,4168.42,6343.34,147.018,4686.49,4293.05,7307.57,152.884
780,9,71787.3,58022.9,161.581,6753.86,2470.62,2470.62,4347.97,100.031,2782.09,2656.44,4222.21,93.6168
780,8,71690.7,64792.9,110.05,3618.87,1261.68,1261.68,2388.65,68.1293,1171,1224.93,2435.4,67.4097
780,7,71544.9,68399.3,75.1002,1728.59,595.263,595.263,1152.73,46.4929,551.067,586.556,1147.48,42.5588
780,6,71365.6,70010.1,51.3844,780.365,272.584,272.584,522.383,31.8109,280.644,310.122,570.617,35.6931
780,5,71163.7,70602.9,35.2655,344.15,124.753,124.753,230.615,21.8321,119.72,126.255,232.514,22.7303
780,4,70946.4,70724.5,24.2846,150.665,58.1027,58.1027,100.943,15.034,60.0942,72.3663,99.2405,16.7665
780,3,70718.5,70636.6,16.7826,65.9553,27.9042,27.9042,44.1578,10.3898,41.1796,26.7639,32.4386,9.89461
780,2,70483.4,70457,11.6413,28.9638,13.9716,13.9716,19.3733,7.20685,13.1861,11.9699,16.8742,5.73154
780,1,70243.4,70237.3,8.10573,12.7773,7.35695,7.35695,8.53751,5.01808,9.28807,8.10723,11.2624,3.48837
780,0,70000,70000,5.66585,5.66585,0,0,0,0,0,0,0,0
790,52,34846.3,22281.9,5.70482,0.00599462,3.00724,3.00724,0.00211788,3.5334,3.52818,2.35934,0,3.13041
790,51,34589.2,22017.8,7.02633,0.00782828,3.712,3.712,0.0027412,4.3519,3.29418,3.44361,0,4.26216
790,50,34332.9,21753.8,8.68965,0.0102837,4.60083,4.60083,0.00356858,5.38212,4.91914,3.42717,0,4.45514
790,49,34077.4,21489.6,10.7909,0.0135898,5.72594,5.72594,0.00467267,6.68357,7.10153,4.28175,0,7.42198
790,48,33823.2,21225.4,13.4551,0.0180657,7.15536,7.15536,0.00615387,8.33372,6.49991,6.82823,0,10.7329
790,47,33570.4,20961.1,16.8455,0.0241589,8.97799,8.97799,0.00815162,10.4336,8.79934,7.45011,0,9.34151
790,46,33319.6,20696.7,21.1754,0.0324999,11.3104,11.3104,0.0108605,13.1154,12.9842,8.63154,0.0545084,14.4191
790,45,33071.2,20432.3,26.7251,0.0439813,14.3057,14.3057,0.0145535,16.5527,14.9841,15.308,0.0591323,13.1224
790,44,32826,20167.8,33.8629,0.0598739,18.1658,18.1658,0.0196153,20.9737,16.1269,20.3522,0,17.1821
790,43,32584.9,19903.2,43.0748,0.0819954,23.157,23.157,0.0265906,26.6793,23.5405,20.0334,0,18.2251
790,42,32349.1,19638.6,55.0027,0.11296,29.6318,29.6318,0.036255,34.0671,32.4322,27.5647,0.0741969,27.7272
790,41,32120,19373.9,70.4958,0.156547,38.0571,38.0571,0.0497179,43.6631,38.8534,41.1665,0,34.2864
790,40,31899.8,19109.2,90.6793,0.218248,49.0514,49.0514,0.0685742,56.1642,52.2487,47.3886,0.400519,56.6449
790,39,31691,18844.5,117.044,0.306085,63.4349,63.4349,0.0951283,72.4936,57.0835,54.1045,0.382962,88.0657
790,38,31497.2,18579.7,151.563,0.431835,82.2929,82.2929,0.132727,93.8737,86.5967,97.6126,0.185584,101.578
790,37,31322.8,18314.9,196.844,0.612887,107.058,107.058,0.186254,121.919,118.505,103.945,0,140.664
790,36,31174.1,18050.1,256.318,0.875041,139.61,139.61,0.262873,158.756,148.814,169.459,0,161.854
790,35,31058.9,17785.3,334.473,1.25679,182.401,182.401,0.373149,207.163,164.273,194.045,0.755044,193.543
790,34,30988,17520.7,437.118,1.81585,238.583,238.583,0.532732,270.738,257.72,202.435,0.512067,248.643
790,33,30975.3,17256.2,571.657,2.63926,312.142,312.142,0.764934,354.068,253.873,305.337,0.47214,379.342
790,32,31039.6,16992.1,747.318,3.85892,407.973,407.973,1.10465,462.867,393.629,400.833,1.90378,544.035
790,31,31205.2,16728.4,975.195,5.67579,531.834,531.834,1.60441,604.007,482.053,485.775,2.37531,623.148
790,30,31504.3,16465.5,1267.89,8.39766,690.028,690.028,2.34361,785.293,680.626,705.406,2.03993,831.525
790,29,31978.6,16203.7,1638.34,12.4984,888.587,888.587,3.44302,1014.74,812.517,837.905,2.23317,1239.95
790,28,32681.2,15943.6,2097.33,18.711,1131.68,1131.68,5.08718,1299.02,909.703,1343.45,6.01682,1355.63
790,27,33678.1,15686.1,2648.83,28.1753,1418.88,1418.88,7.55968,1640.61,1518.91,1302.67,7.3154,1758.91
790,26,35047.5,15432.5,3282.85,42.6714,1741.42,1741.42,11.2987,2033.3,1735.29,1536.36,11.7107,2410.97
790,25,36874.9,15184.9,3966.16,64.9912,2077.94,2077.94,16.985,2456.52,1794.43,1768.39,18.1588,2577.56
790,24,39240.6,14946.4,4633.75,99.529,2392.31,2392.31,25.6835,2870.01,2860.02,2581.51,26.2065,2874.81
790,23,42194.7,14721.8,5187.89,153.218,2637.28,2637.28,39.0701,3213.23,2838.17,3484.32,42.9246,2758.75
790,22,45721.8,14518.9,5513.79,237.01,2767.97,2767.97,59.8048,3415.08,2738.04,3054.54,61.695,3514.27
790,21,49703.2,14349.3,5516.55,368.174,2763.68,2763.68,92.1476,3416.79,2625.51,2954.67,99.5725,3742.47
790,20,53904.5,14231.9,5166.94,573.799,2647.84,2647.84,143.003,3200.26,2656.88,2829.8,143.454,3149.58
790,19,58013,14196.7,4525.65,895.865,2491.9,2491.9,223.721,2803.06,2140.56,2184.68,225.575,3015.28
790,18,61723,14291.7,3721.8,1397.92,2399.12,2399.12,353.299,2305.18,2197.94,2490.6,370.797,2006.71
790,17,64823.4,14596,2897.56,2171.97,2480.4,2480.4,564.114,1794.66,2202.15,2718.9,508.732,1950.27
790,16,67236.5,15240.8,2158.29,3339.85,2834.3,2834.3,912.006,1336.78,2489,3088.47,1007.1,1419.06
790,15,68999.3,16447.6,1554.88,5032.58,3523.91,3523.91,1491.58,963.047,3326.07,4227.06,1450.3,838.782
790,14,70213.4,18590.5,1093.93,7309.47,4520.19,4520.19,2446.25,677.547,3924.69,4850.6,2590.56,758.108
790,13,70999.9,22275.5,757.505,9956.94,5584.25,5584.25,3910.35,469.177,5264.45,6726.09,3052.28,440.838
790,12,71470.2,28325.7,519.357,12176.6,6168.06,6168.06,5714.13,321.675,6901.96,7514.45,6365.61,310.441
790,11,71715,37290.2,354.082,12579.3,5667.08,5667.08,6906.43,219.308,6158.41,4505.01,6586.36,235.624
790,10,71802.4,48182.4,240.779,10353.6,4147.6,4147.6,6314.62,149.131,4436.67,3941.79,6000.58,152.265
790,9,71781.7,58122,163.653,6702.06,2456.17,2456.17,4319.22,101.362,2668.95,2376.67,4611.93,96.9538
790,8,71687.3,64842.3,111.339,3590.21,1254.72,1254.72,2371.69,68.9602,1423.04,1105.99,2346.8,68.095
790,7,71542.8,68419.5,75.8951,1716.08,592.641,592.641,1145.23,47.0072,671.25,661.254,1012.19,39.1027
790,6,71364.4,70017.3,51.8694,775.63,271.792,271.792,519.579,32.1264,233.694,252.576,581.077,36.7753
790,5,71163,70605.1,35.558,342.532,124.597,124.597,229.689,22.0236,129.938,117.509,190.654,21.1507
790,4,70945.9,70725.1,24.4581,150.173,58.1266,58.1266,100.682,15.1486,66.5777,56.8584,92.6423,17.2598
790,3,70718.3,70636.7,16.8833,65.8363,27.9581,27.9581,44.1084,10.457,39.6715,27.3505,45.1936,13.416
790,2,70483.3,70457,11.6978,28.954,14.0156,14.0156,19.3801,7.24531,12.8687,15.0911,22.4595,6.08508
790,1,70243.4,70237.3,8.13595,12.7918,7.38579,7.38579,8.55305,5.03917,5.2761,8.13547,7.1005,4.85924
790,0,70000,70000,5.68059,5.68059,0,0,0,0,0,0,0,0
800,52,34912.6,22220.3,5.78912,0.00570089,3.06021,3.06021,0.00202004,3.5968,3.4195,1.39597,0,4.93232
800,51,34655.5,21956.3,7.12665,0.00744556,3.77551,3.77551,0.0026148,4.42782,3.32761,3.37428,0.0294276,4.20947
800,50,34399.2,21692.2,8.80935,0.00978222,4.6772,4.6772,0.00340438,5.47328,4.08472,5.33377,0.0142762,4.03167
800,49,34143.9,21428,10.9341,0.012929,5.81802,5.81802,0.00445819,6.79337,1.61293,5.15036,0.0223594,4.86781
800,48,33889.7,21163.8,13.6267,0.01719,7.26668,7.26668,0.00587218,8.46633,9.05838,9.51593,0.0830568,4.93445
800,47,33637.1,20899.5,17.0515,0.022992,9.11292,9.11292,0.00777963,10.5942,5.34671,9.39491,0.118869,11.9081
800,46,33386.4,20635.1,21.4233,0.030936,11.4743,11.4743,0.0103666,13.3104,14.4141,10.2703,0.00191813,8.09294
800,45,33138.3,20370.7,27.0237,0.0418736,14.5053,14.5053,0.0138941,16.7899,13.7685,17.7578,0.0210206,11.6984
800,44,32893.3,20106.1,34.223,0.0570173,18.4092,18.4092,0.0187301,21.2629,19.3835,21.2499,0.156308,20.6458
800,43,32652.4,19841.6,43.5093,0.0781021,23.4543,23.4543,0.0253958,27.0325,21.4564,28.5964,0.150125,29.269
800,42,32416.9,19576.9,55.527,0.107624,29.9954,29.9954,0.0346336,34.4991,30.1417,38.5626,0.122667,39.8369
800,41,32188.2,19312.2,71.1281,0.149193,38.5019,38.5019,0.0475056,44.1921,39.2288,40.1787,0,46.6662
800,40,31968.3,19047.5,91.4406,0.208055,49.5959,49.5959,0.0655391,56.8124,52.6299,60.1366,0,61.4634
800,39,31760.1,18782.7,117.958,0.291876,64.1009,64.1009,0.0909419,73.2878,54.7559,64.8954,0,61.5447
800,38,31566.8,18517.9,152.656,0.411921,83.1062,83.1062,0.126921,94.846,80.7445,71.7225,0.197988,85.2295
800,37,31393.2,18253.1,198.144,0.584818,108.048,108.048,0.178158,123.108,102.872,112.638,0.0635301,127.263
800,36,31245.3,17988.2,257.852,0.835258,140.811,140.811,0.251525,160.204,154.711,162.593,0,166.618
800,35,31131.2,17723.5,336.259,1.20009,183.848,183.848,0.357153,208.919,178.964,174.088,0.107469,220.918
800,34,31061.5,17458.8,439.163,1.73459,240.311,240.311,0.510066,272.854,242.726,243.087,0,215.443
800,33,31050.3,17194.3,573.941,2.52216,314.18,314.18,0.732643,356.592,287.097,370.595,0.191709,397.536
800,32,31116.2,16930.1,749.776,3.68923,410.332,410.332,1.05841,465.839,386.352,465.806,0.574662,488.863
800,31,31283.7,16666.3,977.688,5.42854,534.497,534.497,1.53781,607.441,506.482,589.539,2.33467,714.31
800,30,31584.9,16403.2,1270.17,8.03545,692.924,692.924,2.2472,789.158,615.557,601.072,1.90565,807.75
800,29,32061.4,16141.3,1640,11.9649,891.569,891.569,3.30272,1018.94,937.291,812.744,3.45937,992.251
800,28,32766.1,15880.9,2097.74,17.921,1134.48,1134.48,4.88191,1303.33,930.097,1292.04,5.59941,1289.31
800,27,33764.7,15623,2647.15,26.9995,1421.13,1421.13,7.25774,1644.68,1374.41,1625.66,5.66971,1445.06
800,26,35134.8,15368.9,3278.05,40.9126,1742.59,1742.59,10.8522,2036.67,1815.22,1700.98,8.57058,1881.71
800,25,36961.2,15120.5,3957.18,62.3476,2077.46,2077.46,16.3211,2458.61,2003.56,1962.76,17.9273,2726.88
800,24,39323.1,14880.8,4619.88,95.5377,2389.67,2389.67,24.6908,2870.35,2087.82,2767.09,20.9475,2968.59
800,23,42269.5,14654.5,5169.28,147.169,2632.23,2632.23,37.5774,3211.69,2702.45,2676.18,34.6978,3391.25
800,22,45784.3,14448.9,5491.9,227.813,2760.52,2760.52,57.5463,3412.14,2364.68,2713.43,61.8106,4044.18
800,21,49749.1,14275.4,5494.16,354.167,2753.92,2753.92,88.7076,3413.54,2408.46,2557.83,101.623,2590.85
800,20,53931.3,14152,5147.35,552.471,2635.41,2635.41,137.723,3198.07,2659.4,2696.39,104.882,2919.62
800,19,58021.4,14107.5,4511.39,863.5,2475.35,2475.35,215.546,2802.94,2495.13,2321.25,228.65,2450.22
800,18,61716.7,14188.2,3713.69,1349.23,2375.7,2375.7,340.511,2307.33,2503.08,2142.97,411.49,1997.88
800,17,64807.7,14470.2,2894.78,2099.96,2446.44,2446.44,543.886,1798.54,2706.86,2278,544.664,1995.53
800,16,67216.5,15079.5,2159.2,3236.73,2786.58,2786.58,879.723,1341.52,2528.52,2623.98,1009.18,1193.48
800,15,68978.8,16229.7,1557.79,4893.4,3462.85,3462.85,1440.23,967.858,3425.26,3737.21,1668.47,1038.3
800,14,70194.8,18282.4,1097.57,7141.87,4456.36,4456.36,2368,681.927,4551.93,4270.65,3169.74,574.098
800,13,70984.1,21829.1,761.123,9799.33,5546.52,5546.52,3807.89,472.888,4320.25,5534.47,4242.33,411.347
800,12,71457.4,27694.6,522.569,12112.1,6198.59,6198.59,5630.71,324.674,6232.1,6929.61,5593.57,312.245
800,11,71705,36495.9,356.756,12693.7,5779.78,5779.78,6930.78,221.654,5566.47,6868.21,7071.99,200.53
800,10,71794.8,47392.5,242.917,10614.6,4290.36,4290.36,6466.17,150.925,4408.28,4178.7,6505.78,154.966
800,9,71776,57544.1,165.319,6958.33,2564.84,2564.84,4491.83,102.713,2662.58,3305.12,4819.33,101.939
800,8,71683.1,64520.4,112.614,3751.81,1314.99,1314.99,2485.89,69.9675,1270.8,1490.91,2252.87,77.9931
800,7,71539.8,68269.4,76.859,1795.65,620.725,620.725,1202.59,47.7528,557.613,526.267,1122.85,52.9167
800,6,71362.2,69953.7,52.592,810.214,283.846,283.846,544.793,32.6756,289.489,333.438,540.549,27.8391
800,5,71161.5,70579.5,36.0966,356.698,129.613,129.613,240.112,22.427,143.365,116.351,276.76,21.0638
800,4,70944.9,70715.1,24.8581,155.808,60.2113,60.2113,104.868,15.4444,49.49,50.0286,99.43,16.3947
800,3,70717.6,70633,17.1796,68.04,28.843,28.843,45.7633,10.6738,35.0505,31.0153,45.8565,7.86057
800,2,70483,70455.7,11.9171,29.8038,14.4083,14.4083,20.0272,7.40412,13.5289,10.8576,13.4667,2.65966
800,1,70243.2,70236.9,8.29804,13.1143,7.57284,7.57284,8.80318,5.1556,10.373,7.70514,4.93312,4.70085
800,0,70000,70000,5.80045,5.80045,0,0,0,0,0,0,0,0
810,52,34739.4,22176.8,5.6332,0.00595607,2.96727,2.96727,0.00209993,3.4991,3.75802,4.04493,0.02221,5.09709
810,51,34482.2,21912.8,6.93705,0.00777523,3.6621,3.6621,0.00271686,4.30899,2.2765,3.90336,1.44056e-05,5.20667
810,50,34225.7,21648.7,8.57787,0.0102105,4.53825,4.53825,0.00353546,5.3282,5.18611,3.41438,0,5.7511
810,49,33970.1,21384.5,10.6504,0.0134883,5.64713,5.64713,0.0046274,6.61554,4.15122,5.13222,0,4.41192
810,48,33715.7,21120.2,13.2777,0.0179245,7.05567,7.05567,0.00609175,8.24751,7.93481,9.22742,0.0325858,9.34375
810,47,33462.8,20855.9,16.6205,0.0239619,8.8514,8.8514,0.00806601,10.3239,8.37649,9.89622,0.0290147,9.12342
810,46,33211.8,20591.5,20.889,0.0322237,11.149,11.149,0.010742,12.9753,8.1289,7.52298,0.0228578,11.8794
810,45,32963.1,20327,26.3589,0.0435924,14.0991,14.0991,0.0143888,16.373,11.4134,13.9073,0.0750514,13.3151
810,44,32717.6,20062.5,33.393,0.059324,17.9002,17.9002,0.0193852,20.7423,13.7817,17.9472,0.0256606,26.0894
810,43,32476.1,19797.9,42.4696,0.0812144,22.8144,22.8144,0.0262678,26.3802,22.2126,26.4742,0.0995839,30.3999
810,42,32239.8,19533.3,54.2203,0.111846,29.1884,29.1884,0.0358,33.6793,25.9441,30.7162,0.0857529,35.6893
810,41,32010.1,19268.6,69.4811,0.15495,37.4811,37.4811,0.0490733,43.1586,39.2596,37.8884,0.211236,46.8341
810,40,31789,19003.8,89.3592,0.215948,48.3014,48.3014,0.0676567,55.5061,40.1321,45.6032,0.190083,57.0512
810,39,31579.2,18739,115.322,0.302755,62.4556,62.4556,0.0938159,71.633,78.4988,48.205,0.0750771,73.9915
810,38,31383.9,18474.2,149.312,0.426992,81.0118,81.0118,0.13084,92.7461,78.9675,86.009,0,83.1201
810,37,31207.8,18209.4,193.897,0.605807,105.38,105.38,0.183528,120.44,89.0027,108.372,0,110.63
810,36,31056.8,17944.5,252.458,0.86464,137.412,137.412,0.258916,156.816,148.544,124.544,0.175532,183.486
810,35,30938.6,17679.8,329.418,1.24143,179.524,179.524,0.367374,204.62,171.189,142.038,0.322184,226.719
810,34,30863.7,17415.1,430.51,1.79306,234.828,234.828,0.524261,267.414,252.233,270.79,0.0894629,234.63
810,33,30845.9,17150.6,563.055,2.60525,307.266,307.266,0.752445,349.746,368.916,292.204,0.993324,313.027
810,32,30903.4,16886.4,736.196,3.80792,401.691,401.691,1.08615,457.293,348.351,405.643,1.76535,526.212
810,31,31060.1,16622.7,960.963,5.5989,523.841,523.841,1.57683,596.909,487.914,519.815,2.23607,546.738
810,30,31347.6,16359.7,1249.96,8.28114,680.042,680.042,2.30232,776.422,710.699,641.999,1.2428,794.562
810,29,31806.9,16097.8,1616.28,12.3209,876.444,876.444,3.38086,1003.97,915.343,746.506,2.93495,964.59
810,28,32490.2,15837.5,2071.1,18.4392,1117.48,1117.48,4.99311,1286.48,1037.26,1078.07,3.61,1265.41
810,27,33462.6,15579.8,2619.22,27.7571,1403.25,1403.25,7.41657,1626.94,1181.38,1547.58,5.44846,1507.78
810,26,34801.9,15325.9,3252.02,42.0247,1725.75,1725.75,11.0798,2020.01,1832.32,1945.93,9.66027,2256.66
810,25,36593.8,15077.9,3938.24,63.9864,2064.63,2064.63,16.6484,2446.26,1857.54,2270.66,16.5056,2526.98
810,24,38920.2,14838.7,4615.08,97.961,2384.64,2384.64,25.1629,2866.68,2305,1951.5,31.2165,3022.04
810,23,41835.7,14613.2,5186.24,150.762,2638.73,2638.73,38.2607,3221.46,2449.26,2913.21,35.9059,2909.32
810,22,45331.6,14408.7,5536.17,233.152,2780.78,2780.78,58.5386,3438.83,2682.01,2525.91,61.5535,3251.26
810,21,49298.3,14236.8,5565.82,362.105,2787.24,2787.24,90.1547,3457.25,2967.94,2436.84,97.4397,3434.67
810,20,53508.7,14115.8,5239.17,564.259,2678.08,2678.08,139.844,3254.35,2887.77,1935.96,159.708,3141.57
810,19,57651.8,14074.7,4610.73,880.936,2522.22,2522.22,218.677,2863.98,2958.58,2257.26,221.293,2768.44
810,18,61415.8,14160.6,3807.4,1374.8,2422.52,2422.52,345.177,2364.99,2447.28,1994.83,379.456,1911.6
810,17,64578.6,14450.1,2973.85,2136.88,2491.28,2491.28,550.929,1847.22,2583.96,2477.22,584.815,1983.54
810,16,67052.1,15071,2220.27,3288.58,2829.49,2829.49,890.5,1379.13,2474.12,3156.62,715.45,1265.83
810,15,68866.2,16238.9,1601.89,4962.8,3504.07,3504.07,1456.82,995.022,3343.93,3305.51,1513.93,1037.96
810,14,70120.5,18318.9,1127.87,7227.13,4493.34,4493.34,2392.88,700.586,4670.27,3159.28,2548.57,655.513
810,13,70936.5,21906.5,781.203,9888.39,5571.23,5571.23,3840.88,485.249,6302.94,6235.11,4228.74,562.642
810,12,71427.7,27826.6,535.53,12177.8,6199.32,6199.32,5660.69,332.648,5110.53,5956.41,4878.25,328.211
810,11,71686.7,36678.4,364.958,12705.8,5753.61,5753.61,6933.26,226.696,6077.63,5568.3,6171.55,241.543
810,10,71783.8,47581.6,248.027,10575.9,4253.53,4253.53,6433.84,154.063,4763.03,4543.82,7018.6,138.975
810,9,71769.5,57683.7,168.458,6909.02,2536.52,2536.52,4451.69,104.639,2270.27,2288.53,4712.15,103.902
810,8,71679.3,64597.1,114.515,3719.26,1299.57,1299.57,2459.2,71.1318,1369.44,1059.1,2234.59,78.4094
810,7,71537.7,68304.2,77.9925,1779.91,613.8,613.8,1189.48,48.4455,577.641,660.808,1214.63,52.7532
810,6,71361.1,69967.8,53.2545,803.709,281.031,281.031,539.241,33.0794,327.27,303.415,517,39.3128
810,5,71160.9,70584.9,36.4733,354.232,128.525,128.525,237.929,22.6556,112.988,110.351,230.054,17.9562
810,4,70944.7,70717.1,25.0637,154.928,59.7999,59.7999,104.046,15.5685,42.4944,61.0323,95.2962,12.4389
810,3,70717.5,70633.6,17.2845,67.7447,28.686,28.686,45.4643,10.7364,28.8476,23.7297,47.3912,9.72834
810,2,70482.9,70455.9,11.964,29.7139,14.3442,14.3442,19.9227,7.43154,16.5773,18.8064,15.6771,6.12933
810,1,70243.2,70237,8.3128,13.0921,7.54197,7.54197,8.76882,5.16355,5.33491,6.76654,6.89751,2.63798
810,0,70000,70000,5.79824,5.79824,0,0,0,0,0,0,0,0
820,52,34868.8,22081.1,5.95927,0.00562635,3.14191,3.14191,0.0019854,3.7098,2.09984,3.02462,0,2.33635
820,51,34611.8,21817,7.33261,0.0073457,3.87442,3.87442,0.00256888,4.56474,3.98584,2.86196,0,5.76172
820,50,34355.6,21552.9,9.05945,0.00964777,4.79729,4.79729,0.00334321,5.63974,4.82023,3.94545,0,4.8758
820,49,34100.4,21288.7,11.2387,0.012747,5.96428,5.96428,0.00437627,6.9964,8.82908,2.81932,0,2.00269
820,48,33846.4,21024.4,13.999,0.0169425,7.44532,7.44532,0.0057619,8.71474,6.2586,8.03366,0,9.77305
820,47,33593.9,20760,17.5078,0.0226535,9.33172,9.33172,0.00763038,10.8991,9.45988,9.59984,0.0280854,11.3976
820,46,33343.5,20495.6,21.9841,0.0304707,11.743,11.743,0.0101635,13.6857,9.72568,8.75665,0,8.2967
820,45,33095.5,20231.1,27.7149,0.0412307,14.8361,14.8361,0.0136163,17.2533,15.8712,18.713,0.00822273,13.6271
820,44,32850.9,19966.6,35.0772,0.056124,18.8173,18.8173,0.0183481,21.8365,16.8369,19.6503,0.0198316,23.3223
820,43,32610.4,19702,44.5675,0.0768544,23.959,23.959,0.0248678,27.7444,26.1796,24.5775,0.169698,24.1158
820,42,32375.3,19437.3,56.8408,0.105872,30.6205,30.6205,0.0338997,35.3848,28.3803,27.5553,0,35.4595
820,41,32147.2,19172.6,72.7624,0.146719,39.2775,39.2775,0.0464799,45.2964,41.996,23.2136,0.0348101,35.1877
820,40,31928.1,18907.8,93.477,0.204542,50.5589,50.5589,0.0640979,58.1918,47.6445,53.9234,0,50.5985
820,39,31720.7,18643,120.499,0.286863,65.2974,65.2974,0.0889059,75.0135,74.7014,60.1582,0.088344,67.7295
820,38,31528.5,18378.1,155.828,0.404724,84.5924,84.5924,0.124029,97.0071,79.5513,74.728,0.0179906,74.153
820,37,31356.3,18113.2,202.104,0.574432,109.892,109.892,0.174028,125.815,103.842,95.2955,0.609504,90.9243
820,36,31210,17848.4,262.793,0.820186,143.095,143.095,0.245593,163.595,137.521,155.623,0.129358,146.176
820,35,31097.9,17583.5,342.413,1.17809,186.666,186.666,0.348589,213.161,174.467,197.522,0.428337,228.824
820,34,31030.7,17318.8,446.804,1.70232,243.769,243.769,0.497632,278.147,246.384,259.784,0.382839,213.536
820,33,31022.5,17054.2,583.382,2.47454,318.39,318.39,0.714492,363.17,338.497,350.791,0.412571,349.183
820,32,31092,16790,761.359,3.61857,415.404,415.404,1.03176,473.965,388.71,403.978,1.71022,466.532
820,31,31264,16526.1,991.758,5.32313,540.511,540.511,1.49848,617.394,551.593,469.415,0.580532,603.196
820,30,31570.5,16263,1287.02,7.87731,699.906,699.906,2.18884,801.202,641.784,731.193,0.463361,872.597
820,29,32053.2,16000.8,1659.81,11.7263,899.437,899.437,3.21561,1033.27,1216.43,986.574,3.28563,954.321
820,28,32765.2,15740.3,2120.43,17.5592,1142.99,1142.99,4.75119,1320.02,963.618,1098.69,5.42317,1398.89
820,27,33771.9,15482.1,2672.26,26.4478,1429.79,1429.79,7.06048,1663.55,1583.39,1377.52,6.52412,1549.31
820,26,35150.6,15227.6,3304.58,40.067,1750.64,1750.64,10.5528,2057.19,1630.89,1870.02,11.3602,2040.41
820,25,36985.6,14978.6,3983.54,61.0452,2083.9,2083.9,15.8643,2479.85,2131.91,1973.6,16.0701,2141.76
