index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
930,15,68924.3,16305.5,1579.99,5039.88,3504.36,3504.36,1470.52,978.413,3445.47,3365.33,1470.64,952.996
930,14,70150.6,18414.8,1115.48,7311.2,4488.27,4488.27,2407.96,690.764,4210.21,5104.83,2755.52,713.456
930,13,70949.6,22038.7,775.079,9961.11,5547.76,5547.76,3849.65,479.97,4642.45,5668.56,3827.82,456.412
930,12,71431.1,27992,533.172,12212.9,6150.13,6150.13,5645.38,330.168,5354.95,6883.09,5378.51,341.333
930,11,71685.3,36847.1,364.665,12691.6,5691.03,5691.03,6880.61,225.82,6585.79,4912.69,8988.31,226.709
930,10,71780.3,47699.7,248.742,10540.9,4204.1,4204.1,6367.38,154.034,4002.84,3718.09,5286.18,138.562
930,9,71765.5,57726.3,169.571,6890.89,2511.99,2511.99,4408.53,105.007,2215.33,2659.16,4639.32,118.536
930,8,71675.6,64592,115.699,3721.45,1292.08,1292.08,2443.57,71.6471,1310.97,1281.99,2428.85,67.7103
930,7,71534.4,68286,79.0897,1789.04,613.218,613.218,1187.45,48.9765,664.745,642.546,1149.76,58.5013
930,6,71358.5,69952.3,54.2014,811.834,282.192,282.192,541.03,33.5644,254.922,301.976,690.938,30.5977
930,5,71159,70574.9,37.2566,359.596,129.71,129.71,239.918,23.0712,136.325,128.147,212.297,18.7527
930,4,70943.3,70711.5,25.694,158.047,60.6516,60.6516,105.433,15.9111,66.6856,66.3581,94.0314,16.7402
930,3,70716.6,70630.8,17.7824,69.4427,29.2353,29.2353,46.2931,11.0118,32.9629,32.8531,52.6501,11.6315
930,2,70482.4,70454.6,12.3522,30.604,14.6867,14.6867,20.3826,7.6491,14.4055,18.5654,24.7071,8.70829
930,1,70243,70236.5,8.61252,13.5479,7.75591,7.75591,9.01348,5.33332,5.42443,6.58955,9.59852,5.25561
930,0,70000,70000,6.02815,6.02815,0,0,0,0,0,0,0,0
940,52,34567.5,22179.2,5.67615,0.00685985,2.95475,2.95475,0.00238656,3.51251,2.39592,2.94888,0,3.41322
940,51,34310.2,21915.2,6.98603,0.00893945,3.6446,3.6446,0.00308224,4.32309,1.30518,4.58128,0.0643604,3.12382
940,50,34053.7,21651.1,8.63344,0.0117183,4.51395,4.51395,0.00400363,5.34255,3.28994,2.156,0.0524918,7.27402
940,49,33798.1,21386.9,10.713,0.0154516,5.61353,5.61353,0.00523036,6.6294,5.2919,4.87417,0,6.70542
940,48,33543.6,21122.6,13.3475,0.0204946,7.00939,7.00939,0.00687228,8.25969,7.85092,8.99766,0.0150936,9.3232
940,47,33290.6,20858.3,16.6973,0.0273443,8.78776,8.78776,0.00908153,10.3326,12.1883,9.46181,0,10.6856
940,46,33039.4,20593.9,20.9718,0.0366987,11.0616,11.0616,0.01207,12.9778,11.8666,13.9222,0,13.5252
940,45,32790.7,20329.5,26.4457,0.0495445,13.9793,13.9793,0.0161339,16.3651,13.5561,12.1691,0.237474,14.8161
940,44,32545,20064.9,33.4799,0.0672821,17.736,17.736,0.02169,20.718,16.5968,26.0634,0.0215356,22.3635
940,43,32303.3,19800.4,42.5501,0.0919106,22.5894,22.5894,0.0293268,26.3308,23.1771,19.4818,0.018356,33.6834
940,42,32066.7,19535.7,54.284,0.126297,28.8799,28.8799,0.0398797,33.592,29.1957,25.7574,0,33.2862
940,41,31836.6,19271,69.5118,0.174575,37.0584,37.0584,0.0545408,43.0153,27.4222,37.674,0.159133,41.8695
940,40,31615.1,19006.3,89.3323,0.242736,47.7218,47.7218,0.0750189,55.2806,51.201,55.8545,0,55.7085
940,39,31404.6,18741.5,115.2,0.339507,61.661,61.661,0.103776,71.2883,71.8752,56.709,0.223897,72.6289
940,38,31208.6,18476.7,149.042,0.477668,79.9225,79.9225,0.144378,92.2301,76.5166,85.8706,0,87.6713
940,37,31031.4,18211.9,193.4,0.676033,103.887,103.887,0.202012,119.68,116.367,96.1202,0,121.273
940,36,30878.8,17947.1,251.622,0.962439,135.37,135.37,0.284268,155.709,126.856,104.361,0.288017,168.842
940,35,30758.5,17682.3,328.088,1.37829,176.736,176.736,0.402297,203.028,167.425,176.882,0,206.761
940,34,30680.7,17417.7,428.474,1.98551,231.035,231.035,0.572578,265.148,246.027,225.303,0.706082,302.376
940,33,30659,17153.3,560.029,2.87715,302.13,302.13,0.819572,346.557,309.48,300.054,0.868702,330.668
940,32,30711.1,16889.2,731.819,4.19383,394.793,394.793,1.17979,452.864,398.505,434.34,0.856171,455.254
940,31,30860.5,16625.7,954.806,6.14913,514.675,514.675,1.70797,590.853,482.131,585.896,1.20736,558.021
940,30,31138.2,16362.9,1241.57,9.06911,668.052,668.052,2.48667,768.306,641.128,643.067,2.93598,788.615
940,29,31584.1,16101.3,1605.27,13.4541,861.105,861.105,3.64096,993.373,844.004,856.494,2.52549,1016.47
940,28,32249.6,15841.5,2057.38,20.0756,1098.46,1098.46,5.36136,1273.15,1307.45,1325.69,5.17216,1196.63
940,27,33198.8,15584.4,2603.38,30.129,1380.71,1380.71,7.93961,1611.02,1182.01,1315.99,9.37027,1707.36
940,26,34508.4,15331.4,3235.89,45.4748,1700.72,1700.72,11.825,2002.43,1661.85,1767.94,11.6119,1804.71
940,25,36264,15084.6,3925.53,69.0207,2039.49,2039.49,17.7131,2429.2,1781.67,2095.98,22.7832,2713
940,24,38548.7,14847.3,4611.82,105.325,2363.33,2363.33,26.6882,2853.89,2214.7,2408.88,28.9937,3116.44
940,23,41420.7,14624.4,5200.32,161.555,2626.41,2626.41,40.4513,3218.06,2792.35,2505.09,42.0999,3475.41
940,22,44878.8,14423.7,5575.29,248.981,2782.53,2782.53,61.6928,3450.1,2561.1,2849.22,55.3104,3519.63
940,21,48823.3,14257.2,5633.89,385.3,2806.22,2806.22,94.7084,3486.37,2729.28,2484.43,79.5428,3025.77
940,20,53036.8,14144.1,5333.04,598.144,2714.2,2714.2,146.439,3300.19,2656.49,2125.57,138.036,3921.99
940,19,57212.3,14114.6,4719.9,930.108,2572.61,2572.61,228.267,2920.77,2623.79,3052.54,188.857,3447.35
940,18,61033.4,14217.3,3918.01,1445.29,2483.4,2483.4,359.19,2424.54,2234.96,2722.19,351.029,2408.01
940,17,64266.5,14531.6,3073.97,2235.84,2559.61,2559.61,571.511,1902.23,1946.5,2575.86,601.355,1786.89
940,16,66811,15189.1,2303.19,3422.61,2902.44,2902.44,920.77,1425.26,2733.94,2776.03,913.331,1632.92
940,15,68687.9,16411.3,1666.13,5133.39,3575.61,3575.61,1500.67,1031.03,3232.26,3867.75,1397.72,989.704
940,14,69992.9,18571.1,1175.29,7421.02,4548.72,4548.72,2452.27,727.295,5368.28,5225.49,2101.41,638.268
940,13,70847.3,22269.4,815.053,10063.7,5583.6,5583.6,3905.34,504.371,5164.08,5502.18,3738.47,565.384
940,12,71366.3,28317.1,559.161,12261.9,6142.31,6142.31,5688.24,346.02,6624.19,6629.78,5355.36,358.468
940,11,71644.9,37248,381.221,12644.2,5637.76,5637.76,6866.47,235.907,5586.95,5912.7,7097.46,183.296
940,10,71755.6,48085.5,259.123,10419.5,4136.39,4136.39,6291.85,160.35,3700.43,4365.59,7945.11,138.789
940,9,71750.6,57997.4,175.993,6773.78,2462.33,2462.33,4326.71,108.908,1970.98,2797.16,4665.23,108.768
940,8,71666.7,64735.9,119.621,3650.59,1266.03,1266.03,2391.92,74.024,1044.67,1485.05,2079.33,82.8961
940,7,71529.3,68349.2,81.4515,1756.08,601.982,601.982,1162.84,50.4038,661.149,669.289,1070.37,53.5366
940,6,71355.6,69977.1,55.5999,798.551,277.873,277.873,530.894,34.4063,266.796,262.262,439.252,35.0239
940,5,71157.4,70584,38.0663,354.685,128.18,128.18,236.064,23.5562,112.431,141.229,221.006,21.8696
940,4,70942.5,70714.5,26.1481,156.356,60.1516,60.1516,104.049,16.181,52.1255,82.4295,121.219,18.1212
940,3,70716.2,70631.8,18.0247,68.9117,29.0876,29.0876,45.8261,11.1541,32.4903,29.9488,48.2141,10.3063
940,2,70482.2,70454.9,12.4707,30.4642,14.6475,14.6475,20.2395,7.71711,17.0992,14.5937,18.2128,8.10375
940,1,70242.9,70236.6,8.66064,13.5278,7.74412,7.74412,8.97788,5.35938,6.60688,9.50146,8.51751,7.49034
940,0,70000,70000,6.0378,6.0378,0,0,0,0,0,0,0,0
950,52,34755.2,22051,6.3986,0.00646448,3.30816,3.30816,0.00223183,3.93567,3.58559,1.27853,0,4.26567
950,51,34498.5,21786.9,7.87175,0.00843021,4.07863,4.07863,0.00288428,4.84179,4.36341,3.40397,0,4.54143
950,50,34242.5,21522.8,9.72349,0.0110588,5.04901,5.04901,0.003749,5.98076,6.31404,6.06638,0,7.53097
950,49,33987.6,21258.6,12.0596,0.0145931,6.27561,6.27561,0.00490112,7.41764,6.9403,6.22225,0,10.2018
950,48,33734,20994.3,15.0173,0.0193711,7.83167,7.83167,0.00644429,9.23687,9.45674,7.7216,0.0315255,9.10583
950,47,33482,20729.9,18.7754,0.025866,9.81276,9.81276,0.00852223,11.5485,12.5737,9.30456,0.0852636,8.06152
950,46,33232.2,20465.5,23.5677,0.0347435,12.3439,12.3439,0.0113352,14.4961,9.08106,16.1911,0,9.63673
950,45,32985,20201,29.6998,0.0469448,15.589,15.589,0.0151636,18.2679,13.4852,21.3345,0.0537725,18.0375
950,44,32741.3,19936.4,37.5735,0.0638076,19.7635,19.7635,0.0204019,23.1108,18.5788,19.8622,0.135783,19.6641
950,43,32502,19671.8,47.7167,0.0872425,25.1515,25.1515,0.0276078,29.3498,20.1057,23.1621,0.00313794,23.1553
950,42,32268.5,19407.1,60.8259,0.119993,32.1274,32.1274,0.0375738,37.413,29.6322,34.3539,0.178179,44.2188
950,41,32042.3,19142.4,77.8196,0.166018,41.186,41.186,0.0514316,47.8656,30.4312,40.3967,0,47.7717
950,40,31825.6,18877.6,99.9114,0.231062,52.9811,52.9811,0.0708049,61.4539,56.6532,55.3512,0,58.3641
950,39,31621.3,18612.8,128.704,0.3235,68.3761,68.3761,0.0980356,79.1636,79.0576,89.6304,0.141414,73.6468
950,38,31433.1,18348,166.311,0.455611,88.5095,88.5095,0.136518,102.295,83.4347,91.1013,0.41122,93.3299
950,37,31265.9,18083.1,215.515,0.645488,114.877,114.877,0.191196,132.56,116.568,123.498,0.50282,128.825
950,36,31126,17818.3,279.959,0.919931,149.433,149.433,0.269307,172.198,155.637,170.789,0.543494,209.791
950,35,31022.1,17553.5,364.381,1.31885,194.708,194.708,0.381502,224.125,174.4,181.274,1.23427,194.801
950,34,30965.3,17288.8,474.873,1.90199,253.934,253.934,0.543528,292.087,230.684,201.902,0.352672,298.392
950,33,30970.5,17024.3,619.137,2.75927,331.155,331.155,0.778792,380.821,281.99,340.422,0.776669,411.089
950,32,31057.2,16760.1,806.664,4.02668,431.278,431.278,1.12226,496.166,437.067,580.224,1.25097,505.796
950,31,31251.1,16496.4,1048.7,5.91106,559.974,559.974,1.62643,645.036,510.366,494.428,2.71752,707.986
950,30,31585.5,16233.5,1357.72,8.72856,723.278,723.278,2.37053,835.112,691.317,738.011,2.66361,695.799
950,29,32103.5,15971.7,1746.09,12.9649,926.665,926.665,3.47475,1073.99,958.215,860.698,3.25284,993.424
950,28,32859.7,15711.6,2223.16,19.3702,1173.33,1173.33,5.12238,1367.43,1278.88,1204.94,3.84402,1244.87
950,27,33921,15454.2,2790.38,29.108,1461.38,1461.38,7.5944,1716.32,1722.24,1258.77,6.82804,2051.87
950,26,35365.6,15200.7,3433.84,43.9922,1780.09,1780.09,11.324,2112.1,1475.29,1837.27,14.3015,2014.16
950,25,37276.8,14953.1,4115.25,66.8615,2106.16,2106.16,16.9828,2531.22,2170.11,2159.94,13.7507,2903.32
950,24,39729,14714.8,4764.67,102.174,2402.33,2402.33,25.6186,2930.67,2007.75,2728.69,30.0816,3023.22
950,23,42762,14490.3,5282.02,156.948,2622.43,2622.43,38.8775,3248.88,2268.03,2479.26,39.1028,3152.87
950,22,46345.2,14287.4,5555.9,242.247,2725.69,2725.69,59.3661,3417.34,2860.99,2342.86,51.5113,3351.95
950,21,50344,14117.8,5501.83,375.475,2697.82,2697.82,91.2515,3384.09,2973.41,2401.3,73.9982,2646.11
950,20,54514.5,13999.9,5104.84,583.876,2568.06,2568.06,141.276,3139.9,2439.75,1841.55,145.859,3169.03
950,19,58547.8,13963.4,4436.53,909.576,2409.68,2409.68,220.51,2728.84,2856.13,2239.55,233.025,2823.22
950,18,62155.1,14055.7,3628.01,1416.24,2322.91,2322.91,347.469,2231.53,2444.49,2021.81,365.435,2291.27
950,17,65147.1,14354.4,2815.22,2195.9,2412.84,2412.84,553.715,1731.6,1878.22,2458.27,499.292,1960.87
950,16,67463.7,14988.6,2094.54,3370.45,2772.49,2772.49,893.754,1288.32,2197.42,2957.96,767.496,1335.12
950,15,69150.2,16175.9,1509.86,5071.54,3462.04,3462.04,1460.29,928.69,3300.3,3893.91,1398.41,717.321
950,14,70309.2,18284.6,1064.29,7361.34,4454.46,4454.46,2395.3,654.626,3745.62,4018.7,2618.96,496.42
950,13,71058.4,21914.3,739.064,10034.3,5520.24,5520.24,3837.3,454.586,5822.39,4563.58,3506.51,365.318
950,12,71504.6,27889.6,508.448,12304,6124.85,6124.85,5637.59,312.738,6359.67,6402.85,6318.68,345.558
950,11,71734.4,36793.8,347.959,12776.2,5662.28,5662.28,6874.4,214.024,5304.55,6405.18,7017.54,249.455
950,10,71812.9,47711.6,237.564,10586.9,4171.25,4171.25,6350.18,146.122,3709.44,5136.93,6490.23,144.122
950,9,71787,57780,162.134,6895.11,2482.27,2482.27,4380.2,99.7261,2106.64,2995.06,4272.71,88.0873
950,8,71689.6,64647.9,110.767,3707.55,1271.1,1271.1,2417.02,68.1307,1169.43,1394.54,2350.06,66.5938
950,7,71543.6,68325.5,75.8213,1774.83,600.628,600.628,1169.47,46.6364,666.12,652.94,1089.54,40.1884
950,6,71364.4,69975.5,52.0355,802.255,275.253,275.253,530.737,32.0062,314.392,203.85,530.314,26.7362
950,5,71162.7,70587.4,35.8199,354.074,126.022,126.022,234.498,22.0322,128.991,124.95,234.471,20.9909
950,4,70945.6,70717.7,24.7396,155.087,58.7071,58.7071,102.697,15.2169,69.4335,48.0848,83.6661,15.7862
950,3,70718,70633.8,17.1473,67.9165,28.2023,28.2023,44.9419,10.547,28.5648,23.1795,46.1706,10.9424
950,2,70483.1,70455.9,11.9286,29.8338,14.1282,14.1282,19.723,7.33708,13.5288,15.97,18.3296,9.19226
950,1,70243.3,70236.9,8.32949,13.1642,7.44639,7.44639,8.69363,5.12333,7.18253,6.46028,8.44581,3.58238
950,0,70000,70000,5.83863,5.83863,0,0,0,0,0,0,0,0
960,52,34551.1,22056.9,5.90456,0.00655157,3.0711,3.0711,0.00227368,3.65135,2.90185,1.32356,0,3.48084
960,51,34294,21792.8,7.27142,0.00854475,3.79031,3.79031,0.00293871,4.49661,4.79231,4.51312,0.00845209,4.60022
960,50,34037.6,21528.6,8.99136,0.0112103,4.6971,4.6971,0.00382018,5.56021,2.91326,5.26294,0.0103863,4.04048
960,49,33782.2,21264.4,11.1635,0.0147946,5.84459,5.84459,0.00499471,6.90345,4.98745,4.96727,0.0283708,7.50993
960,48,33528,21000.1,13.9167,0.0196406,7.30194,7.30194,0.00656805,8.60601,4.52591,6.20992,0,9.41667
960,47,33275.3,20735.8,17.419,0.0262286,9.15952,9.15952,0.00868681,10.7718,9.69964,13.7205,0,7.91233
960,46,33024.5,20471.4,21.8903,0.035234,11.5357,11.5357,0.0115553,13.5368,12.1452,14.8364,0.0472565,12.6406
960,45,32776.3,20206.9,27.6187,0.0476121,14.586,14.586,0.0154595,17.0792,17.7133,13.7994,0.0233116,19.2935
960,44,32531.3,19942.3,34.9832,0.0647206,18.515,18.515,0.020802,21.6334,19.2012,14.9984,0,22.2755
960,43,32290.4,19677.7,44.4831,0.0884988,23.593,23.593,0.0281518,27.5081,24.1542,20.7693,0,21.0319
960,42,32054.9,19413,56.7777,0.121731,30.177,30.177,0.0383177,35.111,31.3119,33.0376,0,31.8423
960,41,31826.3,19148.3,72.7386,0.168438,38.7396,38.7396,0.0524543,44.9812,39.6265,33.5293,0.0416749,45.8582
960,40,31606.5,18883.5,93.5197,0.234448,49.9067,49.9067,0.0722189,57.8321,51.4877,56.7427,0.326336,53.5618
960,39,31398.4,18618.7,120.648,0.328267,64.5072,64.5072,0.100001,74.6083,62.0832,87.2653,0.0850691,65.2665
960,38,31205.4,18353.8,156.145,0.462359,83.6371,83.6371,0.139266,96.5592,63.927,88.0691,0.533939,92.2062
960,37,31032.1,18089,202.676,0.655094,108.741,108.741,0.19506,125.334,105.715,113.072,0.292286,126.384
960,36,30884.6,17824.2,263.749,0.933686,141.716,141.716,0.27477,163.101,145.565,147.642,0.507955,162.367
960,35,30771.1,17559.4,343.942,1.33866,185.027,185.027,0.389267,212.692,166.673,144.376,0,209.288
960,34,30702.1,17294.7,449.177,1.93068,241.847,241.847,0.554628,277.769,260.15,225.118,1.16135,269.498
960,33,30691.9,17030.2,586.993,2.80105,316.174,316.174,0.794747,362.993,330.151,294.17,0.264696,338.624
960,32,30759.1,16766.1,766.767,4.08788,412.917,412.917,1.14532,474.165,414.509,351.834,0.793073,466.622
960,31,30928.4,16502.4,999.753,6.00121,537.836,537.836,1.65995,618.242,557.375,552.866,2.099,646.402
960,30,31232.1,16239.5,1298.7,8.86211,697.217,697.217,2.41951,803.11,778.452,743.853,3.23678,995.389
960,29,31711.8,15977.8,1676.67,13.1639,897.056,897.056,3.54674,1036.84,1092.75,796.786,6.50764,935.225
960,28,32421.1,15717.8,2144.42,19.6682,1141.44,1141.44,5.22877,1326.1,1027.02,1149.08,6.3963,1304.29
960,27,33426.1,15460.5,2705.77,29.5569,1429.85,1429.85,7.75251,1673.23,1440.66,1515.01,6.81125,1638.95
960,26,34805.3,15207.1,3350.29,44.6719,1753.35,1753.35,11.5603,2071.8,2035.86,1756.5,9.04211,1668.48
960,25,36644.7,14959.9,4043.93,67.8958,2090.47,2090.47,17.338,2500.74,2484.8,2083.59,17.4557,2186.58
960,24,39025,14722,4720.47,103.755,2404.97,2404.97,26.1556,2919.11,2763.88,2471.07,27.621,2679.09
960,23,41996.8,14498.2,5280.68,159.377,2649.66,2649.66,39.6944,3265.54,2807.33,2471.85,36.9438,3394.1
960,22,45545,14296.3,5608.29,245.989,2779.8,2779.8,60.6169,3468.14,2599.06,2732.09,49.8297,3363.85
960,21,49550.5,14128.1,5607.5,381.255,2774.99,2774.99,93.1803,3467.65,2901.92,2382.63,90.4769,2597.53
960,20,53777.9,14012.6,5249.24,592.805,2659.05,2659.05,144.274,3246.1,2971.89,3127.26,134.721,3362.56
960,19,57912.7,13979.7,4595.58,923.335,2503.66,2503.66,225.216,2841.88,2329.08,2828.56,282.889,2447.11
960,18,61647.2,14077.7,3777.79,1437.27,2412.18,2412.18,354.938,2336.16,2262.72,2105.28,236.619,2429.54
960,17,64768.4,14385.5,2940.1,2227.56,2495.25,2495.25,565.724,1818.14,2329.38,2621.15,606.896,1750.29
960,16,67198.1,15034.3,2189.27,3416.73,2850.71,2850.71,913.307,1353.83,3098.39,3124.05,888.652,1399.3
960,15,68973.2,16245.4,1576.72,5135.56,3540.39,3540.39,1492.28,975.036,3362.46,3644.81,1507.07,827.926
960,14,70196.1,18393.2,1108.97,7441.13,4533.68,4533.68,2446.46,685.781,4350.22,4173.56,2482.32,704.268
960,13,70988.7,22084.7,767.698,10114.2,5591.11,5591.11,3911.47,474.74,5678.74,5415.73,4204.42,507.941
960,12,71463,28146.7,526.19,12346.7,6166.73,6166.73,5719.81,325.393,6970.76,7351,5264.68,325.618
960,11,71710.4,37134.9,358.63,12738.9,5660.38,5660.38,6920.01,221.775,5620.22,5384.07,7979.75,205.525
960,10,71799.6,48066.6,243.794,10477,4140.36,4140.36,6332.67,150.761,3991.99,4263.45,6175.09,134.127
960,9,71780,58051.5,165.646,6778.98,2450.97,2450.97,4333.91,102.435,2263.25,2117.46,4368.94,125.8
960,8,71686.2,64806.5,112.654,3630.2,1251.66,1251.66,2380.14,69.6648,1303.42,1261.95,2462,65.5804
960,7,71542.2,68403.4,76.7621,1734.63,591.007,591.007,1149.2,47.4693,603.223,584.175,1035.58,57.4555
960,6,71364,70010.5,52.4405,783.749,270.952,270.952,521.249,32.429,297.992,252.539,492.562,33.0811
960,5,71162.8,70602.4,35.9338,345.995,124.168,124.168,230.353,22.2213,92.8339,115.569,223.011,20.4524
960,4,70945.8,70724,24.7052,151.634,57.9044,57.9044,100.936,15.2776,56.8021,63.6894,123.097,18.1665
960,3,70718.2,70636.3,17.0456,66.4504,27.8399,27.8399,44.2018,10.5409,32.5259,22.3068,49.1604,12.474
960,2,70483.3,70456.8,11.8041,29.2117,13.9501,13.9501,19.4127,7.29961,8.97836,13.5857,25.2432,10.7811
960,1,70243.4,70237.2,8.20538,12.8997,7.34761,7.34761,8.56343,5.07416,8.75694,2.64345,9.41164,6.04125
960,0,70000,70000,5.72577,5.72577,0,0,0,0,0,0,0,0
970,52,34657.8,22013.2,5.0326,0.00477983,2.65326,2.65326,0.00168637,3.10783,2.85732,2.16269,0.041122,3.61163
970,51,34400.3,21749.2,6.20521,0.00625228,3.27871,3.27871,0.00218608,3.83196,2.24822,2.92743,0,1.00622
970,50,34143.4,21485,7.68288,0.00822769,4.06848,4.06848,0.00285054,4.74449,4.99553,5.04546,0.0622531,5.4207
970,49,33887.3,21220.8,9.55193,0.0108926,5.06944,5.06944,0.00373883,5.8987,7.20383,6.69877,0,7.92283
970,48,33632.2,20956.5,11.9248,0.0145077,6.34279,6.34279,0.00493277,7.36402,7.84311,7.76257,0.0100131,7.329
970,47,33378.5,20692.1,14.9483,0.0194392,7.96862,7.96862,0.00654622,9.2312,10.4017,8.93255,0.125422,9.04466
970,46,33126.5,20427.7,18.8152,0.0262045,10.0521,10.0521,0.00873845,11.6192,10.4095,6.94024,0.0725994,14.3576
970,45,32876.7,20163.2,23.7786,0.0355378,12.7317,12.7317,0.0117333,14.6842,14.3924,12.3095,0.024974,16.4002
970,44,32629.7,19898.6,30.172,0.0484865,16.1902,16.1902,0.0158471,18.6324,14.9914,12.0579,0,10.8343
970,43,32386.4,19633.9,38.4363,0.0665533,20.6694,20.6694,0.0215286,23.7359,21.5685,22.5373,0.056477,24.5344
970,42,32147.8,19369.2,49.1552,0.0919043,26.4901,26.4901,0.0294186,30.3553,23.2545,25.6399,0,38.2252
970,41,31915.3,19104.5,63.103,0.12768,34.0781,34.0781,0.0404357,38.9686,30.4094,34.8037,0,39.1009
970,40,31690.8,18839.7,81.3081,0.178454,43.9994,43.9994,0.0559039,50.211,40.3047,53.2439,0.182352,44.0154
970,39,31476.6,18574.8,105.138,0.250929,57.0069,57.0069,0.0777416,64.9267,52.7937,49.5219,0,73.558
970,38,31275.8,18309.9,136.408,0.354973,74.1006,74.1006,0.108742,84.2373,80.9491,62.3557,0,88.6927
970,37,31092.8,18045,177.529,0.505198,96.6065,96.6065,0.152992,109.631,79.6169,100.577,0.395042,106.318
970,36,30933,17780.1,231.688,0.723349,126.276,126.276,0.216504,143.077,130.345,132.084,0.41432,171.352
970,35,30803.7,17515.2,303.08,1.04197,165.404,165.404,0.30817,187.164,156.337,169.762,0,181.251
970,34,30714.8,17250.4,397.175,1.51002,216.973,216.973,0.441201,245.271,196.611,190.132,0.668351,196.615
970,33,30679.2,16985.7,521.017,2.20154,284.79,284.79,0.635336,321.749,277.504,300.035,1.16099,345.901
970,32,30714.1,16721.3,683.496,3.22917,373.601,373.601,0.920212,422.086,423.936,465.154,0.148715,444.523
970,31,30842.4,16457.3,895.494,4.76505,489.111,489.111,1.34057,553.004,556.78,437.073,2.06699,450.418
970,30,31094.1,16193.9,1169.71,7.07382,637.769,637.769,1.96428,722.342,674.434,702.999,1.26561,771.083
970,29,31508.5,15931.4,1519.79,10.5643,826.129,826.129,2.89488,938.531,875.976,761.376,2.5494,837.153
970,28,32136.5,15670.3,1958.25,15.8716,1059.47,1059.47,4.29114,1209.3,1178.03,930.676,4.55228,1128.22
970,27,33041.7,15411.5,2492.4,23.9867,1339.36,1339.36,6.39781,1539.16,1482.92,1301.02,5.39522,1707.62
970,26,34301.5,15156,3117.65,36.4641,1659.9,1659.9,9.59434,1925.27,1619.9,1844.31,8.7159,1532.44
970,25,36003.7,14905.6,3808.05,55.7526,2003.23,2003.23,14.4724,2351.63,1807.68,2197.83,15.8434,2334.5
970,24,38235.8,14663,4506.44,85.7248,2336.07,2336.07,21.9601,2782.9,2382.35,2894.48,21.8756,2953.19
970,23,41063.7,14432.5,5119.75,132.523,2611.19,2611.19,33.5237,3161.65,2535.62,2886.92,30.985,2951.64
970,22,44496.1,14220.6,5529.64,205.908,2778.58,2778.58,51.4968,3414.77,2694.19,3251.38,51.0534,2724.9
970,21,48443,14037.8,5625.8,321.377,2806.93,2806.93,79.6283,3474.16,2604.2,2474.39,90.7908,2943.32
970,20,52691.5,13900.5,5355.23,503.452,2707.16,2707.16,124.01,3307.07,3001.19,2797.24,120.565,2908.11
970,19,56929.5,13835.1,4757.95,790.554,2542.12,2542.12,194.682,2938.22,2539.58,2522.07,175.106,2654.6
970,18,60826.5,13884.1,3956.95,1241.74,2413.89,2413.89,308.498,2443.57,2610.63,2485.46,280.297,2548.99
970,17,64132.8,14117.4,3104.12,1944.49,2438.44,2438.44,494.32,1916.92,2512.6,2149.94,479.187,2000.76
970,16,66736.4,14651.8,2321.51,3019.3,2723.5,2723.5,802.436,1433.63,2660.51,2342.65,825.595,1314.4
970,15,68654.8,15685.3,1674.13,4607.47,3348.22,3348.22,1320.16,1033.84,3456.91,3381.03,1398.54,967.334
970,14,69985.2,17557.5,1176.22,6807.78,4316.11,4316.11,2188.44,726.362,4142.87,4418.78,2517.42,730.897
970,13,70853.1,20836.4,811.994,9498.47,5443.51,5443.51,3572.71,501.439,5581.86,5950.77,3810.18,522.067
970,12,71378,26358.2,554.369,12009.8,6222.54,6222.54,5423.68,342.345,6912.84,5881.64,4949.27,365.033
970,11,71658.2,34879.1,376.073,12950.9,5964.77,5964.77,6929.52,232.24,5080.27,6218.79,6761.73,268.643
970,10,71768,45841.1,254.341,11150,4536.93,4536.93,6717.22,157.066,4486.54,4788.3,7032.13,125.057
