index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1482,0.07,0.07,6.06427e-06,21.2656,29.93,9.5274,0.1,0.595426,0.1,0.1,-829.147305
1483,0.07,0.07,6.0809e-06,21.253,30.0231,9.5274,0.1,0.596069,0.1,0.1,-828.720032
1484,0.07,0.07,6.1307e-06,21.253,29.9993,9.5274,0.1,0.596724,0.1,0.1,-828.734446
1485,0.07,0.07,6.20408e-06,21.2256,29.9993,9.5274,0.1,0.596394,0.1,0.1,-829.718274
1486,0.07,0.07,6.09658e-06,21.2256,30.0998,9.5274,0.1,0.596058,0.1,0.1,-831.389571
1487,0.07,0.07,6.06139e-06,21.324,30.0498,9.5274,0.1,0.595617,0.1,0.1,-833.536444
1488,0.07,0.07,6.07089e-06,21.324,30.0498,9.53261,0.1,0.595604,0.1,0.1,-832.732049
1489,0.07,0.07,5.91256e-06,21.296,30.059,9.53261,0.1,0.595382,0.1,0.1,-828.268570
1490,0.07,0.07,5.8929e-06,21.2995,30.0914,9.53261,0.1,0.595533,0.1,0.1,-828.283961
1491,0.07,0.07,5.88484e-06,21.2995,30.0883,9.53261,0.1,0.595604,0.1,0.1,-828.267730
1492,0.07,0.07,5.88785e-06,21.2995,30.0883,9.53261,0.1,0.594704,0.1,0.1,-828.290978
1493,0.07,0.07,5.94428e-06,21.2995,30.064,9.53261,0.1,0.593829,0.1,0.1,-828.513121
1494,0.07,0.07,5.94667e-06,21.2995,30.0965,9.53261,0.1,0.594765,0.1,0.1,-828.576892
1495,0.07,0.07,5.97788e-06,21.2995,30.1301,9.53261,0.1,0.594407,0.1,0.1,-829.254851
1496,0.07,0.07,5.97788e-06,21.2995,30.1301,9.53261,0.1,0.595123,0.1,0.1,-829.170726
1497,0.07,0.07,5.98106e-06,21.2995,30.1382,9.53261,0.1,0.595123,0.1,0.1,-829.325950
1498,0.07,0.07,6.02508e-06,21.2995,30.1382,9.55187,0.1,0.595642,0.1,0.1,-828.352327
1499,0.07,0.07,5.93662e-06,21.2995,30.1181,9.55187,0.1,0.595298,0.1,0.1,-828.119166
1500,0.07,0.07,5.91889e-06,21.2995,30.0205,9.55187,0.1,0.594765,0.1,0.1,-828.769467
1501,0.07,0.07,5.9673e-06,21.3033,29.9896,9.55187,0.1,0.594792,0.1,0.1,-828.887143
1502,0.07,0.07,6.07198e-06,21.3033,29.9896,9.55187,0.1,0.594038,0.1,0.1,-828.844207
1503,0.07,0.07,6.15292e-06,21.2487,30.0339,9.55187,0.1,0.593715,0.1,0.1,-829.493300
1504,0.07,0.07,6.14602e-06,21.2404,29.9843,9.55187,0.1,0.593958,0.1,0.1,-830.615396
1505,0.07,0.07,6.14174e-06,21.2404,30.0913,9.55187,0.1,0.594421,0.1,0.1,-830.841541
1506,0.07,0.07,6.17964e-06,21.2404,30.0922,9.55187,0.1,0.593524,0.1,0.1,-830.420530
1507,0.07,0.07,6.1642e-06,21.3027,30.0909,9.55187,0.1,0.594214,0.1,0.1,-829.591220
1508,0.07,0.07,6.16522e-06,21.3011,30.0641,9.55187,0.1,0.594258,0.1,0.1,-829.300979
1509,0.07,0.07,6.22983e-06,21.3011,30.0641,9.55187,0.1,0.593886,0.1,0.1,-830.461100
1510,0.07,0.07,6.20557e-06,21.3011,30.0641,9.55187,0.1,0.593769,0.1,0.1,-830.009837
1511,0.07,0.07,6.19939e-06,21.2922,29.9841,9.55187,0.1,0.593471,0.1,0.1,-829.278656
1512,0.07,0.07,6.12979e-06,21.2868,30.1382,9.55187,0.1,0.593545,0.1,0.1,-829.078280
1513,0.07,0.07,6.13062e-06,21.2868,30.1515,9.55187,0.1,0.593035,0.1,0.1,-829.380344
1514,0.07,0.07,6.13717e-06,21.2868,30.1277,9.55187,0.1,0.593153,0.1,0.1,-829.008066
1515,0.07,0.07,6.12224e-06,21.2868,30.1044,9.55187,0.1,0.593219,0.1,0.1,-828.554110
1516,0.07,0.07,6.0945e-06,21.2868,30.088,9.55187,0.1,0.593476,0.1,0.1,-828.225585
1517,0.07,0.07,6.0843e-06,21.2651,30.056,9.55187,0.1,0.593764,0.1,0.1,-828.796743
1518,0.07,0.07,6.17409e-06,21.2651,30.0383,9.55187,0.1,0.593123,0.1,0.1,-828.451110
1519,0.07,0.07,6.09935e-06,21.2651,30.0628,9.55187,0.1,0.592399,0.1,0.1,-828.635328
1520,0.07,0.07,6.16347e-06,21.2471,30.0753,9.55187,0.1,0.59234,0.1,0.1,-829.632587
1521,0.07,0.07,6.19252e-06,21.2471,30.0753,9.55187,0.1,0.591866,0.1,0.1,-829.489916
1522,0.07,0.07,6.14388e-06,21.2471,30.0862,9.55187,0.1,0.59167,0.1,0.1,-829.828844
1523,0.07,0.07,6.14388e-06,21.2686,30.1019,9.55187,0.1,0.591325,0.1,0.1,-828.821921
1524,0.07,0.07,6.09652e-06,21.2686,30.0295,9.55187,0.1,0.590671,0.1,0.1,-828.410694
1525,0.07,0.07,6.15434e-06,21.2686,30.0947,9.55187,0.1,0.590962,0.1,0.1,-828.787522
1526,0.07,0.07,6.20331e-06,21.2686,30.0687,9.55187,0.1,0.591135,0.1,0.1,-828.732125
1527,0.07,0.07,6.13969e-06,21.2686,30.0565,9.55187,0.1,0.589869,0.1,0.1,-828.458524
1528,0.07,0.07,6.11536e-06,21.2686,30.0526,9.55187,0.1,0.589788,0.1,0.1,-828.430915
1529,0.07,0.07,6.06492e-06,21.3088,30.0526,9.55187,0.1,0.58987,0.1,0.1,-829.044107
1530,0.07,0.07,6.06096e-06,21.3088,30.0432,9.55187,0.1,0.589718,0.1,0.1,-829.028681
1531,0.07,0.07,6.03846e-06,21.3088,30.1023,9.55187,0.1,0.589563,0.1,0.1,-829.017948
1532,0.07,0.07,6.02029e-06,21.3255,30.1601,9.55187,0.1,0.5905,0.1,0.1,-830.599309
1533,0.07,0.07,5.97903e-06,21.3093,30.111,9.55187,0.1,0.590325,0.1,0.1,-828.405675
1534,0.07,0.07,5.99913e-06,21.299,30.111,9.55187,0.1,0.589542,0.1,0.1,-828.391325
1535,0.07,0.07,5.96054e-06,21.299,30.0999,9.55187,0.1,0.588769,0.1,0.1,-828.311631
1536,0.07,0.07,5.91366e-06,21.299,30.0877,9.54947,0.1,0.587621,0.1,0.1,-828.526547
1537,0.07,0.07,5.91366e-06,21.299,30.0877,9.54947,0.1,0.586707,0.1,0.1,-828.696897
1538,0.07,0.07,5.91822e-06,21.295,30.0544,9.54947,0.1,0.586183,0.1,0.1,-828.801675
1539,0.07,0.07,5.92994e-06,21.2884,30.0666,9.54947,0.1,0.586647,0.1,0.1,-828.782337
1540,0.07,0.07,5.91196e-06,21.2884,30.0666,9.54947,0.1,0.58659,0.1,0.1,-828.899304
1541,0.07,0.07,5.91213e-06,21.2884,30.0612,9.54947,0.1,0.585962,0.1,0.1,-829.003692
1542,0.07,0.07,5.94962e-06,21.2675,30.0612,9.54947,0.1,0.586641,0.1,0.1,-829.756998
1543,0.07,0.07,5.99345e-06,21.2675,30.0612,9.54947,0.1,0.58723,0.1,0.1,-829.233737
1544,0.07,0.07,6.03773e-06,21.2871,30.0444,9.54947,0.1,0.587179,0.1,0.1,-828.551207
1545,0.07,0.07,6.06655e-06,21.3115,30.0444,9.54947,0.1,0.585196,0.1,0.1,-830.838324
1546,0.07,0.07,6.08738e-06,21.2568,30.0928,9.54947,0.1,0.584075,0.1,0.1,-830.188223
1547,0.07,0.07,6.0221e-06,21.2568,30.1702,9.54947,0.1,0.583288,0.1,0.1,-832.282809
1548,0.07,0.07,6.0221e-06,21.2568,30.1702,9.54947,0.1,0.583288,0.1,0.1,-832.282809
1549,0.07,0.07,6.02294e-06,21.2568,30.067,9.54947,0.1,0.583235,0.1,0.1,-830.380469
1550,0.07,0.07,6.14207e-06,21.2568,30.0786,9.54947,0.1,0.583409,0.1,0.1,-830.162767
1551,0.07,0.07,6.14513e-06,21.2568,30.0786,9.54947,0.1,0.582626,0.1,0.1,-830.406268
1552,0.07,0.07,6.10197e-06,21.2568,30.114,9.54947,0.1,0.583965,0.1,0.1,-830.600915
1553,0.07,0.07,6.09638e-06,21.2794,30.1371,9.54947,0.1,0.58386,0.1,0.1,-830.887201
1554,0.07,0.07,6.0784e-06,21.2794,30.0226,9.58732,0.1,0.584043,0.1,0.1,-830.182498
1555,0.07,0.07,6.08392e-06,21.2794,30.0226,9.58732,0.1,0.583618,0.1,0.1,-830.108307
1556,0.07,0.07,6.06609e-06,21.3021,30.0074,9.58732,0.1,0.584438,0.1,0.1,-829.003307
1557,0.07,0.07,6.10269e-06,21.3021,30.0033,9.58732,0.1,0.583952,0.1,0.1,-828.843205
1558,0.07,0.07,6.13458e-06,21.3021,30.0033,9.58732,0.1,0.583413,0.1,0.1,-828.778799
1559,0.07,0.07,6.11899e-06,21.3021,30.0033,9.58732,0.1,0.583243,0.1,0.1,-828.851358
1560,0.07,0.07,6.15987e-06,21.294,30.0378,9.58732,0.1,0.582745,0.1,0.1,-828.620068
1561,0.07,0.07,6.21057e-06,21.294,29.9932,9.58732,0.1,0.582745,0.1,0.1,-828.915273
1562,0.07,0.07,6.2313e-06,21.2817,30.0899,9.58732,0.1,0.582738,0.1,0.1,-829.019035
1563,0.07,0.07,6.2313e-06,21.2817,30.0899,9.61378,0.1,0.583094,0.1,0.1,-829.986126
1564,0.07,0.07,6.19159e-06,21.2817,30.0899,9.61378,0.1,0.583512,0.1,0.1,-830.518862
1565,0.07,0.07,6.21652e-06,21.2817,30.1067,9.61378,0.1,0.583465,0.1,0.1,-830.174663
1566,0.07,0.07,6.17469e-06,21.3716,30.1084,9.61378,0.1,0.584119,0.1,0.1,-830.634780
1567,0.07,0.07,6.19336e-06,21.3716,30.1768,9.61378,0.1,0.584119,0.1,0.1,-831.300347
1568,0.07,0.07,6.19791e-06,21.3716,30.1768,9.61378,0.1,0.584168,0.1,0.1,-831.396767
1569,0.07,0.07,6.18338e-06,21.3991,30.2946,9.68877,0.1,0.583603,0.1,0.1,-826.678310
1570,0.07,0.07,6.19236e-06,21.4161,30.2098,9.68877,0.1,0.582821,0.1,0.1,-827.121951
1571,0.07,0.07,6.20828e-06,21.4161,30.2505,9.7175,0.1,0.583205,0.1,0.1,-826.992282
1572,0.07,0.07,6.2443e-06,21.4161,30.3447,9.7175,0.1,0.583874,0.1,0.1,-826.785366
1573,0.07,0.07,6.16113e-06,21.4161,30.3447,9.7175,0.1,0.584549,0.1,0.1,-826.971920
1574,0.07,0.07,6.1102e-06,21.4161,30.3795,9.7175,0.1,0.584581,0.1,0.1,-827.468207
1575,0.07,0.07,6.14307e-06,21.4161,30.3795,9.7175,0.1,0.584345,0.1,0.1,-827.235506
1576,0.07,0.07,6.1946e-06,21.4161,30.4071,9.7175,0.1,0.584107,0.1,0.1,-827.440764
1577,0.07,0.07,6.1946e-06,21.4161,30.3857,9.7175,0.1,0.58512,0.1,0.1,-827.202107
1578,0.07,0.07,6.16746e-06,21.469,30.2794,9.7175,0.1,0.584962,0.1,0.1,-827.771754
1579,0.07,0.07,6.1211e-06,21.3878,30.302,9.7175,0.1,0.584633,0.1,0.1,-830.747513
1580,0.07,0.07,6.11094e-06,21.3878,30.3549,9.7175,0.1,0.584442,0.1,0.1,-830.842730
1581,0.07,0.07,6.11094e-06,21.4262,30.4334,9.7175,0.1,0.585037,0.1,0.1,-827.343782
1582,0.07,0.07,6.10937e-06,21.4381,30.421,9.7175,0.1,0.585398,0.1,0.1,-826.636063
1583,0.07,0.07,6.14648e-06,21.4381,30.426,9.7175,0.1,0.585706,0.1,0.1,-826.843618
1584,0.07,0.07,6.17283e-06,21.4381,30.4443,9.7175,0.1,0.586064,0.1,0.1,-827.326748
1585,0.07,0.07,6.18534e-06,21.4381,30.4443,9.74016,0.1,0.587331,0.1,0.1,-827.663902
1586,0.07,0.07,6.1396e-06,21.4381,30.3188,9.74016,0.1,0.586625,0.1,0.1,-827.904656
1587,0.07,0.07,6.20958e-06,21.4381,30.2866,9.74016,0.1,0.586016,0.1,0.1,-827.513474
1588,0.07,0.07,6.22095e-06,21.4381,30.4311,9.74016,0.1,0.5869,0.1,0.1,-827.388278
1589,0.07,0.07,6.20844e-06,21.4381,30.3948,9.74016,0.1,0.587276,0.1,0.1,-827.214476
1590,0.07,0.07,6.17789e-06,21.4381,30.432,9.74016,0.1,0.586514,0.1,0.1,-827.421089
1591,0.07,0.07,6.19119e-06,21.4926,30.432,9.74016,0.1,0.586574,0.1,0.1,-827.792278
1592,0.07,0.07,6.19119e-06,21.4926,30.3662,9.74016,0.1,0.586786,0.1,0.1,-827.633180
1593,0.07,0.07,6.19119e-06,21.5002,30.3941,9.75892,0.1,0.587907,0.1,0.1,-826.936214
1594,0.07,0.07,6.19872e-06,21.5002,30.3941,9.75892,0.1,0.586948,0.1,0.1,-826.904075
1595,0.07,0.07,6.19872e-06,21.5002,30.3941,9.79393,0.1,0.587051,0.1,0.1,-827.645551
1596,0.07,0.07,6.20605e-06,21.5002,30.3807,9.79393,0.1,0.586703,0.1,0.1,-827.709063
1597,0.07,0.07,6.12746e-06,21.5002,30.3807,9.74906,0.1,0.58661,0.1,0.1,-826.712081
1598,0.07,0.07,6.15568e-06,21.5002,30.3802,9.74906,0.1,0.588523,0.1,0.1,-827.164816
1599,0.07,0.07,6.15568e-06,21.5002,30.4504,9.74906,0.1,0.589469,0.1,0.1,-827.188345
1600,0.07,0.07,6.15481e-06,21.5002,30.4599,9.74906,0.1,0.589341,0.1,0.1,-827.217177
1601,0.07,0.07,6.16441e-06,21.5002,30.4599,9.74906,0.1,0.589368,0.1,0.1,-827.351905
1602,0.07,0.07,6.15698e-06,21.5002,30.4826,9.74906,0.1,0.589966,0.1,0.1,-827.485571
1603,0.07,0.07,6.16085e-06,21.5002,30.4826,9.74906,0.1,0.589564,0.1,0.1,-827.509367
1604,0.07,0.07,6.13135e-06,21.5002,30.4199,9.74906,0.1,0.589751,0.1,0.1,-826.904458
1605,0.07,0.07,6.07555e-06,21.5002,30.4199,9.74906,0.1,0.589446,0.1,0.1,-826.443044
1606,0.07,0.07,6.06269e-06,21.4784,30.5291,9.74906,0.1,0.589547,0.1,0.1,-827.229554
1607,0.07,0.07,6.0736e-06,21.4695,30.5058,9.74906,0.1,0.589675,0.1,0.1,-827.424787
1608,0.07,0.07,6.0736e-06,21.4695,30.5058,9.71151,0.1,0.588102,0.1,0.1,-828.457083
1609,0.07,0.07,5.97353e-06,21.4695,30.4941,9.71151,0.1,0.587006,0.1,0.1,-827.001137
1610,0.07,0.07,5.91205e-06,21.4695,30.4638,9.71151,0.1,0.586311,0.1,0.1,-826.229588
1611,0.07,0.07,5.91205e-06,21.4695,30.4844,9.71151,0.1,0.586086,0.1,0.1,-826.508994
1612,0.07,0.07,5.91954e-06,21.4695,30.3717,9.71151,0.1,0.585992,0.1,0.1,-825.917669
1613,0.07,0.07,5.86018e-06,21.4695,30.4275,9.71151,0.1,0.585743,0.1,0.1,-826.017637
1614,0.07,0.07,5.84744e-06,21.4695,30.4281,9.71151,0.1,0.585625,0.1,0.1,-826.073362
1615,0.07,0.07,5.85718e-06,21.4695,30.4038,9.71151,0.1,0.585219,0.1,0.1,-826.003250
1616,0.07,0.07,5.85718e-06,21.4798,30.3675,9.71151,0.1,0.585565,0.1,0.1,-826.092488
1617,0.07,0.07,5.85478e-06,21.4798,30.4143,9.71151,0.1,0.585913,0.1,0.1,-825.897150
1618,0.07,0.07,5.85478e-06,21.4798,30.3318,9.71151,0.1,0.585597,0.1,0.1,-826.515160
1619,0.07,0.07,5.87869e-06,21.4798,30.3155,9.71151,0.1,0.585084,0.1,0.1,-826.656271
1620,0.07,0.07,5.89274e-06,21.4798,30.3718,9.74006,0.1,0.585016,0.1,0.1,-826.973482
1621,0.07,0.07,5.86673e-06,21.4798,30.3634,9.74006,0.1,0.584712,0.1,0.1,-827.452494
1622,0.07,0.07,5.85515e-06,21.4798,30.3634,9.74006,0.1,0.584497,0.1,0.1,-827.612905
1623,0.07,0.07,5.85481e-06,21.4798,30.3634,9.74006,0.1,0.584466,0.1,0.1,-827.613829
1624,0.07,0.07,5.88952e-06,21.4798,30.288,9.74006,0.1,0.584947,0.1,0.1,-828.875227
1625,0.07,0.07,5.90688e-06,21.4798,30.2835,9.74006,0.1,0.584351,0.1,0.1,-828.588745
1626,0.07,0.07,5.93599e-06,21.4798,30.3599,9.74006,0.1,0.583844,0.1,0.1,-826.474649
1627,0.07,0.07,5.94894e-06,21.5163,30.3599,9.74006,0.1,0.584139,0.1,0.1,-826.949409
1628,0.07,0.07,5.92603e-06,21.4954,30.3599,9.74006,0.1,0.584404,0.1,0.1,-826.273295
1629,0.07,0.07,5.92603e-06,21.4954,30.3911,9.74006,0.1,0.584743,0.1,0.1,-825.900190
1630,0.07,0.07,5.91618e-06,21.4954,30.3651,9.74006,0.1,0.584421,0.1,0.1,-826.246142
1631,0.07,0.07,5.95274e-06,21.4954,30.4584,9.75136,0.1,0.583956,0.1,0.1,-825.634453
1632,0.07,0.07,5.96148e-06,21.4954,30.5266,9.75136,0.1,0.583263,0.1,0.1,-826.049262
1633,0.07,0.07,5.97836e-06,21.4954,30.4553,9.75136,0.1,0.582565,0.1,0.1,-825.544642
1634,0.07,0.07,5.93481e-06,21.4954,30.4553,9.75136,0.1,0.582327,0.1,0.1,-825.643554
1635,0.07,0.07,5.93475e-06,21.4954,30.4553,9.75136,0.1,0.581292,0.1,0.1,-825.646465
1636,0.07,0.07,5.94556e-06,21.4954,30.4553,9.75136,0.1,0.580314,0.1,0.1,-825.653971
1637,0.07,0.07,5.97753e-06,21.4954,30.4645,9.75136,0.1,0.579483,0.1,0.1,-825.747676
1638,0.07,0.07,5.93812e-06,21.5027,30.4992,9.75136,0.1,0.579114,0.1,0.1,-825.981238
1639,0.07,0.07,5.9419e-06,21.5027,30.4882,9.75136,0.1,0.578867,0.1,0.1,-825.932864
1640,0.07,0.07,5.95564e-06,21.5067,30.444,9.75846,0.1,0.578498,0.1,0.1,-825.693286
1641,0.07,0.07,5.96929e-06,21.5067,30.4086,9.75846,0.1,0.578371,0.1,0.1,-825.862143
1642,0.07,0.07,6.09773e-06,21.5067,30.4086,9.75846,0.1,0.578772,0.1,0.1,-826.471410
1643,0.07,0.07,6.09773e-06,21.5067,30.326,9.75846,0.1,0.580377,0.1,0.1,-827.060550
1644,0.07,0.07,6.07407e-06,21.5067,30.3595,9.75846,0.1,0.580698,0.1,0.1,-826.422603
1645,0.07,0.07,6.06986e-06,21.5067,30.4081,9.75846,0.1,0.580544,0.1,0.1,-826.010943
1646,0.07,0.07,6.02149e-06,21.5067,30.4423,9.75092,0.1,0.580544,0.1,0.1,-826.048042
1647,0.07,0.07,6.02149e-06,21.485,30.4168,9.75092,0.1,0.580359,0.1,0.1,-825.666144
1648,0.07,0.07,6.01509e-06,21.485,30.4168,9.73868,0.1,0.579345,0.1,0.1,-826.007937
1649,0.07,0.07,6.06222e-06,21.485,30.4168,9.73868,0.1,0.578986,0.1,0.1,-826.407829
1650,0.07,0.07,6.05759e-06,21.4829,30.4518,9.73868,0.1,0.579332,0.1,0.1,-826.514242
1651,0.07,0.07,6.02976e-06,21.4829,30.4638,9.73868,0.1,0.579332,0.1,0.1,-826.419068
1652,0.07,0.07,6.11431e-06,21.4829,30.4157,9.73868,0.1,0.579226,0.1,0.1,-826.813597
1653,0.07,0.07,6.10133e-06,21.4724,30.4157,9.73868,0.1,0.578352,0.1,0.1,-826.400449
1654,0.07,0.07,6.16176e-06,21.4726,30.3255,9.73868,0.1,0.578327,0.1,0.1,-826.790167
1655,0.07,0.07,6.13006e-06,21.4726,30.3255,9.73868,0.1,0.57866,0.1,0.1,-826.509661
1656,0.07,0.07,6.09386e-06,21.4726,30.2767,9.73868,0.1,0.579624,0.1,0.1,-826.928467
1657,0.07,0.07,6.14547e-06,21.4726,30.3477,9.73868,0.1,0.578673,0.1,0.1,-826.512037
1658,0.07,0.07,6.06685e-06,21.4833,30.3992,9.73868,0.1,0.578085,0.1,0.1,-826.472434
1659,0.07,0.07,6.03378e-06,21.4833,30.3992,9.73868,0.1,0.577165,0.1,0.1,-826.418737
1660,0.07,0.07,6.11651e-06,21.4833,30.4544,9.77086,0.1,0.576879,0.1,0.1,-826.032527
1661,0.07,0.07,6.04007e-06,21.4833,30.5169,9.77086,0.1,0.577223,0.1,0.1,-826.745949
1662,0.07,0.07,6.06646e-06,21.5224,30.5558,9.77086,0.1,0.577355,0.1,0.1,-827.517264
1663,0.07,0.07,6.06646e-06,21.5224,30.5551,9.77086,0.1,0.577758,0.1,0.1,-827.395851
1664,0.07,0.07,6.09072e-06,21.5224,30.5453,9.77086,0.1,0.578772,0.1,0.1,-827.344657
1665,0.07,0.07,6.0681e-06,21.5224,30.5453,9.77086,0.1,0.580527,0.1,0.1,-826.673889
1666,0.07,0.07,6.07335e-06,21.5224,30.4755,9.78572,0.1,0.581014,0.1,0.1,-825.412167
1667,0.07,0.07,6.14761e-06,21.5224,30.4755,9.78572,0.1,0.580728,0.1,0.1,-825.852056
1668,0.07,0.07,6.15009e-06,21.5224,30.4755,9.78572,0.1,0.581572,0.1,0.1,-825.848919
1669,0.07,0.07,6.17767e-06,21.5224,30.4755,9.79931,0.1,0.580942,0.1,0.1,-825.642490
1670,0.07,0.07,6.17073e-06,21.5224,30.4512,9.79931,0.1,0.580669,0.1,0.1,-825.683038
1671,0.07,0.07,6.22013e-06,21.5224,30.4864,9.79931,0.1,0.579817,0.1,0.1,-825.941913
1672,0.07,0.07,6.21926e-06,21.5224,30.4742,9.79931,0.1,0.580118,0.1,0.1,-825.898264
1673,0.07,0.07,6.23091e-06,21.5224,30.4364,9.79931,0.1,0.579429,0.1,0.1,-826.063757
1674,0.07,0.07,6.21058e-06,21.5224,30.5025,9.79931,0.1,0.578965,0.1,0.1,-825.977675
1675,0.07,0.07,6.24815e-06,21.5251,30.4671,9.79931,0.1,0.578977,0.1,0.1,-826.329362
1676,0.07,0.07,6.24365e-06,21.5221,30.3928,9.79931,0.1,0.578584,0.1,0.1,-826.499134
1677,0.07,0.07,6.27005e-06,21.4823,30.3928,9.79931,0.1,0.5793,0.1,0.1,-826.833019
1678,0.07,0.07,6.30378e-06,21.5178,30.4364,9.79931,0.1,0.578631,0.1,0.1,-826.620624
1679,0.07,0.07,6.28556e-06,21.5178,30.4364,9.79931,0.1,0.578479,0.1,0.1,-826.421784
1680,0.07,0.07,6.31284e-06,21.5178,30.4423,9.79931,0.1,0.577473,0.1,0.1,-826.849918
1681,0.07,0.07,6.27424e-06,21.5178,30.525,9.79931,0.1,0.577614,0.1,0.1,-826.963813
1682,0.07,0.07,6.27767e-06,21.5155,30.4153,9.79931,0.1,0.577859,0.1,0.1,-826.344189
1683,0.07,0.07,6.23603e-06,21.5155,30.4344,9.79931,0.1,0.577348,0.1,0.1,-825.980738
1684,0.07,0.07,6.23603e-06,21.5155,30.4344,9.79931,0.1,0.577203,0.1,0.1,-825.990544
1685,0.07,0.07,6.28227e-06,21.5155,30.3055,9.80596,0.1,0.577776,0.1,0.1,-827.980335
1686,0.07,0.07,6.29807e-06,21.5155,30.3095,9.80596,0.1,0.577385,0.1,0.1,-827.892650
1687,0.07,0.07,6.26304e-06,21.4597,30.3974,9.80197,0.1,0.577769,0.1,0.1,-828.956509
1688,0.07,0.07,6.25358e-06,21.4597,30.3347,9.77323,0.1,0.57916,0.1,0.1,-826.885625
1689,0.07,0.07,6.27576e-06,21.4597,30.4034,9.77323,0.1,0.580438,0.1,0.1,-826.579610
1690,0.07,0.07,6.31031e-06,21.477,30.3792,9.77323,0.1,0.57969,0.1,0.1,-826.363232
1691,0.07,0.07,6.33881e-06,21.477,30.394,9.77323,0.1,0.579164,0.1,0.1,-826.634792
1692,0.07,0.07,6.32932e-06,21.477,30.3638,9.77323,0.1,0.579706,0.1,0.1,-826.532491
1693,0.07,0.07,6.32932e-06,21.4492,30.3864,9.77323,0.1,0.578992,0.1,0.1,-826.909718
1694,0.07,0.07,6.31279e-06,21.4492,30.3949,9.77323,0.1,0.579516,0.1,0.1,-826.989127
1695,0.07,0.07,6.27823e-06,21.4492,30.4033,9.77323,0.1,0.578906,0.1,0.1,-827.100307
1696,0.07,0.07,6.34693e-06,21.4492,30.4033,9.77323,0.1,0.579332,0.1,0.1,-826.982345
1697,0.07,0.07,6.37624e-06,21.4492,30.4033,9.77323,0.1,0.579128,0.1,0.1,-827.028551
1698,0.07,0.07,6.3427e-06,21.4492,30.4376,9.77323,0.1,0.578063,0.1,0.1,-827.295422
1699,0.07,0.07,6.33231e-06,21.4492,30.4465,9.77323,0.1,0.576999,0.1,0.1,-827.448498
1700,0.07,0.07,6.29609e-06,21.455,30.3771,9.77323,0.1,0.577119,0.1,0.1,-826.658061
1701,0.07,0.07,6.29356e-06,21.455,30.3771,9.79285,0.1,0.576796,0.1,0.1,-827.998478
1702,0.07,0.07,6.28111e-06,21.4743,30.4137,9.79285,0.1,0.576924,0.1,0.1,-826.554689
1703,0.07,0.07,6.28894e-06,21.4743,30.4137,9.79285,0.1,0.576431,0.1,0.1,-826.533830
1704,0.07,0.07,6.24363e-06,21.4827,30.4099,9.79285,0.1,0.575293,0.1,0.1,-826.324527
1705,0.07,0.07,6.24363e-06,21.5447,30.5025,9.79285,0.1,0.575543,0.1,0.1,-829.797482
1706,0.07,0.07,6.29493e-06,21.5447,30.5025,9.89368,0.1,0.575688,0.1,0.1,-830.091001
1707,0.07,0.07,6.35223e-06,21.5447,30.5025,9.89368,0.1,0.57599,0.1,0.1,-829.251495
1708,0.07,0.07,6.45911e-06,21.5797,30.4603,9.89368,0.1,0.575734,0.1,0.1,-827.847868
1709,0.07,0.07,6.45552e-06,21.5797,30.4384,9.89368,0.1,0.575868,0.1,0.1,-828.317657
1710,0.07,0.07,6.46307e-06,21.5797,30.4384,9.89368,0.1,0.575096,0.1,0.1,-828.249052
1711,0.07,0.07,6.52356e-06,21.5797,30.4701,9.89368,0.1,0.574584,0.1,0.1,-828.053202
1712,0.07,0.07,6.40576e-06,21.5797,30.4294,9.89368,0.1,0.574227,0.1,0.1,-828.259214
1713,0.07,0.07,6.35434e-06,21.5797,30.3815,9.89368,0.1,0.574941,0.1,0.1,-830.053771
1714,0.07,0.07,6.39973e-06,21.5797,30.3815,9.89368,0.1,0.574602,0.1,0.1,-829.779266
1715,0.07,0.07,6.47058e-06,21.5797,30.4598,9.89368,0.1,0.574388,0.1,0.1,-827.788161
1716,0.07,0.07,6.55858e-06,21.5557,30.5049,9.89368,0.1,0.574555,0.1,0.1,-827.485997
1717,0.07,0.07,6.48283e-06,21.5677,30.5264,9.89368,0.1,0.574938,0.1,0.1,-826.934014
1718,0.07,0.07,6.45515e-06,21.5677,30.5264,9.89368,0.1,0.576308,0.1,0.1,-826.984024
1719,0.07,0.07,6.50022e-06,21.5677,30.578,9.89255,0.1,0.577278,0.1,0.1,-827.171630
1720,0.07,0.07,6.50022e-06,21.5466,30.578,9.89255,0.1,0.577012,0.1,0.1,-827.768334
1721,0.07,0.07,6.51243e-06,21.5466,30.6402,9.89255,0.1,0.57629,0.1,0.1,-828.265849
1722,0.07,0.07,6.51243e-06,21.5942,30.6455,9.89255,0.1,0.57688,0.1,0.1,-828.774236
1723,0.07,0.07,6.54501e-06,21.5942,30.6733,9.89255,0.1,0.576375,0.1,0.1,-830.045112
1724,0.07,0.07,6.54501e-06,21.5942,30.6733,9.89255,0.1,0.576658,0.1,0.1,-830.014279
1725,0.07,0.07,6.54501e-06,21.5942,30.6733,9.89255,0.1,0.576989,0.1,0.1,-829.981728
1726,0.07,0.07,6.4988e-06,21.5942,30.641,9.89868,0.1,0.577548,0.1,0.1,-827.940667
