index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1482,0.07,0.07,6.10201e-06,21.1449,29.6877,9.39937,0.1,0.600052,0.1,0.1,-831.958217
1483,0.07,0.07,6.10201e-06,21.1449,29.7593,9.39937,0.1,0.600849,0.1,0.1,-831.337652
1484,0.07,0.07,6.09487e-06,21.1449,29.7397,9.39937,0.1,0.600154,0.1,0.1,-831.401630
1485,0.07,0.07,6.11677e-06,21.1449,29.7397,9.4182,0.1,0.599925,0.1,0.1,-831.029809
1486,0.07,0.07,6.0532e-06,21.1449,29.7242,9.4182,0.1,0.60008,0.1,0.1,-831.570262
1487,0.07,0.07,6.0532e-06,21.1449,29.7242,9.4182,0.1,0.599447,0.1,0.1,-831.517226
1488,0.07,0.07,6.12275e-06,21.1367,29.7841,9.4182,0.1,0.598894,0.1,0.1,-830.910726
1489,0.07,0.07,6.19153e-06,21.1367,29.7841,9.4182,0.1,0.59891,0.1,0.1,-830.948523
1490,0.07,0.07,6.15926e-06,21.1367,29.8593,9.4182,0.1,0.600261,0.1,0.1,-831.385762
1491,0.07,0.07,6.12839e-06,21.1367,29.8921,9.4182,0.1,0.60017,0.1,0.1,-831.817369
1492,0.07,0.07,6.11529e-06,21.1444,29.8921,9.44355,0.1,0.599628,0.1,0.1,-831.892783
1493,0.07,0.07,6.13222e-06,21.1444,29.8779,9.4105,0.1,0.599512,0.1,0.1,-831.908480
1494,0.07,0.07,6.17488e-06,21.1444,29.8779,9.4105,0.1,0.598948,0.1,0.1,-832.485442
1495,0.07,0.07,6.21822e-06,21.1444,29.8779,9.4105,0.1,0.599548,0.1,0.1,-833.037295
1496,0.07,0.07,6.10838e-06,21.1507,29.8434,9.4105,0.1,0.599172,0.1,0.1,-831.346419
1497,0.07,0.07,5.99657e-06,21.1695,29.8434,9.4105,0.1,0.599906,0.1,0.1,-830.972988
1498,0.07,0.07,5.95343e-06,21.1455,29.8434,9.4105,0.1,0.599924,0.1,0.1,-831.234146
1499,0.07,0.07,5.96377e-06,21.1455,29.7979,9.42899,0.1,0.599065,0.1,0.1,-832.472074
1500,0.07,0.07,5.97352e-06,21.1455,29.7921,9.41624,0.1,0.59846,0.1,0.1,-831.322127
1501,0.07,0.07,5.97352e-06,21.1455,29.8331,9.41624,0.1,0.598095,0.1,0.1,-831.238233
1502,0.07,0.07,5.97033e-06,21.1455,29.8651,9.39573,0.1,0.598095,0.1,0.1,-831.811696
1503,0.07,0.07,5.92263e-06,21.1455,29.8651,9.39573,0.1,0.599379,0.1,0.1,-831.543295
1504,0.07,0.07,5.92263e-06,21.1455,29.8026,9.39573,0.1,0.600068,0.1,0.1,-831.142805
1505,0.07,0.07,5.9144e-06,21.1455,29.8024,9.39573,0.1,0.599767,0.1,0.1,-831.191287
1506,0.07,0.07,5.94443e-06,21.1455,29.8024,9.39573,0.1,0.599431,0.1,0.1,-831.115712
1507,0.07,0.07,5.94543e-06,21.1455,29.7201,9.39573,0.1,0.599495,0.1,0.1,-831.658998
1508,0.07,0.07,5.88734e-06,21.1455,29.7201,9.39573,0.1,0.600075,0.1,0.1,-832.151398
1509,0.07,0.07,5.92545e-06,21.1455,29.7201,9.39573,0.1,0.600366,0.1,0.1,-831.795766
1510,0.07,0.07,5.92396e-06,21.1455,29.7588,9.39573,0.1,0.600014,0.1,0.1,-831.334901
1511,0.07,0.07,5.94468e-06,21.1632,29.7588,9.39573,0.1,0.598952,0.1,0.1,-831.644939
1512,0.07,0.07,5.94468e-06,21.1632,29.8232,9.39573,0.1,0.598623,0.1,0.1,-831.608169
1513,0.07,0.07,5.8483e-06,21.1632,29.8371,9.39573,0.1,0.598634,0.1,0.1,-831.322426
1514,0.07,0.07,5.9231e-06,21.1632,29.8445,9.41323,0.1,0.598656,0.1,0.1,-830.761692
1515,0.07,0.07,5.9231e-06,21.1632,29.8056,9.42981,0.1,0.59891,0.1,0.1,-831.501120
1516,0.07,0.07,5.92119e-06,21.1758,29.8056,9.42981,0.1,0.59889,0.1,0.1,-830.850329
1517,0.07,0.07,5.97747e-06,21.1758,29.8652,9.42981,0.1,0.598462,0.1,0.1,-830.299157
1518,0.07,0.07,5.97747e-06,21.2364,29.8388,9.42981,0.1,0.598408,0.1,0.1,-835.632182
1519,0.07,0.07,5.96881e-06,21.2364,29.864,9.42981,0.1,0.59831,0.1,0.1,-835.375052
1520,0.07,0.07,5.96881e-06,21.2364,29.946,9.45374,0.1,0.598379,0.1,0.1,-831.354555
1521,0.07,0.07,5.93122e-06,21.2364,29.8938,9.45374,0.1,0.597474,0.1,0.1,-830.947985
1522,0.07,0.07,5.96841e-06,21.2364,29.9033,9.50391,0.1,0.5977,0.1,0.1,-830.317024
1523,0.07,0.07,5.99217e-06,21.2364,29.8722,9.50391,0.1,0.598283,0.1,0.1,-830.751375
1524,0.07,0.07,5.96243e-06,21.2364,29.8722,9.50391,0.1,0.598612,0.1,0.1,-831.234273
1525,0.07,0.07,5.94234e-06,21.2364,29.8722,9.50391,0.1,0.599188,0.1,0.1,-831.699918
1526,0.07,0.07,5.92897e-06,21.2364,29.8722,9.50391,0.1,0.599174,0.1,0.1,-831.937431
1527,0.07,0.07,5.92555e-06,21.2364,29.8722,9.50391,0.1,0.600144,0.1,0.1,-832.267000
1528,0.07,0.07,5.98747e-06,21.2364,29.8722,9.50391,0.1,0.59956,0.1,0.1,-831.093927
1529,0.07,0.07,5.91173e-06,21.2364,29.8722,9.50391,0.1,0.599948,0.1,0.1,-832.486765
1530,0.07,0.07,5.88448e-06,21.289,29.9035,9.50391,0.1,0.599307,0.1,0.1,-830.954549
1531,0.07,0.07,5.86964e-06,21.289,30.0013,9.50391,0.1,0.599307,0.1,0.1,-829.362196
1532,0.07,0.07,5.83254e-06,21.2712,29.9584,9.51187,0.1,0.599499,0.1,0.1,-830.187788
1533,0.07,0.07,5.88093e-06,21.2712,30.0033,9.51187,0.1,0.599639,0.1,0.1,-829.098643
1534,0.07,0.07,5.91183e-06,21.2712,30.0525,9.49733,0.1,0.599293,0.1,0.1,-829.215001
1535,0.07,0.07,5.86948e-06,21.2712,30.014,9.49733,0.1,0.599994,0.1,0.1,-829.022843
1536,0.07,0.07,5.94819e-06,21.2712,30.0401,9.49733,0.1,0.600331,0.1,0.1,-829.409238
1537,0.07,0.07,5.88053e-06,21.2896,30.0259,9.49733,0.1,0.600385,0.1,0.1,-829.834529
1538,0.07,0.07,5.9182e-06,21.2329,30.015,9.49733,0.1,0.600465,0.1,0.1,-830.194891
1539,0.07,0.07,6.03121e-06,21.2329,30.015,9.49733,0.1,0.599485,0.1,0.1,-829.344314
1540,0.07,0.07,6.02663e-06,21.2329,29.935,9.49733,0.1,0.599797,0.1,0.1,-829.485153
1541,0.07,0.07,6.00322e-06,21.2284,29.9688,9.49733,0.1,0.600017,0.1,0.1,-829.688033
1542,0.07,0.07,5.99744e-06,21.2284,29.9688,9.49733,0.1,0.600036,0.1,0.1,-829.737987
1543,0.07,0.07,5.99874e-06,21.2284,29.9493,9.49733,0.1,0.599954,0.1,0.1,-829.817763
1544,0.07,0.07,5.98239e-06,21.2284,29.9493,9.49733,0.1,0.599157,0.1,0.1,-829.832341
1545,0.07,0.07,5.96323e-06,21.2284,29.9479,9.48548,0.1,0.599992,0.1,0.1,-829.504337
1546,0.07,0.07,5.904e-06,21.2284,29.9479,9.48548,0.1,0.599197,0.1,0.1,-829.905717
1547,0.07,0.07,5.904e-06,21.2146,29.9479,9.48548,0.1,0.599053,0.1,0.1,-831.005046
1548,0.07,0.07,5.99577e-06,21.2623,30.0177,9.48548,0.1,0.600324,0.1,0.1,-830.343702
1549,0.07,0.07,5.99577e-06,21.2681,30.0299,9.48548,0.1,0.599758,0.1,0.1,-830.990549
1550,0.07,0.07,5.96258e-06,21.1946,30.0299,9.48548,0.1,0.599776,0.1,0.1,-832.792001
1551,0.07,0.07,5.96135e-06,21.1946,30.0299,9.48548,0.1,0.600336,0.1,0.1,-832.917486
1552,0.07,0.07,5.97306e-06,21.1946,30.0895,9.48548,0.1,0.600678,0.1,0.1,-833.772970
1553,0.07,0.07,5.97306e-06,21.1946,30.0825,9.48548,0.1,0.60007,0.1,0.1,-833.531756
1554,0.07,0.07,6.0127e-06,21.1946,29.9304,9.48548,0.1,0.599749,0.1,0.1,-831.651076
1555,0.07,0.07,5.97351e-06,21.2073,29.9304,9.48548,0.1,0.599247,0.1,0.1,-830.797623
1556,0.07,0.07,6.00028e-06,21.2612,29.9725,9.48548,0.1,0.599376,0.1,0.1,-830.182489
1557,0.07,0.07,6.00028e-06,21.2612,30.0177,9.48548,0.1,0.599451,0.1,0.1,-830.376310
1558,0.07,0.07,5.95208e-06,21.2612,30.0722,9.48548,0.1,0.599583,0.1,0.1,-830.378545
1559,0.07,0.07,5.98257e-06,21.2612,29.9678,9.52338,0.1,0.599361,0.1,0.1,-829.590023
1560,0.07,0.07,5.98257e-06,21.2612,29.9875,9.48543,0.1,0.600006,0.1,0.1,-829.969630
1561,0.07,0.07,5.99393e-06,21.2612,29.9793,9.48543,0.1,0.599925,0.1,0.1,-830.092683
1562,0.07,0.07,5.99902e-06,21.2278,29.9793,9.48543,0.1,0.599117,0.1,0.1,-829.268703
1563,0.07,0.07,6.09551e-06,21.2278,29.8922,9.48543,0.1,0.598674,0.1,0.1,-829.571433
1564,0.07,0.07,6.04171e-06,21.2278,29.8878,9.48543,0.1,0.599455,0.1,0.1,-829.647029
1565,0.07,0.07,6.04171e-06,21.2278,29.9212,9.48543,0.1,0.600235,0.1,0.1,-829.431222
1566,0.07,0.07,6.05727e-06,21.2278,30.0096,9.48543,0.1,0.601505,0.1,0.1,-829.707033
1567,0.07,0.07,6.05727e-06,21.2278,29.9604,9.49083,0.1,0.600374,0.1,0.1,-829.342485
1568,0.07,0.07,6.0342e-06,21.2278,29.9472,9.49083,0.1,0.599699,0.1,0.1,-829.327229
1569,0.07,0.07,6.03195e-06,21.2278,29.9499,9.49083,0.1,0.599699,0.1,0.1,-829.324492
1570,0.07,0.07,6.04753e-06,21.2033,30.0045,9.49083,0.1,0.599397,0.1,0.1,-830.850049
1571,0.07,0.07,6.13708e-06,21.2033,29.9556,9.49083,0.1,0.599365,0.1,0.1,-829.990429
1572,0.07,0.07,6.18135e-06,21.1989,29.9699,9.49083,0.1,0.599424,0.1,0.1,-830.228912
1573,0.07,0.07,6.15484e-06,21.1989,29.9699,9.49083,0.1,0.599509,0.1,0.1,-830.299015
1574,0.07,0.07,6.17895e-06,21.1989,29.9699,9.49083,0.1,0.599093,0.1,0.1,-830.192673
1575,0.07,0.07,6.17581e-06,21.1989,29.9693,9.49083,0.1,0.599138,0.1,0.1,-830.197013
1576,0.07,0.07,6.17581e-06,21.1989,29.9693,9.49083,0.1,0.599273,0.1,0.1,-830.213044
1577,0.07,0.07,6.10437e-06,21.1989,29.9693,9.49083,0.1,0.598685,0.1,0.1,-830.444291
1578,0.07,0.07,6.11573e-06,21.1989,29.9374,9.49083,0.1,0.598829,0.1,0.1,-830.297841
1579,0.07,0.07,6.09303e-06,21.1989,29.8907,9.49083,0.1,0.598045,0.1,0.1,-830.589554
1580,0.07,0.07,6.1004e-06,21.1989,29.9297,9.49083,0.1,0.597744,0.1,0.1,-830.266759
1581,0.07,0.07,6.11715e-06,21.1989,29.8786,9.49083,0.1,0.597491,0.1,0.1,-830.357973
1582,0.07,0.07,6.08732e-06,21.1989,29.9743,9.49083,0.1,0.597799,0.1,0.1,-830.488007
1583,0.07,0.07,6.14675e-06,21.1989,29.9906,9.49083,0.1,0.596666,0.1,0.1,-830.271480
1584,0.07,0.07,6.10461e-06,21.1989,29.884,9.49083,0.1,0.595525,0.1,0.1,-830.178063
1585,0.07,0.07,6.12851e-06,21.1989,30.0615,9.49083,0.1,0.59558,0.1,0.1,-831.645285
1586,0.07,0.07,6.13121e-06,21.1989,30.0615,9.49083,0.1,0.596357,0.1,0.1,-831.622046
1587,0.07,0.07,6.13782e-06,21.1989,30.0615,9.49083,0.1,0.596098,0.1,0.1,-831.634425
1588,0.07,0.07,6.12757e-06,21.1989,29.9757,9.49083,0.1,0.596041,0.1,0.1,-830.132712
1589,0.07,0.07,6.12757e-06,21.1989,29.8935,9.49083,0.1,0.595242,0.1,0.1,-829.906240
1590,0.07,0.07,6.1132e-06,21.1989,29.8935,9.49083,0.1,0.59426,0.1,0.1,-829.952691
1591,0.07,0.07,6.09759e-06,21.2354,29.8935,9.49083,0.1,0.593948,0.1,0.1,-829.681644
1592,0.07,0.07,6.09482e-06,21.2354,29.9703,9.52134,0.1,0.594445,0.1,0.1,-829.175059
1593,0.07,0.07,6.09838e-06,21.2775,29.974,9.52134,0.1,0.594663,0.1,0.1,-829.518788
1594,0.07,0.07,6.06664e-06,21.2775,29.9885,9.52134,0.1,0.595753,0.1,0.1,-829.090152
1595,0.07,0.07,6.05772e-06,21.2835,29.9885,9.52134,0.1,0.595753,0.1,0.1,-829.377530
1596,0.07,0.07,6.05772e-06,21.2835,29.9885,9.52134,0.1,0.595751,0.1,0.1,-829.377611
1597,0.07,0.07,6.02751e-06,21.2835,30.1002,9.52134,0.1,0.595387,0.1,0.1,-829.632119
1598,0.07,0.07,5.96911e-06,21.2835,30.1002,9.52134,0.1,0.597164,0.1,0.1,-828.903451
1599,0.07,0.07,5.96911e-06,21.2986,29.9699,9.52134,0.1,0.597934,0.1,0.1,-829.812375
1600,0.07,0.07,6.02992e-06,21.2986,30.039,9.52134,0.1,0.59754,0.1,0.1,-830.101811
1601,0.07,0.07,6.00103e-06,21.2986,30.039,9.52134,0.1,0.597147,0.1,0.1,-829.706354
1602,0.07,0.07,5.95579e-06,21.2986,29.9899,9.52134,0.1,0.596891,0.1,0.1,-829.472547
1603,0.07,0.07,5.95579e-06,21.2986,30.0637,9.52134,0.1,0.596569,0.1,0.1,-829.241681
1604,0.07,0.07,5.95277e-06,21.2986,30.0637,9.52134,0.1,0.596847,0.1,0.1,-829.190352
1605,0.07,0.07,5.97481e-06,21.2986,30.1086,9.52134,0.1,0.596879,0.1,0.1,-829.810776
1606,0.07,0.07,5.92424e-06,21.2492,30.0269,9.52134,0.1,0.598185,0.1,0.1,-830.238114
1607,0.07,0.07,5.95771e-06,21.2492,30.1273,9.52134,0.1,0.59866,0.1,0.1,-830.493843
1608,0.07,0.07,5.96959e-06,21.2492,30.1273,9.52134,0.1,0.598846,0.1,0.1,-830.431255
1609,0.07,0.07,5.88948e-06,21.2929,30.114,9.52134,0.1,0.597785,0.1,0.1,-828.749060
1610,0.07,0.07,5.88934e-06,21.2929,30.114,9.52134,0.1,0.597829,0.1,0.1,-828.748088
1611,0.07,0.07,5.86883e-06,21.2929,30.0368,9.52134,0.1,0.598768,0.1,0.1,-828.683933
1612,0.07,0.07,5.86883e-06,21.2929,30.0368,9.52134,0.1,0.598768,0.1,0.1,-828.683933
1613,0.07,0.07,5.89541e-06,21.2822,29.9975,9.52134,0.1,0.598432,0.1,0.1,-828.959658
1614,0.07,0.07,5.85273e-06,21.2822,30.0415,9.52134,0.1,0.598959,0.1,0.1,-828.899924
1615,0.07,0.07,5.85273e-06,21.2822,29.9843,9.52134,0.1,0.598919,0.1,0.1,-829.553606
1616,0.07,0.07,5.86811e-06,21.2822,29.9753,9.52134,0.1,0.597872,0.1,0.1,-829.398715
1617,0.07,0.07,5.87758e-06,21.2822,30.0784,9.52134,0.1,0.597341,0.1,0.1,-828.549447
1618,0.07,0.07,5.86596e-06,21.2822,30.0933,9.52134,0.1,0.596811,0.1,0.1,-828.616886
1619,0.07,0.07,5.89238e-06,21.2651,30.0721,9.52134,0.1,0.595376,0.1,0.1,-829.017876
1620,0.07,0.07,5.89238e-06,21.2908,30.0407,9.52134,0.1,0.595234,0.1,0.1,-828.541651
1621,0.07,0.07,5.92944e-06,21.2908,30.0158,9.52134,0.1,0.59401,0.1,0.1,-828.812545
1622,0.07,0.07,5.97311e-06,21.2425,30.0158,9.52134,0.1,0.59389,0.1,0.1,-829.649377
1623,0.07,0.07,6.01006e-06,21.2974,30.0158,9.52134,0.1,0.592942,0.1,0.1,-830.234694
1624,0.07,0.07,5.95893e-06,21.2974,29.9787,9.52134,0.1,0.591947,0.1,0.1,-829.940382
1625,0.07,0.07,5.91893e-06,21.2974,30.0068,9.52134,0.1,0.591857,0.1,0.1,-829.421790
1626,0.07,0.07,5.86926e-06,21.2558,29.9532,9.52134,0.1,0.592391,0.1,0.1,-830.545143
1627,0.07,0.07,5.95594e-06,21.2558,29.9287,9.52134,0.1,0.592028,0.1,0.1,-829.671526
1628,0.07,0.07,5.96194e-06,21.2437,30.0003,9.52134,0.1,0.59231,0.1,0.1,-829.637979
1629,0.07,0.07,5.96194e-06,21.2437,30.0003,9.52134,0.1,0.592141,0.1,0.1,-829.633610
1630,0.07,0.07,5.94863e-06,21.2469,30.0003,9.52134,0.1,0.591062,0.1,0.1,-829.549563
1631,0.07,0.07,5.94955e-06,21.2469,29.9757,9.51482,0.1,0.591137,0.1,0.1,-829.327377
1632,0.07,0.07,6.04212e-06,21.2469,29.9757,9.51482,0.1,0.591135,0.1,0.1,-828.862687
1633,0.07,0.07,6.04164e-06,21.2469,29.9133,9.51482,0.1,0.59044,0.1,0.1,-829.316717
1634,0.07,0.07,6.04164e-06,21.2469,29.8916,9.51482,0.1,0.59135,0.1,0.1,-829.581272
1635,0.07,0.07,5.97712e-06,21.2469,29.908,9.51482,0.1,0.592665,0.1,0.1,-829.820071
1636,0.07,0.07,6.03018e-06,21.2469,29.9711,9.51482,0.1,0.59245,0.1,0.1,-828.813070
1637,0.07,0.07,5.99904e-06,21.2469,29.9711,9.51482,0.1,0.593437,0.1,0.1,-828.941920
1638,0.07,0.07,6.03942e-06,21.2469,30.0243,9.51442,0.1,0.593869,0.1,0.1,-828.831688
1639,0.07,0.07,6.03519e-06,21.238,29.9522,9.51442,0.1,0.592868,0.1,0.1,-829.156190
1640,0.07,0.07,6.18721e-06,21.238,29.9522,9.49431,0.1,0.593899,0.1,0.1,-830.545865
1641,0.07,0.07,6.18474e-06,21.2291,30.0781,9.49431,0.1,0.59412,0.1,0.1,-832.251987
1642,0.07,0.07,6.15039e-06,21.2291,30.0532,9.49431,0.1,0.594945,0.1,0.1,-830.901948
1643,0.07,0.07,6.10201e-06,21.2291,30.0532,9.49431,0.1,0.594293,0.1,0.1,-830.455435
1644,0.07,0.07,6.03377e-06,21.2291,29.9346,9.49431,0.1,0.593569,0.1,0.1,-829.139222
1645,0.07,0.07,6.06397e-06,21.2291,29.9851,9.49431,0.1,0.593806,0.1,0.1,-829.270475
1646,0.07,0.07,6.06397e-06,21.2291,29.9851,9.49431,0.1,0.592792,0.1,0.1,-829.379809
1647,0.07,0.07,6.06999e-06,21.2192,30.0692,9.49431,0.1,0.591231,0.1,0.1,-831.218326
1648,0.07,0.07,6.07636e-06,21.2192,30.0283,9.49431,0.1,0.591072,0.1,0.1,-830.359467
1649,0.07,0.07,6.05886e-06,21.2192,30.0252,9.49431,0.1,0.591197,0.1,0.1,-830.230514
1650,0.07,0.07,6.12172e-06,21.2192,29.974,9.49431,0.1,0.59142,0.1,0.1,-829.709536
1651,0.07,0.07,6.11965e-06,21.2192,29.974,9.51978,0.1,0.590733,0.1,0.1,-829.851777
1652,0.07,0.07,6.0657e-06,21.2192,29.974,9.51978,0.1,0.590211,0.1,0.1,-830.408817
1653,0.07,0.07,6.07813e-06,21.2192,30.0104,9.51978,0.1,0.590482,0.1,0.1,-830.392262
1654,0.07,0.07,6.11455e-06,21.2192,30.0104,9.51978,0.1,0.590466,0.1,0.1,-830.092721
1655,0.07,0.07,6.11318e-06,21.2192,29.9327,9.51978,0.1,0.591261,0.1,0.1,-830.007252
1656,0.07,0.07,6.04552e-06,21.2468,29.8829,9.51978,0.1,0.591546,0.1,0.1,-829.868510
1657,0.07,0.07,6.03683e-06,21.2468,29.8829,9.51978,0.1,0.591218,0.1,0.1,-829.935214
1658,0.07,0.07,6.10649e-06,21.2468,29.8337,9.51978,0.1,0.591137,0.1,0.1,-830.591424
1659,0.07,0.07,6.13019e-06,21.2468,29.8615,9.51978,0.1,0.591218,0.1,0.1,-829.899441
1660,0.07,0.07,6.16442e-06,21.25,29.8083,9.50695,0.1,0.591633,0.1,0.1,-831.612350
1661,0.07,0.07,6.19276e-06,21.25,29.8083,9.50695,0.1,0.590908,0.1,0.1,-831.931944
1662,0.07,0.07,6.16603e-06,21.25,29.8083,9.50695,0.1,0.591314,0.1,0.1,-831.656291
1663,0.07,0.07,6.19508e-06,21.2322,29.8083,9.50695,0.1,0.591321,0.1,0.1,-830.745429
1664,0.07,0.07,6.21816e-06,21.2322,29.8083,9.53736,0.1,0.591893,0.1,0.1,-831.837498
1665,0.07,0.07,6.23356e-06,21.2322,29.9732,9.53736,0.1,0.591868,0.1,0.1,-829.197008
1666,0.07,0.07,6.22718e-06,21.2322,29.9931,9.53736,0.1,0.592419,0.1,0.1,-829.264638
1667,0.07,0.07,6.18462e-06,21.2322,29.9945,9.53736,0.1,0.593717,0.1,0.1,-829.567057
1668,0.07,0.07,6.19411e-06,21.2322,30.0793,9.53736,0.1,0.593883,0.1,0.1,-830.229720
1669,0.07,0.07,6.15693e-06,21.2322,30.0643,9.53736,0.1,0.594666,0.1,0.1,-830.244504
1670,0.07,0.07,6.15693e-06,21.2322,30.0643,9.53736,0.1,0.595113,0.1,0.1,-830.293250
1671,0.07,0.07,6.24508e-06,21.2322,29.9397,9.53736,0.1,0.595014,0.1,0.1,-829.588523
1672,0.07,0.07,6.22544e-06,21.2158,29.9397,9.53736,0.1,0.594895,0.1,0.1,-831.096836
1673,0.07,0.07,6.25435e-06,21.2158,29.9397,9.53736,0.1,0.594826,0.1,0.1,-830.743865
1674,0.07,0.07,6.25435e-06,21.2158,29.9802,9.48602,0.1,0.59405,0.1,0.1,-831.437352
1675,0.07,0.07,6.2235e-06,21.1933,29.9802,9.48602,0.1,0.59405,0.1,0.1,-830.614703
1676,0.07,0.07,6.19671e-06,21.204,29.9607,9.48602,0.1,0.594279,0.1,0.1,-830.021981
1677,0.07,0.07,6.17585e-06,21.2097,29.9016,9.48602,0.1,0.595582,0.1,0.1,-829.496372
1678,0.07,0.07,6.16636e-06,21.2097,29.9088,9.48602,0.1,0.596202,0.1,0.1,-829.453032
1679,0.07,0.07,6.21467e-06,21.2097,29.9437,9.48602,0.1,0.596484,0.1,0.1,-829.892645
1680,0.07,0.07,6.14426e-06,21.2097,30.0175,9.48602,0.1,0.597469,0.1,0.1,-830.322732
1681,0.07,0.07,6.22719e-06,21.2097,30.0175,9.48602,0.1,0.596902,0.1,0.1,-831.132806
1682,0.07,0.07,6.22719e-06,21.1996,30.0175,9.48481,0.1,0.596769,0.1,0.1,-831.165324
1683,0.07,0.07,6.18279e-06,21.1996,29.9867,9.48481,0.1,0.598178,0.1,0.1,-830.265826
1684,0.07,0.07,6.20396e-06,21.1996,29.9867,9.48481,0.1,0.597716,0.1,0.1,-830.359124
1685,0.07,0.07,6.25899e-06,21.1996,29.9867,9.48481,0.1,0.597605,0.1,0.1,-830.795290
1686,0.07,0.07,6.26038e-06,21.1996,30.0378,9.48481,0.1,0.596962,0.1,0.1,-832.040444
1687,0.07,0.07,6.21959e-06,21.1996,30.0378,9.48481,0.1,0.597127,0.1,0.1,-831.570749
1688,0.07,0.07,6.21959e-06,21.1527,30.0439,9.48481,0.1,0.597893,0.1,0.1,-835.718109
1689,0.07,0.07,6.27872e-06,21.1527,30.0168,9.48481,0.1,0.598118,0.1,0.1,-834.557671
1690,0.07,0.07,6.29929e-06,21.1527,29.9974,9.48481,0.1,0.598751,0.1,0.1,-834.047031
1691,0.07,0.07,6.28678e-06,21.1527,29.898,9.48481,0.1,0.596853,0.1,0.1,-832.454649
1692,0.07,0.07,6.29401e-06,21.2104,29.898,9.48481,0.1,0.597058,0.1,0.1,-830.592641
1693,0.07,0.07,6.29401e-06,21.2104,29.8581,9.48481,0.1,0.597097,0.1,0.1,-830.591758
1694,0.07,0.07,6.29401e-06,21.153,29.868,9.48481,0.1,0.596635,0.1,0.1,-832.219396
1695,0.07,0.07,6.2852e-06,21.153,29.8389,9.48481,0.1,0.59741,0.1,0.1,-832.545437
1696,0.07,0.07,6.2852e-06,21.153,29.8389,9.48481,0.1,0.597938,0.1,0.1,-832.664273
1697,0.07,0.07,6.36706e-06,21.153,29.8707,9.48481,0.1,0.598202,0.1,0.1,-831.934228
1698,0.07,0.07,6.35996e-06,21.1679,29.8707,9.48481,0.1,0.599664,0.1,0.1,-831.118876
1699,0.07,0.07,6.31995e-06,21.1679,29.7899,9.48481,0.1,0.60018,0.1,0.1,-831.970101
1700,0.07,0.07,6.35621e-06,21.1679,29.6968,9.48481,0.1,0.601591,0.1,0.1,-834.238033
1701,0.07,0.07,6.34359e-06,21.1679,29.8378,9.48481,0.1,0.601641,0.1,0.1,-831.697203
1702,0.07,0.07,6.32629e-06,21.1679,29.8019,9.48481,0.1,0.601719,0.1,0.1,-832.189656
1703,0.07,0.07,6.38574e-06,21.1679,29.8019,9.48481,0.1,0.601719,0.1,0.1,-831.892085
1704,0.07,0.07,6.3896e-06,21.1679,29.8422,9.48481,0.1,0.602811,0.1,0.1,-831.863060
1705,0.07,0.07,6.40392e-06,21.1679,29.7594,9.48481,0.1,0.603121,0.1,0.1,-832.900469
1706,0.07,0.07,6.4144e-06,21.1679,29.8511,9.48481,0.1,0.603052,0.1,0.1,-831.890217
1707,0.07,0.07,6.4144e-06,21.1679,29.8465,9.48481,0.1,0.603052,0.1,0.1,-831.902871
1708,0.07,0.07,6.46685e-06,21.1679,29.8367,9.48481,0.1,0.604214,0.1,0.1,-832.363860
1709,0.07,0.07,6.4164e-06,21.1987,29.8367,9.48481,0.1,0.604669,0.1,0.1,-832.277846
1710,0.07,0.07,6.32406e-06,21.154,29.8969,9.48481,0.1,0.604815,0.1,0.1,-834.074026
1711,0.07,0.07,6.39358e-06,21.2066,29.8969,9.48481,0.1,0.603962,0.1,0.1,-832.121316
1712,0.07,0.07,6.374e-06,21.2066,30.0077,9.48481,0.1,0.604646,0.1,0.1,-833.190522
1713,0.07,0.07,6.32424e-06,21.2066,30.0077,9.48481,0.1,0.604384,0.1,0.1,-832.341513
1714,0.07,0.07,6.31348e-06,21.1735,30.0077,9.48481,0.1,0.60317,0.1,0.1,-832.890083
1715,0.07,0.07,6.33206e-06,21.1735,29.9386,9.48481,0.1,0.602514,0.1,0.1,-831.718725
1716,0.07,0.07,6.32115e-06,21.1735,29.9379,9.48481,0.1,0.603182,0.1,0.1,-831.861700
1717,0.07,0.07,6.39376e-06,21.1873,29.9351,9.48481,0.1,0.602851,0.1,0.1,-831.666236
1718,0.07,0.07,6.33653e-06,21.1873,29.9351,9.48481,0.1,0.602627,0.1,0.1,-831.161098
1719,0.07,0.07,6.29865e-06,21.1873,29.9351,9.46862,0.1,0.602173,0.1,0.1,-831.288018
1720,0.07,0.07,6.29865e-06,21.1873,29.8981,9.46862,0.1,0.60151,0.1,0.1,-830.878291
1721,0.07,0.07,6.29865e-06,21.1873,30.0033,9.46862,0.1,0.602569,0.1,0.1,-832.600306
1722,0.07,0.07,6.2867e-06,21.1873,30.0391,9.46862,0.1,0.602404,0.1,0.1,-833.431035
1723,0.07,0.07,6.31855e-06,21.1551,30.0368,9.46862,0.1,0.602765,0.1,0.1,-834.802546
1724,0.07,0.07,6.36101e-06,21.1551,29.9614,9.46862,0.1,0.602671,0.1,0.1,-832.935310
1725,0.07,0.07,6.35146e-06,21.1551,29.9614,9.46862,0.1,0.602119,0.1,0.1,-832.819593
1726,0.07,0.07,6.31356e-06,21.1551,29.9444,9.46862,0.1,0.602903,0.1,0.1,-832.549137
