index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1190,29,32493.2,16375.8,1627.93,11.7555,881.926,881.926,3.26335,1002.65,874.023,951.981,3.12642,866.242
1190,28,33203.3,16115.5,2077.46,17.6024,1119.56,1119.56,4.82351,1279.51,1305.56,1154.27,3.09958,919.569
1190,27,34205.6,15857.7,2615.23,26.5119,1399.03,1399.03,7.17062,1610.73,1372.65,1117.82,4.92075,1721.19
1190,26,35575.9,15603.5,3230.56,40.1621,1711.32,1711.32,10.7215,1989.71,1524.07,1581.03,9.34582,1612.48
1190,25,37396.1,15355.1,3890.36,61.1864,2035.41,2035.41,16.1239,2396.09,1827.13,2158.46,16.8162,2343.53
1190,24,39741.3,15115.4,4531.51,93.7315,2336.44,2336.44,24.3913,2790.98,2386.82,2257.14,26.7603,3065.57
1190,23,42656.7,14889.1,5060.58,144.345,2569.5,2569.5,37.1194,3116.83,2634.78,2704.08,32.8523,3001.6
1190,22,46122.6,14683.3,5369.24,223.379,2692.48,2692.48,56.84,3306.94,2454.23,2753.66,60.6616,3442.72
1190,21,50021.3,14509.6,5369.02,347.177,2686.42,2686.42,87.6071,3306.8,2053.87,2455.22,94.699,2793.16
1190,20,54126.2,14385.7,5033.44,541.42,2573.88,2573.88,135.986,3100.12,2390.34,2558.26,100.462,2959.7
1190,19,58138.6,14340.4,4419.81,846.011,2422.31,2422.31,212.754,2722.18,2386.36,2284.67,197.716,2719.28
1190,18,61767.3,14419.7,3649.23,1321.59,2329.48,2329.48,335.915,2247.57,1973.85,2394.87,336.08,1990.1
1190,17,64809.9,14699,2855.61,2056.57,2401.49,2401.49,536.078,1758.78,1695.15,2320.35,560.963,1729.98
1190,16,67189.6,15303.4,2139.53,3169.5,2734.85,2734.85,865.939,1317.75,3130.31,2478.35,764.189,1171
1190,15,68938.4,16443.7,1551,4792.02,3395.73,3395.73,1414.95,955.269,3776.97,3371.57,1394.49,934.374
1190,14,70151.5,18475.7,1098.15,6996.61,4368.09,4368.09,2320.74,676.358,4489.16,3890.72,2151.99,621.222
1190,13,70943.9,21979.2,765.246,9610.34,5441.42,5441.42,3722.95,471.318,5516.96,5454.19,3424.9,508.792
1190,12,71423,27760.5,527.924,11908,6099.87,6099.87,5501.05,325.151,5408.84,5373.62,4810.65,245.972
1190,11,71676.8,36430.8,362.107,12541.5,5722.23,5722.23,6792.65,223.023,5568.73,5330.88,5309.54,220.937
1190,10,71772.6,47200.8,247.695,10571.5,4285.05,4285.05,6387.42,152.556,4540.9,4689.28,6822.22,128.997
1190,9,71759,57315.8,169.331,6999.44,2586.82,2586.82,4483.96,104.292,2619.92,2622.68,4596.69,102.991
1190,8,71670.3,64342.5,115.858,3810.72,1338.19,1338.19,2506.89,71.3577,1272.22,1496.31,2326.33,70.4683
1190,7,71530.4,68160.8,79.4193,1838.91,636.473,636.473,1223.12,48.9147,666.155,573.631,1292.39,49.3279
1190,6,71355.5,69895.3,54.5792,835.436,292.932,292.932,557.987,33.6156,257.964,234.361,536.749,32.9426
1190,5,71156.8,70550.3,37.6214,370.004,134.538,134.538,247.418,23.1712,173.07,139.761,221.608,24.1547
1190,4,70941.8,70701,26.0187,162.509,62.8381,62.8381,108.657,16.025,60.3186,56.6125,100.277,14.4649
1190,3,70715.6,70626.6,18.0582,71.3386,30.2579,30.2579,47.6669,11.1221,26.3755,27.0128,41.8292,12.7496
1190,2,70481.8,70453,12.5795,31.4088,15.1911,15.1911,20.9674,7.74777,15.1779,17.1525,25.0604,9.21057
1190,1,70242.7,70236,8.79632,13.8905,8.02293,8.02293,9.26318,5.41769,5.48115,6.69069,8.45142,4.31994
1190,0,70000,70000,6.1747,6.1747,0,0,0,0,0,0,0,0
1200,52,35256.3,22532.2,6.34474,0.00656908,3.31937,3.31937,0.00231275,3.8989,1.84102,2.72266,0.0220944,3.33662
1200,51,34999.8,22268.2,7.79619,0.00856678,4.08763,4.08763,0.0029897,4.79083,0.999663,3.64902,0.0682621,3.82824
1200,50,34744,22004.2,9.61889,0.0112381,5.0543,5.0543,0.00388712,5.91089,8.98338,4.03325,0.0268949,4.62598
1200,49,34489.3,21740.1,11.9161,0.0148296,6.27506,6.27506,0.00508308,7.32256,7.80594,6.446,0.045338,3.9435
1200,48,34235.9,21476,14.8219,0.0196848,7.82229,7.82229,0.00668535,9.10821,7.79766,5.02311,0.0906984,10.1146
1200,47,33984.1,21211.7,18.5107,0.0262844,9.79031,9.79031,0.00884341,11.375,7.26616,9.8693,0.0312589,9.78662
1200,46,33734.4,20947.5,23.2102,0.0353043,12.3025,12.3025,0.0117655,14.2629,10.683,16.0702,0.0706569,15.0575
1200,45,33487.5,20683.1,29.2183,0.0477006,15.5204,15.5204,0.0157434,17.9549,17.4205,11.8729,0,12.1251
1200,44,33244,20418.7,36.9257,0.0648315,19.6564,19.6564,0.0211876,22.6912,19.4894,20.6119,0,24.942
1200,43,33005,20154.2,46.8462,0.0886369,24.99,24.99,0.0286785,28.7874,28.5083,23.9765,0.107099,27.9416
1200,42,32771.6,19889.6,59.6562,0.121902,31.8896,31.8896,0.0390412,36.6593,45.2121,34.6658,0.0761191,47.254
1200,41,32545.6,19625,76.248,0.168645,40.8417,40.8417,0.053454,46.8551,44.7132,35.0921,0.256354,54.8946
1200,40,32329.1,19360.4,97.7992,0.234697,52.4884,52.4884,0.0736081,60.0985,40.1836,49.5071,0.037387,68.4984
1200,39,32125,19095.7,125.864,0.328555,67.6774,67.6774,0.101943,77.3443,89.4531,58.393,0,85.3995
1200,38,31936.8,18831,162.49,0.462678,87.5253,87.5253,0.141996,99.8513,96.0129,94.8296,0.333236,109.024
1200,37,31769.6,18566.3,210.371,0.655417,113.499,113.499,0.19892,129.275,109.391,128.52,0.727918,114.783
1200,36,31629.6,18301.6,273.031,0.933957,147.511,147.511,0.28026,167.78,132.906,142.253,0.695454,144.358
1200,35,31525.2,18036.9,355.052,1.33877,192.039,192.039,0.397122,218.182,212.713,177.085,0.422551,243.585
1200,34,31467.8,17772.4,462.315,1.93041,250.244,250.244,0.565931,284.097,227.25,331.031,1.67904,285.064
1200,33,31471.7,17508.1,602.254,2.80003,326.078,326.078,0.811109,370.09,311.427,293.758,0.578248,415.231
1200,32,31556.5,17244.1,784.019,4.08543,424.334,424.334,1.16914,481.787,420.334,403.431,1.57707,543.046
1200,31,31747.3,16980.6,1018.44,5.99617,550.546,550.546,1.69484,625.841,546.375,652.163,2.38384,604.138
1200,30,32077.2,16717.9,1317.54,8.85245,710.603,710.603,2.47092,809.64,638.914,773.921,0.326663,896.03
1200,29,32588.3,16456.4,1693.2,13.1461,909.857,909.857,3.62291,1040.48,1039.58,1040.55,4.1556,1073.41
1200,28,33334.2,16196.7,2154.44,19.6364,1151.45,1151.45,5.3423,1323.92,1060.76,1120.64,3.51284,1399.22
1200,27,34380.3,15939.8,2702.69,29.5007,1433.62,1433.62,7.92271,1660.83,1487.64,1693.48,6.32038,1633.76
1200,26,35802.7,15686.9,3324.74,44.5739,1746.11,1746.11,11.8169,2043.08,1951.71,1304.01,12.9474,2209.75
1200,25,37682.3,15440.4,3984.12,67.7257,2066.52,2066.52,17.7269,2448.28,1902.41,2248.68,14.7342,2133.44
1200,24,40091,15203.3,4614.19,103.461,2359.04,2359.04,26.7484,2835.46,2065.78,2347.65,27.3328,3276.78
1200,23,43067,14980.9,5119.41,158.867,2579.18,2579.18,40.6023,3145.92,2593.51,2501.96,35.4927,2802.87
1200,22,46580.3,14781,5393.03,245.103,2687.5,2687.5,62.0134,3314.06,2897.43,2050.01,64.2506,4118.05
1200,21,50501.3,14615.9,5353.01,379.706,2669.78,2669.78,95.3356,3289.47,2332.23,3046.54,90.2343,3045.37
1200,20,54595,14505,4982.57,590.073,2553.8,2553.8,147.606,3061.83,2928.58,2347.4,148.08,2862.44
1200,19,58562.8,14479.1,4347.29,918.457,2410.47,2410.47,230.362,2671.45,2340.05,2210.83,213.962,2815.76
1200,18,62123.3,14587.9,3570.9,1428.43,2338,2338,362.835,2194.35,2375.44,2424.4,336.51,2757.24
1200,17,65088.7,14912.3,2783.99,2211.27,2440.36,2440.36,577.638,1710.79,2474.22,2138.45,581.495,1478.18
1200,16,67395.8,15586.4,2081.14,3386.22,2809.43,2809.43,930.563,1278.88,3150.51,2596.32,924.69,1252.89
1200,15,69084,16835.1,1507.11,5077.97,3501.87,3501.87,1514.89,926.133,3423.97,3695.55,1473.18,947.373
1200,14,70250.8,19035.1,1067.01,7333.56,4481.77,4481.77,2468.4,655.688,4562.69,5088.09,2573.69,658.928
1200,13,71009.8,22787.6,744.029,9922.94,5506.81,5506.81,3909.83,457.212,5775.98,5399.82,4209.14,425.823
1200,12,71465.9,28887,513.876,12045,6042.92,6042.92,5647.51,315.781,5596.19,6843.6,6344.82,347.641
1200,11,71704.5,37816.3,352.992,12360.1,5525.31,5525.31,6749.88,216.917,5468.7,4780.49,6945.07,236.556
1200,10,71790.2,48542.1,241.869,10142.2,4043.25,4043.25,6134.73,148.631,4551.12,4038.28,5627.47,162.478
1200,9,71770.1,58269.7,165.65,6584.41,2407.65,2407.65,4203.84,101.794,2199.22,2695.71,4221.09,100.651
1200,8,71677.2,64857.4,113.556,3555.75,1241.72,1241.72,2326.59,69.7813,1244.08,1161.04,2394.64,47.0647
1200,7,71534.6,68391.5,77.9929,1717.82,593.165,593.165,1135.55,47.9273,540.606,647.811,1174.41,52.1554
1200,6,71358.1,69988.1,53.7047,785.321,275.246,275.246,521.139,33.002,274.21,226.747,555.037,31.9817
1200,5,71158.3,70585.2,37.0917,350.795,127.664,127.664,233.038,22.7932,127.355,135.468,194.715,24.0682
1200,4,70942.6,70713.5,25.703,155.538,60.2447,60.2447,103.31,15.7947,62.6146,53.5294,96.8621,18.8705
1200,3,70716.1,70630.7,17.8741,68.9499,29.3012,29.3012,45.7657,10.9838,31.3589,31.5731,42.9308,10.3392
1200,2,70482.1,70454.2,12.4756,30.6585,14.8458,14.8458,20.3306,7.66635,16.5936,14.1815,22.8703,7.75351
1200,1,70242.8,70236.3,8.7405,13.6933,7.9014,7.9014,9.07087,5.37112,9.09815,10.8368,7.97218,4.43741
1200,0,70000,70000,6.14727,6.14727,0,0,0,0,0,0,0,0
1210,52,35096.8,22474.2,5.82386,0.006285,3.04425,3.04425,0.00220968,3.57468,5.16542,3.94227,0.0243823,3.84609
1210,51,34839.9,22210.3,7.1597,0.00819758,3.75074,3.75074,0.00285683,4.39461,2.26658,6.71354,0,5.82159
1210,50,34583.7,21946.2,8.83815,0.0107556,4.64021,4.64021,0.00371488,5.42485,7.32065,8.28007,0,8.01168
1210,49,34328.4,21682.1,10.9548,0.0141955,5.76415,5.76415,0.00485861,6.72406,7.81274,4.64756,0,9.35393
1210,48,34074.3,21418,13.6339,0.0188468,7.18957,7.18957,0.00639121,8.36847,6.1379,5.97386,0.0382261,8.3424
1210,47,33821.8,21153.7,17.0371,0.0251706,9.00387,9.00387,0.00845586,10.4573,9.87378,7.5554,0.0450808,9.04024
1210,46,33571.2,20889.4,21.3756,0.0338159,11.3215,11.3215,0.0112521,13.1203,12.4841,13.3247,0,13.3015
1210,45,33323.1,20625,26.9263,0.0457005,14.2924,14.2924,0.0150596,16.5273,13.5513,10.7543,0,17.0228
1210,44,33078.2,20360.6,34.0524,0.0621286,18.114,18.114,0.0202717,20.9013,19.1128,19.2968,0,19.0924
1210,43,32837.4,20096.1,43.2322,0.0849641,23.0463,23.0463,0.0274452,26.5358,17.7922,22.7628,0.0713573,31.6286
1210,42,32601.8,19831.5,55.0963,0.116883,29.4329,29.4329,0.0373715,33.8181,26.7057,32.5744,0.0180968,37.0488
1210,41,32373,19566.9,70.4779,0.16175,37.7278,37.7278,0.0511812,43.2593,42.6482,40.195,0.0242924,33.63
1210,40,32153.1,19302.2,90.4783,0.22517,48.5316,48.5316,0.0704975,55.5355,53.3324,38.3813,0.0396581,55.6128
1210,39,31944.5,19037.5,116.554,0.315319,62.639,62.639,0.0976631,71.5406,55.5989,49.6315,0.122565,73.2367
1210,38,31750.8,18772.8,150.629,0.444187,81.0997,81.0997,0.136075,92.456,74.7544,106.712,0.0715772,110.256
1210,37,31576.5,18508,195.242,0.629444,105.297,105.297,0.190684,119.839,119.384,98.8675,0.479396,104.473
1210,36,31427.4,18243.3,253.726,0.89727,137.042,137.042,0.268743,155.737,140.278,134.117,0.282501,140.501
1210,35,31311.6,17978.6,330.433,1.28666,178.693,178.693,0.38093,202.819,183.071,209.813,0.351781,171.105
1210,34,31239.5,17714.1,430.983,1.85601,233.278,233.278,0.543046,264.537,230.82,255.16,0,252.675
1210,33,31224.7,17449.7,562.535,2.6932,304.619,304.619,0.778589,345.283,313.889,289.261,1.73898,354.054
1210,32,31285.4,17185.7,733.991,3.93122,397.404,397.404,1.12269,450.523,482.666,492.175,0.569804,474.415
1210,31,31445.6,16922.1,956.048,5.77235,517.15,517.15,1.62812,586.821,463.868,525.414,1.29393,575.492
1210,30,31736.5,16659.3,1240.86,8.52587,669.901,669.901,2.37459,761.637,789.783,582.05,2.28443,629.796
1210,29,32198.4,16397.6,1600.94,12.6671,861.48,861.48,3.4831,982.654,846.683,673.422,4.4664,1091.52
1210,28,32882.9,16137.7,2046.81,18.93,1095.99,1095.99,5.13829,1256.33,1339.96,1015.56,3.78238,958.331
1210,27,33853.8,15880.4,2582.66,28.454,1373.33,1373.33,7.62346,1585.23,1498.84,1464.5,9.89359,1698.84
1210,26,35186.6,15627,3199.61,43.0149,1685.59,1685.59,11.3756,1963.92,1595.41,1525.51,6.13673,1723.41
1210,25,36964.2,15379.8,3866.95,65.3933,2013.15,2013.15,17.0726,2373.53,1926.94,1687.31,19.8696,2509.45
1210,24,39265.1,15141.7,4523.83,99.9564,2322.39,2322.39,25.7729,2776.72,2389.32,2371.79,23.3403,2333.78
1210,23,42140.1,14917.7,5077.77,153.582,2568.76,2568.76,39.1398,3116.73,2799.95,2930.51,47.0043,3323.73
1210,22,45579.1,14715.5,5418.35,237.111,2708.85,2708.85,59.8074,3325.78,2605.13,2835.86,50.9355,3662.65
1210,21,49474.6,14546.9,5451.02,367.601,2720.74,2720.74,91.9864,3345.83,2491.34,2157.19,84.1849,3168.77
1210,20,53607.3,14430.7,5140.83,571.752,2623.57,2623.57,142.485,3155.44,2841.5,2891.27,120.784,3332.01
1210,19,57677.9,14396.7,4538.35,890.838,2483.01,2483.01,222.464,2785.63,2560.69,2332.14,236.266,2910.25
1210,18,61385.5,14493,3763.35,1387.19,2397.53,2397.53,350.539,2309.94,2469.55,2074.18,334.839,1907.26
1210,17,64513.2,14798.1,2953.98,2150.81,2475.57,2475.57,558.301,1813.15,2667.84,2744.39,523.436,1951.95
1210,16,66971.6,15441.7,2217.24,3300.55,2814.94,2814.94,899.927,1360.94,2867.93,2434.29,956.257,1293.95
1210,15,68785.2,16642.2,1608.47,4963.94,3479.12,3479.12,1466.59,987.275,3899.78,3534.52,1276.48,885.989
1210,14,70047.5,18766.3,1138.64,7199.03,4442.36,4442.36,2395.48,698.897,4721.68,4252.82,2567.85,703.603
1210,13,70875.1,22404.6,792.808,9801.13,5477.75,5477.75,3814.51,486.624,4798.16,5150.23,4163.34,517.967
1210,12,71378.3,28355.9,546.239,12003.5,6061.44,6061.44,5565.54,335.281,4845.28,5396.32,6239.7,349.848
1210,11,71648.3,37162.1,374.074,12462.9,5605.31,5605.31,6752.06,229.606,5987.29,5680.14,7853.09,266.182
1210,10,71754.6,47904,255.422,10356.3,4146.83,4146.83,6236.32,156.778,3823.39,3607.76,6918.2,144.322
1210,9,71747.7,57808.5,174.277,6789.47,2487.2,2487.2,4325.15,106.971,2708.71,2777.65,4122.37,116.026
1210,8,71663.3,64601.7,119.002,3684.1,1286.18,1286.18,2407.77,73.0432,1258.56,1418.18,2499.45,70.2944
1210,7,71526.1,68272.4,81.4048,1780.96,614.047,614.047,1176.44,49.9661,522.786,617.575,1224.34,42.5541
1210,6,71352.9,69937.7,55.8255,812.771,284.283,284.283,539.057,34.2656,315.623,291.259,465.187,38.0838
1210,5,71155.3,70564.9,38.3981,362.025,131.452,131.452,240.382,23.5687,119.138,118.315,251.033,22.402
1210,4,70940.9,70705.7,26.4986,159.986,61.822,61.822,106.216,16.2648,70.7972,59.1559,94.1572,16.7845
1210,3,70715.2,70627.8,18.3513,70.674,29.9621,29.9621,46.8895,11.264,28.0276,27.5775,56.0323,19.0897
1210,2,70481.6,70453.2,12.7558,31.3134,15.1255,15.1255,20.7559,7.82951,20.4458,14.745,22.4795,7.74609
1210,1,70242.7,70236,8.90008,13.9359,8.02013,8.02013,9.22759,5.46286,6.81909,6.20264,9.10374,6.52291
1210,0,70000,70000,6.23381,6.23381,0,0,0,0,0,0,0,0
1220,52,35075.7,22370.1,7.6695,0.00865606,3.92228,3.92228,0.00296358,4.70173,3.9192,3.83949,0,4.87253
1220,51,34819.8,22106.1,9.40941,0.0112541,4.8224,4.8224,0.00381883,5.76837,4.76921,3.21843,0.0414398,6.96586
1220,50,34564.8,21842.1,11.5903,0.014717,5.95282,5.95282,0.00494882,7.10532,8.60413,3.91096,0,5.32534
1220,49,34311.1,21577.9,14.3335,0.0193575,7.37751,7.37751,0.00644956,8.78705,8.80753,6.87571,0,8.78433
1220,48,34058.9,21313.7,17.7963,0.0256095,9.1794,9.1794,0.00845306,10.9099,13.5117,6.48786,0.0184518,15.1434
1220,47,33808.6,21049.5,22.1828,0.0340781,11.4663,11.4663,0.0111417,13.599,11.2935,9.58986,0,10.295
1220,46,33560.8,20785.1,27.7584,0.0456112,14.3787,14.3787,0.0147687,17.0171,11.8613,17.2504,0,15.4884
1220,45,33316.1,20520.7,34.8695,0.0614032,18.1002,18.1002,0.0196874,21.3765,19.7762,17.1421,0.0108772,21.1118
1220,44,33075.4,20256.3,43.9691,0.0831448,22.8712,22.8712,0.0263926,26.9549,22.3479,20.1278,0.0367558,31.5677
1220,43,32839.9,19991.8,55.6502,0.113241,29.0067,29.0067,0.0355817,34.1159,24.9833,31.8654,0,38.0766
1220,42,32610.9,19727.2,70.6912,0.15513,36.9207,36.9207,0.0482414,43.3367,39.9964,39.9078,0,49.598
1220,41,32390.4,19462.5,90.1141,0.213755,47.157,47.157,0.0657748,55.2438,38.2772,43.3852,0.0845687,55.0769
1220,40,32180.7,19197.9,115.261,0.296252,60.4301,60.4301,0.0901871,70.66,63.7263,59.8951,0.12105,63.7366
1220,39,31985,18933.2,147.895,0.412984,77.6779,77.6779,0.124358,90.6658,74.7199,80.2389,0.186239,74.4427
1220,38,31807.5,18668.4,190.324,0.579071,100.128,100.128,0.172442,116.676,118.908,121.067,0.185182,133.204
1220,37,31653.7,18403.7,245.562,0.81669,129.38,129.38,0.240465,150.54,136.465,133.183,0.598946,167.169
1220,36,31530.5,18139.1,317.524,1.15853,167.503,167.503,0.337209,194.656,138.442,188.605,0.449464,149.705
1220,35,31447.5,17874.5,411.242,1.65305,217.146,217.146,0.475534,252.109,202.995,208.43,0.724267,238.214
1220,34,31416.8,17610,533.105,2.37241,281.644,281.644,0.674369,326.816,262.657,258.82,2.02651,368.659
1220,33,31454.6,17345.9,691.058,3.42464,365.095,365.095,0.961712,423.648,398.428,355.111,1.20254,431.806
1220,32,31582,17082.1,894.682,4.97233,472.351,472.351,1.37918,548.478,487.268,550.343,0.428673,590.506
1220,31,31826.2,16818.9,1154.99,7.26141,608.821,608.821,1.98896,708.058,729.646,483.7,1.52106,718.37
1220,30,32222.6,16556.7,1483.66,10.6657,779.938,779.938,2.88441,909.545,814.235,658.824,2.92874,889.513
1220,29,32816.2,16295.8,1891.27,15.7563,990.063,990.063,4.20644,1159.43,988.895,1059.15,3.44271,1032.84
1220,28,33662.9,16037,2384.05,23.41,1240.58,1240.58,6.16879,1461.53,1378.27,1367.79,7.0568,1334.01
1220,27,34829.6,15781.4,2958.55,34.9786,1527.09,1527.09,9.09746,1813.72,1557.55,1433.22,6.44617,1728.07
1220,26,36392.1,15530.4,3594.3,52.5562,1835.89,1835.89,13.4923,2203.46,1864.95,1852.26,13.1507,1962.05
1220,25,38426.4,15286.6,4245.91,79.3979,2141.25,2141.25,20.1241,2602.92,2285.08,2031.46,25.1858,2544.23
1220,24,40993.2,15053.5,4838.62,120.58,2405.75,2405.75,30.1892,2966.28,2453.97,2291.31,28.7587,3206.95
1220,23,44110.8,14836.8,5274.16,184.031,2587.32,2587.32,45.557,3233.28,2012.05,2268.62,41.0836,3079.41
1220,22,47722,14645.1,5453.39,282.14,2654.31,2654.31,69.1724,3343.16,2435.91,2695.38,55.9048,3275.05
1220,21,51670.1,14491.9,5313.49,434.209,2604.2,2604.2,105.72,3257.4,2723.6,3002.39,108.207,2965.19
1220,20,55705.8,14398.2,4861.94,670.088,2475.52,2475.52,162.741,2980.58,2225.52,2552.18,176.581,2936.52
1220,19,59539.2,14397.6,4181.62,1035.26,2343.81,2343.81,252.56,2563.51,2375.83,2105.87,246.381,2472.11
1220,18,62918.5,14543.5,3398.26,1597.07,2304.54,2304.54,395.657,2083.28,2411.12,2239.93,368.155,1885.2
1220,17,65693.4,14922.8,2631.54,2450.09,2453.94,2453.94,626.634,1613.25,2689.23,2702.71,633.371,1432.05
1220,16,67829.4,15679.1,1961.06,3713.33,2873.48,2873.48,1004.26,1202.21,3225.4,2755.34,749.647,1075.97
1220,15,69380.6,17051.7,1420.01,5500.83,3604.94,3604.94,1625.04,870.527,3817.61,3214.76,1678.44,842.934
1220,14,70446.1,19437.3,1007.55,7826.23,4588.48,4588.48,2624.88,617.668,4682.6,5218.75,2828.65,634.303
1220,13,71134.7,23454.8,705.242,10392.1,5551.27,5551.27,4096.87,432.343,4950.92,6109.53,4513.45,415.612
1220,12,71543.8,29874.8,489.477,12320.5,5954.58,5954.58,5777.2,300.07,7054.96,3925.62,5860.74,320.413
1220,11,71752,39037.9,338.118,12302.4,5307.99,5307.99,6688.08,207.281,5502.71,4348.79,6584.09,227.422
1220,10,71818.5,49689.5,233.078,9839.02,3804.32,3804.32,5894.82,142.886,3603.96,3465.74,6197.88,134.353
1220,9,71786.5,59049.9,160.633,6282.79,2241.82,2241.82,3961.61,98.475,2582.14,2421.86,4153.07,89.0522
1220,8,71686.5,65259,110.824,3376.66,1156.05,1156.05,2179.53,67.9396,1275.81,1119.31,2050.86,62.2245
1220,7,71539.7,68562.4,76.6088,1637.54,555.866,555.866,1067.45,46.9645,571.292,542.179,1073.2,39.2639
1220,6,71360.6,70052.3,53.0932,754.884,260.485,260.485,493.919,32.5484,284.303,270.152,450.024,36.1407
1220,5,71159.5,70607,36.9058,340.677,122.172,122.172,223.133,22.6248,105.215,109.741,202.764,19.6132
1220,4,70943.1,70720.1,25.7379,152.717,58.3198,58.3198,100.007,15.7784,54.5818,53.9596,105.127,17.3222
1220,3,70716.2,70632.3,18.0118,68.4602,28.6873,28.6873,44.7991,11.042,29.9336,30.5586,39.4492,10.4076
1220,2,70482,70454.4,12.6506,30.7832,14.6911,14.6911,20.1245,7.75537,19.5986,13.1098,20.9378,7.98165
1220,1,70242.8,70236.3,8.91816,13.9029,7.8958,7.8958,9.07911,5.46721,9.13518,8.54296,9.58682,8.01288
1220,0,70000,70000,6.31069,6.31069,0,0,0,0,0,0,0,0
1230,52,35152.8,22424.8,5.8955,0.00599974,3.07641,3.07641,0.00210595,3.61113,4.54606,5.05455,0,0.0940952
1230,51,34895.9,22160.9,7.24598,0.0078276,3.7894,3.7894,0.00272339,4.43833,2.81243,4.62989,0.0358186,3.58096
1230,50,34639.8,21896.8,8.94243,0.010273,4.68684,4.68684,0.0035423,5.47745,2.10271,4.27278,0,5.501
1230,49,34384.6,21632.7,11.0813,0.0135627,5.82058,5.82058,0.00463417,6.78755,6.38718,4.6162,0,5.65901
1230,48,34130.6,21368.5,13.7878,0.0180122,7.25806,7.25806,0.00609775,8.44532,2.93656,8.70299,0.00849301,10.7235
1230,47,33878.2,21104.3,17.2249,0.0240639,9.08724,9.08724,0.00807006,10.5506,9.00049,9.81713,0,9.00578
1230,46,33627.7,20839.9,21.6056,0.0323401,11.4232,11.4232,0.0107422,13.2339,12.447,13.091,0.0412378,11.9293
1230,45,33379.8,20575.5,27.2087,0.0437216,14.4168,14.4168,0.0143819,16.666,10.9412,21.0197,0.0613621,17.7611
1230,44,33135.1,20311.1,34.4002,0.0594606,18.2666,18.2666,0.0193662,21.0709,18.029,17.5678,0.119858,24.1494
1230,43,32894.5,20046.6,43.6617,0.0813471,23.2339,23.2339,0.0262289,26.7438,19.6863,23.4423,0,28.1127
1230,42,32659.3,19782,55.6281,0.111953,29.6638,29.6638,0.0357287,34.0735,30.1942,33.6926,0.152757,28.0556
1230,41,32430.9,19517.4,71.1376,0.154992,38.0123,38.0123,0.0489505,43.5734,34.7327,36.9867,0,40.1166
1230,40,32211.3,19252.7,91.298,0.215855,48.8824,48.8824,0.0674524,55.9221,52.7798,47.6697,0.105801,57.1664
1230,39,32003.3,18987.9,117.574,0.302411,63.0715,63.0715,0.0934839,72.0166,66.7358,72.4742,0.0540856,72.224
1230,38,31810.3,18723.2,151.899,0.426202,81.6323,81.6323,0.130309,93.0416,77.8158,87.5905,0.200153,92.2369
1230,37,31636.9,18458.4,196.823,0.604249,105.951,105.951,0.182686,120.558,94.8524,96.5043,0.0588896,122.446
1230,36,31488.9,18193.7,255.691,0.861783,137.842,137.842,0.25759,156.617,143.594,112.927,0.409719,157.888
1230,35,31374.5,17929,332.869,1.23641,179.666,179.666,0.365296,203.89,178.603,191.951,0.541987,171.883
1230,34,31304,17664.4,433.991,1.78446,234.448,234.448,0.521014,265.829,257.888,226.006,0.188664,248.245
1230,33,31291.3,17399.9,566.22,2.59078,306.006,306.006,0.747379,346.823,305.921,297.686,0.552502,386.968
1230,32,31354.7,17135.8,738.459,3.78384,399.012,399.012,1.07824,452.323,419.809,371.264,1.14228,441.269
1230,31,31518.1,16872.2,961.38,5.55915,518.951,518.951,1.5645,588.868,428.302,440.234,2.26051,508.237
1230,30,31813,16609.2,1247.07,8.21584,671.812,671.812,2.28306,763.862,747.236,721.904,2.93728,812.44
1230,29,32279.9,16347.4,1607.94,12.2139,863.323,863.323,3.35072,984.901,871.806,784.385,2.97591,1224.65
1230,28,32970.3,16087.3,2054.29,18.2643,1097.45,1097.45,4.94584,1258.3,1058.66,916.73,4.756,1367.63
1230,27,33948,15829.7,2589.99,27.4712,1373.88,1373.88,7.34224,1586.43,1475.21,1354.69,8.32408,1700.22
1230,26,35288.5,15575.9,3205.75,41.5573,1684.48,1684.48,10.9625,1963.59,1539.72,1740.01,9.94155,1897.98
