index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
5859,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
5860,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
5861,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
5862,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
5863,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
5864,0.07,0.07,6.2e-06,21.9854,31.1464,10.2366,0.1,0.559998,0.1,0.1,-829.269633
5865,0.07,0.07,6.2e-06,21.9854,31.1464,10.2366,0.1,0.559998,0.1,0.1,-829.269633
5866,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5867,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5868,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5869,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5870,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5871,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5872,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5873,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5874,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5875,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5876,0.07,0.07,6.54317e-06,21.8071,30.9573,10.1139,0.1,0.562707,0.1,0.1,-828.684115
5877,0.07,0.07,6.56783e-06,21.767,30.8328,10.077,0.1,0.569594,0.1,0.1,-828.912312
5878,0.07,0.07,6.56783e-06,21.767,30.8328,10.077,0.1,0.569594,0.1,0.1,-828.912312
5879,0.07,0.07,6.56783e-06,21.767,30.8328,10.077,0.1,0.569594,0.1,0.1,-828.912312
5880,0.07,0.07,6.34346e-06,21.5776,30.5304,9.86277,0.1,0.588248,0.1,0.1,-828.567943
5881,0.07,0.07,6.34346e-06,21.5776,30.5304,9.86277,0.1,0.588248,0.1,0.1,-828.567943
5882,0.07,0.07,6.34346e-06,21.5776,30.5304,9.86277,0.1,0.588248,0.1,0.1,-828.567943
5883,0.07,0.07,6.34346e-06,21.5776,30.5304,9.86277,0.1,0.588248,0.1,0.1,-828.567943
5884,0.07,0.07,6.41651e-06,21.5098,30.4836,9.81173,0.1,0.58477,0.1,0.1,-827.487727
5885,0.07,0.07,6.31264e-06,21.7189,30.93,9.99066,0.1,0.57739,0.1,0.1,-828.126894
5886,0.07,0.07,6.17574e-06,21.8131,30.9536,10.0764,0.1,0.575153,0.1,0.1,-826.943914
5887,0.07,0.07,6.05777e-06,21.8737,31.0272,10.0974,0.1,0.574727,0.1,0.1,-827.578812
5888,0.07,0.07,6.2319e-06,21.6762,30.5959,9.94517,0.1,0.574233,0.1,0.1,-827.540757
5889,0.07,0.07,6.2319e-06,21.6762,30.5959,9.94517,0.1,0.574233,0.1,0.1,-827.540757
5890,0.07,0.07,6.46517e-06,21.5821,30.5128,9.89175,0.1,0.574302,0.1,0.1,-827.131478
5891,0.07,0.07,6.46517e-06,21.5821,30.5128,9.89175,0.1,0.574302,0.1,0.1,-827.131478
5892,0.07,0.07,6.28804e-06,21.5845,30.4648,9.86617,0.1,0.568906,0.1,0.1,-827.720337
5893,0.07,0.07,6.28804e-06,21.5845,30.4648,9.86617,0.1,0.568906,0.1,0.1,-827.720337
5894,0.07,0.07,6.39228e-06,21.9179,31.0871,10.2249,0.1,0.550571,0.1,0.1,-829.068121
5895,0.07,0.07,6.39228e-06,21.9179,31.0871,10.2249,0.1,0.550571,0.1,0.1,-829.068121
5896,0.07,0.07,6.39228e-06,21.9179,31.0871,10.2249,0.1,0.550571,0.1,0.1,-829.068121
5897,0.07,0.07,6.20367e-06,21.6808,30.6484,9.95839,0.1,0.560916,0.1,0.1,-827.890265
5898,0.07,0.07,6.20367e-06,21.6808,30.6484,9.95839,0.1,0.560916,0.1,0.1,-827.890265
5899,0.07,0.07,6.20367e-06,21.6808,30.6484,9.95839,0.1,0.560916,0.1,0.1,-827.890265
5900,0.07,0.07,6.23863e-06,21.4894,30.3159,9.80877,0.1,0.570022,0.1,0.1,-828.423794
5901,0.07,0.07,6.23863e-06,21.4894,30.3159,9.80877,0.1,0.570022,0.1,0.1,-828.423794
5902,0.07,0.07,6.3885e-06,21.6645,30.7688,10.0218,0.1,0.55808,0.1,0.1,-828.457189
5903,0.07,0.07,6.3885e-06,21.6645,30.7688,10.0218,0.1,0.55808,0.1,0.1,-828.457189
5904,0.07,0.07,6.26003e-06,21.8366,31.059,10.1696,0.1,0.560526,0.1,0.1,-828.163974
5905,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5906,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5907,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5908,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5909,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5910,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5911,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5912,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5913,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5914,0.07,0.07,5.99841e-06,21.6335,30.7824,9.91828,0.1,0.570256,0.1,0.1,-825.975495
5915,0.07,0.07,6.03459e-06,21.5703,30.4854,9.84365,0.1,0.577023,0.1,0.1,-826.241503
5916,0.07,0.07,6.03459e-06,21.5703,30.4854,9.84365,0.1,0.577023,0.1,0.1,-826.241503
5917,0.07,0.07,5.70914e-06,21.6936,30.7917,9.93647,0.1,0.573183,0.1,0.1,-826.803032
5918,0.07,0.07,5.70914e-06,21.6936,30.7917,9.93647,0.1,0.573183,0.1,0.1,-826.803032
5919,0.07,0.07,5.70914e-06,21.6936,30.7917,9.93647,0.1,0.573183,0.1,0.1,-826.803032
5920,0.07,0.07,5.9152e-06,21.5254,30.5819,9.80766,0.1,0.575485,0.1,0.1,-827.082858
5921,0.07,0.07,5.9152e-06,21.5254,30.5819,9.80766,0.1,0.575485,0.1,0.1,-827.082858
5922,0.07,0.07,5.9152e-06,21.5254,30.5819,9.80766,0.1,0.575485,0.1,0.1,-827.082858
5923,0.07,0.07,6.12012e-06,21.5465,30.5257,9.84544,0.1,0.571216,0.1,0.1,-826.100879
5924,0.07,0.07,6.12012e-06,21.5465,30.5257,9.84544,0.1,0.571216,0.1,0.1,-826.100879
5925,0.07,0.07,6.02903e-06,21.5916,30.6285,9.85492,0.1,0.574006,0.1,0.1,-825.128138
5926,0.07,0.07,5.64984e-06,21.528,30.6959,9.74346,0.1,0.591083,0.1,0.1,-828.883405
5927,0.07,0.07,5.64984e-06,21.528,30.6959,9.74346,0.1,0.591083,0.1,0.1,-828.883405
5928,0.07,0.07,5.92871e-06,21.3408,30.2036,9.56905,0.1,0.607172,0.1,0.1,-830.077922
5929,0.07,0.07,5.92871e-06,21.3408,30.2036,9.56905,0.1,0.607172,0.1,0.1,-830.077922
5930,0.07,0.07,6.11313e-06,21.401,30.174,9.68891,0.1,0.586436,0.1,0.1,-828.041135
5931,0.07,0.07,6.11313e-06,21.401,30.174,9.68891,0.1,0.586436,0.1,0.1,-828.041135
5932,0.07,0.07,6.11313e-06,21.401,30.174,9.68891,0.1,0.586436,0.1,0.1,-828.041135
5933,0.07,0.07,6.11313e-06,21.401,30.174,9.68891,0.1,0.586436,0.1,0.1,-828.041135
5934,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5935,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5936,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5937,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5938,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5939,0.07,0.07,6.04141e-06,21.3775,30.2187,9.62427,0.1,0.599726,0.1,0.1,-828.323733
5940,0.07,0.07,5.87328e-06,21.7157,30.9187,9.93239,0.1,0.58125,0.1,0.1,-825.878257
5941,0.07,0.07,5.87328e-06,21.7157,30.9187,9.93239,0.1,0.58125,0.1,0.1,-825.878257
5942,0.07,0.07,5.87328e-06,21.7157,30.9187,9.93239,0.1,0.58125,0.1,0.1,-825.878257
5943,0.07,0.07,5.91866e-06,21.6444,30.7572,9.85155,0.1,0.59409,0.1,0.1,-828.407524
5944,0.07,0.07,5.91866e-06,21.6444,30.7572,9.85155,0.1,0.59409,0.1,0.1,-828.407524
5945,0.07,0.07,5.91866e-06,21.6444,30.7572,9.85155,0.1,0.59409,0.1,0.1,-828.407524
5946,0.07,0.07,5.91866e-06,21.6444,30.7572,9.85155,0.1,0.59409,0.1,0.1,-828.407524
5947,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5948,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5949,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5950,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5951,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5952,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5953,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5954,0.07,0.07,6.27126e-06,21.4287,30.3904,9.70218,0.1,0.599385,0.1,0.1,-830.022330
5955,0.07,0.07,5.87598e-06,21.4254,30.302,9.64433,0.1,0.602648,0.1,0.1,-828.923709
5956,0.07,0.07,5.87598e-06,21.4254,30.302,9.64433,0.1,0.602648,0.1,0.1,-828.923709
5957,0.07,0.07,5.87598e-06,21.4254,30.302,9.64433,0.1,0.602648,0.1,0.1,-828.923709
5958,0.07,0.07,5.87598e-06,21.4254,30.302,9.64433,0.1,0.602648,0.1,0.1,-828.923709
5959,0.07,0.07,5.87598e-06,21.4254,30.302,9.64433,0.1,0.602648,0.1,0.1,-828.923709
5960,0.07,0.07,6.10403e-06,21.4252,30.4447,9.70021,0.1,0.594731,0.1,0.1,-828.552956
5961,0.07,0.07,6.10403e-06,21.4252,30.4447,9.70021,0.1,0.594731,0.1,0.1,-828.552956
5962,0.07,0.07,6.10403e-06,21.4252,30.4447,9.70021,0.1,0.594731,0.1,0.1,-828.552956
5963,0.07,0.07,6.10403e-06,21.4252,30.4447,9.70021,0.1,0.594731,0.1,0.1,-828.552956
5964,0.07,0.07,6.13747e-06,21.4761,30.4148,9.76266,0.1,0.585995,0.1,0.1,-826.413987
5965,0.07,0.07,6.13747e-06,21.4761,30.4148,9.76266,0.1,0.585995,0.1,0.1,-826.413987
5966,0.07,0.07,6.13747e-06,21.4761,30.4148,9.76266,0.1,0.585995,0.1,0.1,-826.413987
5967,0.07,0.07,6.10226e-06,21.5488,30.5679,9.83588,0.1,0.577955,0.1,0.1,-825.524301
5968,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5969,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5970,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5971,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5972,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5973,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5974,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5975,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5976,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5977,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5978,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5979,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5980,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5981,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5982,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5983,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5984,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5985,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5986,0.07,0.07,6.33701e-06,21.5585,30.5999,9.86107,0.1,0.578628,0.1,0.1,-826.334842
5987,0.07,0.07,5.96691e-06,21.628,30.7275,9.87283,0.1,0.584992,0.1,0.1,-825.763000
5988,0.07,0.07,5.96691e-06,21.628,30.7275,9.87283,0.1,0.584992,0.1,0.1,-825.763000
5989,0.07,0.07,5.96691e-06,21.628,30.7275,9.87283,0.1,0.584992,0.1,0.1,-825.763000
5990,0.07,0.07,5.85515e-06,21.7817,30.9877,10.0233,0.1,0.577643,0.1,0.1,-826.059678
5991,0.07,0.07,5.85515e-06,21.7817,30.9877,10.0233,0.1,0.577643,0.1,0.1,-826.059678
5992,0.07,0.07,5.85515e-06,21.7817,30.9877,10.0233,0.1,0.577643,0.1,0.1,-826.059678
5993,0.07,0.07,5.85515e-06,21.7817,30.9877,10.0233,0.1,0.577643,0.1,0.1,-826.059678
5994,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
5995,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
5996,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
5997,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
5998,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
5999,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6000,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6001,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6002,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6003,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6004,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6005,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6006,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6007,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6008,0.07,0.07,5.69236e-06,21.6908,30.8358,9.89716,0.1,0.584406,0.1,0.1,-825.886455
6009,0.07,0.07,5.62314e-06,22.0027,31.3922,10.1782,0.1,0.563066,0.1,0.1,-826.638227
6010,0.07,0.07,5.62314e-06,22.0027,31.3922,10.1782,0.1,0.563066,0.1,0.1,-826.638227
6011,0.07,0.07,5.62314e-06,22.0027,31.3922,10.1782,0.1,0.563066,0.1,0.1,-826.638227
6012,0.07,0.07,5.66363e-06,21.8044,31.0469,9.99411,0.1,0.571537,0.1,0.1,-825.604490
6013,0.07,0.07,5.66363e-06,21.8044,31.0469,9.99411,0.1,0.571537,0.1,0.1,-825.604490
6014,0.07,0.07,5.66363e-06,21.8044,31.0469,9.99411,0.1,0.571537,0.1,0.1,-825.604490
6015,0.07,0.07,5.66363e-06,21.8044,31.0469,9.99411,0.1,0.571537,0.1,0.1,-825.604490
6016,0.07,0.07,5.66363e-06,21.8044,31.0469,9.99411,0.1,0.571537,0.1,0.1,-825.604490
6017,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6018,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6019,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6020,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6021,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6022,0.07,0.07,5.88415e-06,21.758,30.9382,10.0025,0.1,0.575646,0.1,0.1,-825.269504
6023,0.07,0.07,6.13858e-06,21.7719,30.991,10.0687,0.1,0.580741,0.1,0.1,-830.126214
6024,0.07,0.07,5.96992e-06,21.4982,30.4321,9.76625,0.1,0.597304,0.1,0.1,-831.012278
6025,0.07,0.07,5.96992e-06,21.4982,30.4321,9.76625,0.1,0.597304,0.1,0.1,-831.012278
6026,0.07,0.07,5.96992e-06,21.4982,30.4321,9.76625,0.1,0.597304,0.1,0.1,-831.012278
6027,0.07,0.07,5.93986e-06,21.619,30.769,9.87404,0.1,0.594116,0.1,0.1,-829.906821
6028,0.07,0.07,5.93986e-06,21.619,30.769,9.87404,0.1,0.594116,0.1,0.1,-829.906821
6029,0.07,0.07,5.93986e-06,21.619,30.769,9.87404,0.1,0.594116,0.1,0.1,-829.906821
6030,0.07,0.07,5.93986e-06,21.619,30.769,9.87404,0.1,0.594116,0.1,0.1,-829.906821
6031,0.07,0.07,6.01659e-06,21.5044,30.5326,9.78488,0.1,0.592076,0.1,0.1,-828.769581
6032,0.07,0.07,6.19577e-06,21.5062,30.5882,9.80158,0.1,0.59741,0.1,0.1,-831.673344
6033,0.07,0.07,6.19577e-06,21.5062,30.5882,9.80158,0.1,0.59741,0.1,0.1,-831.673344
6034,0.07,0.07,6.19577e-06,21.5062,30.5882,9.80158,0.1,0.59741,0.1,0.1,-831.673344
6035,0.07,0.07,6.19577e-06,21.5062,30.5882,9.80158,0.1,0.59741,0.1,0.1,-831.673344
6036,0.07,0.07,6.19577e-06,21.5062,30.5882,9.80158,0.1,0.59741,0.1,0.1,-831.673344
6037,0.07,0.07,6.16633e-06,21.5104,30.4141,9.8244,0.1,0.579443,0.1,0.1,-828.128613
6038,0.07,0.07,6.16633e-06,21.5104,30.4141,9.8244,0.1,0.579443,0.1,0.1,-828.128613
6039,0.07,0.07,6.04715e-06,21.5868,30.6243,9.87307,0.1,0.58328,0.1,0.1,-827.175045
6040,0.07,0.07,6.04715e-06,21.5868,30.6243,9.87307,0.1,0.58328,0.1,0.1,-827.175045
6041,0.07,0.07,6.04715e-06,21.5868,30.6243,9.87307,0.1,0.58328,0.1,0.1,-827.175045
6042,0.07,0.07,5.83328e-06,21.6553,30.848,9.86726,0.1,0.583845,0.1,0.1,-826.572714
6043,0.07,0.07,5.83328e-06,21.6553,30.848,9.86726,0.1,0.583845,0.1,0.1,-826.572714
6044,0.07,0.07,5.83328e-06,21.6553,30.848,9.86726,0.1,0.583845,0.1,0.1,-826.572714
6045,0.07,0.07,5.83328e-06,21.6553,30.848,9.86726,0.1,0.583845,0.1,0.1,-826.572714
6046,0.07,0.07,5.83328e-06,21.6553,30.848,9.86726,0.1,0.583845,0.1,0.1,-826.572714
6047,0.07,0.07,5.90261e-06,21.5012,30.3281,9.71661,0.1,0.592221,0.1,0.1,-827.847854
6048,0.07,0.07,5.85711e-06,21.7771,30.9757,10.0232,0.1,0.565626,0.1,0.1,-825.097961
6049,0.07,0.07,5.85711e-06,21.7771,30.9757,10.0232,0.1,0.565626,0.1,0.1,-825.097961
6050,0.07,0.07,5.85711e-06,21.7771,30.9757,10.0232,0.1,0.565626,0.1,0.1,-825.097961
6051,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6052,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6053,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6054,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6055,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6056,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6057,0.07,0.07,5.75289e-06,21.7009,30.841,9.9313,0.1,0.571596,0.1,0.1,-825.181395
6058,0.07,0.07,5.57964e-06,21.6895,30.6557,9.89434,0.1,0.571373,0.1,0.1,-828.727982
6059,0.07,0.07,5.61473e-06,21.7061,30.7399,9.9246,0.1,0.566692,0.1,0.1,-828.008942
6060,0.07,0.07,5.61473e-06,21.7061,30.7399,9.9246,0.1,0.566692,0.1,0.1,-828.008942
6061,0.07,0.07,5.61473e-06,21.7061,30.7399,9.9246,0.1,0.566692,0.1,0.1,-828.008942
6062,0.07,0.07,5.61473e-06,21.7061,30.7399,9.9246,0.1,0.566692,0.1,0.1,-828.008942
6063,0.07,0.07,5.61473e-06,21.7061,30.7399,9.9246,0.1,0.566692,0.1,0.1,-828.008942
6064,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6065,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6066,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6067,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6068,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6069,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6070,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6071,0.07,0.07,6.3989e-06,21.4555,30.359,9.78946,0.1,0.578915,0.1,0.1,-827.304294
6072,0.07,0.07,6.58206e-06,21.7186,30.8173,10.0797,0.1,0.562101,0.1,0.1,-828.147114
6073,0.07,0.07,6.4831e-06,21.6272,30.6332,9.99909,0.1,0.567249,0.1,0.1,-829.929300
6074,0.07,0.07,6.58204e-06,21.4914,30.3174,9.86144,0.1,0.573904,0.1,0.1,-830.467482
6075,0.07,0.07,6.58204e-06,21.4914,30.3174,9.86144,0.1,0.573904,0.1,0.1,-830.467482
6076,0.07,0.07,6.58204e-06,21.4914,30.3174,9.86144,0.1,0.573904,0.1,0.1,-830.467482
6077,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6078,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6079,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6080,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6081,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6082,0.07,0.07,6.42045e-06,21.7242,30.6833,10.0586,0.1,0.563006,0.1,0.1,-829.458000
6083,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6084,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6085,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6086,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6087,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6088,0.07,0.07,6.28535e-06,21.9149,31.0676,10.2166,0.1,0.556023,0.1,0.1,-828.204091
6089,0.07,0.07,6.3418e-06,21.889,31.1081,10.1929,0.1,0.563041,0.1,0.1,-827.196156
6090,0.07,0.07,6.10858e-06,21.738,30.8806,10.0314,0.1,0.571106,0.1,0.1,-826.086842
6091,0.07,0.07,6.11025e-06,21.773,30.8724,10.0708,0.1,0.571718,0.1,0.1,-828.412726
6092,0.07,0.07,6.11025e-06,21.773,30.8724,10.0708,0.1,0.571718,0.1,0.1,-828.412726
6093,0.07,0.07,6.11025e-06,21.773,30.8724,10.0708,0.1,0.571718,0.1,0.1,-828.412726
6094,0.07,0.07,6.11025e-06,21.773,30.8724,10.0708,0.1,0.571718,0.1,0.1,-828.412726
6095,0.07,0.07,6.37808e-06,21.7367,30.8285,10.0713,0.1,0.561785,0.1,0.1,-827.114444
6096,0.07,0.07,6.37808e-06,21.7367,30.8285,10.0713,0.1,0.561785,0.1,0.1,-827.114444
6097,0.07,0.07,6.37808e-06,21.7367,30.8285,10.0713,0.1,0.561785,0.1,0.1,-827.114444
6098,0.07,0.07,6.26986e-06,21.5978,30.616,9.90635,0.1,0.572526,0.1,0.1,-825.712305
6099,0.07,0.07,5.93777e-06,21.7157,30.9476,9.99895,0.1,0.571438,0.1,0.1,-826.687227
6100,0.07,0.07,5.93777e-06,21.7157,30.9476,9.99895,0.1,0.571438,0.1,0.1,-826.687227
6101,0.07,0.07,5.93777e-06,21.7157,30.9476,9.99895,0.1,0.571438,0.1,0.1,-826.687227
6102,0.07,0.07,5.93777e-06,21.7157,30.9476,9.99895,0.1,0.571438,0.1,0.1,-826.687227
6103,0.07,0.07,5.93777e-06,21.7157,30.9476,9.99895,0.1,0.571438,0.1,0.1,-826.687227
